YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2010.0,0.031808441895147886,34983.0,Texas,Howard County,Treatment
2010.0,0.031808441895147886,3472.0,Texas,Hudspeth County,Treatment
2010.0,0.011832837798997423,86367.0,Texas,Hunt County,Treatment
2010.0,0.031808441895147886,22211.0,Texas,Hutchinson County,Treatment
2010.0,0.031808441895147886,1615.0,Texas,Irion County,Treatment
2010.0,0.031808441895147886,9004.0,Texas,Jack County,Treatment
2010.0,0.031808441895147886,14091.0,Texas,Jackson County,Treatment
2010.0,0.0254533459426264,35775.0,Texas,Jasper County,Treatment
2010.0,0.031808441895147886,2344.0,Texas,Jeff Davis County,Treatment
2010.0,0.013467640033748321,252457.0,Texas,Jefferson County,Treatment
2010.0,0.031808441895147886,5289.0,Texas,Jim Hogg County,Treatment
2010.0,0.0253887061665022,40914.0,Texas,Jim Wells County,Treatment
2010.0,0.007272679188897925,151251.0,Texas,Johnson County,Treatment
2010.0,0.031808441895147886,20237.0,Texas,Jones County,Treatment
2010.0,0.031808441895147886,14886.0,Texas,Karnes County,Treatment
2010.0,0.01072238404679667,103880.0,Texas,Kaufman County,Treatment
2010.0,0.031808441895147886,33594.0,Texas,Kendall County,Treatment
2010.0,0.031808441895147886,417.0,Texas,Kenedy County,Treatment
2010.0,0.031808441895147886,812.0,Texas,Kent County,Treatment
2010.0,0.02032518103923943,49640.0,Texas,Kerr County,Treatment
2010.0,0.031808441895147886,4600.0,Texas,Kimble County,Treatment
2010.0,0.031808441895147886,288.0,Texas,King County,Treatment
2010.0,0.031808441895147886,3591.0,Texas,Kinney County,Treatment
2010.0,0.031808441895147886,32037.0,Texas,Kleberg County,Treatment
2010.0,0.031808441895147886,3723.0,Texas,Knox County,Treatment
2010.0,0.02032518103923943,49822.0,Texas,Lamar County,Treatment
2010.0,0.031808441895147886,13995.0,Texas,Lamb County,Treatment
2010.0,0.031808441895147886,19759.0,Texas,Lampasas County,Treatment
2010.0,0.031808441895147886,6913.0,Texas,La Salle County,Treatment
2010.0,0.031808441895147886,19266.0,Texas,Lavaca County,Treatment
2010.0,0.031808441895147886,16594.0,Texas,Lee County,Treatment
2010.0,0.031808441895147886,16724.0,Texas,Leon County,Treatment
2010.0,0.015816528272044286,75870.0,Texas,Liberty County,Treatment
2010.0,0.031808441895147886,23490.0,Texas,Limestone County,Treatment
2010.0,0.031808441895147886,3283.0,Texas,Lipscomb County,Treatment
2010.0,0.031808441895147886,11550.0,Texas,Live Oak County,Treatment
2010.0,0.031808441895147886,19336.0,Texas,Llano County,Treatment
2010.0,0.031808441895147886,84.0,Texas,Loving County,Treatment
2010.0,0.006777677896208781,280332.0,Texas,Lubbock County,Treatment
2010.0,0.031808441895147886,5912.0,Texas,Lynn County,Treatment
2010.0,0.031808441895147886,8232.0,Texas,McCulloch County,Treatment
2010.0,0.005934617471513836,235904.0,Texas,McLennan County,Treatment
2010.0,0.031808441895147886,711.0,Texas,McMullen County,Treatment
2010.0,0.031808441895147886,13737.0,Texas,Madison County,Treatment
2010.0,0.031808441895147886,10491.0,Texas,Marion County,Treatment
2010.0,0.031808441895147886,4809.0,Texas,Martin County,Treatment
2010.0,0.031808441895147886,4010.0,Texas,Mason County,Treatment
2010.0,0.0254533459426264,36706.0,Texas,Matagorda County,Treatment
2010.0,0.020207228772424354,54424.0,Texas,Maverick County,Treatment
2010.0,0.02459514764709785,46130.0,Texas,Medina County,Treatment
2010.0,0.031808441895147886,2230.0,Texas,Menard County,Treatment
2010.0,0.008759955324227846,136987.0,Texas,Midland County,Treatment
2010.0,0.031808441895147886,24683.0,Texas,Milam County,Treatment
2010.0,0.031808441895147886,4969.0,Texas,Mills County,Treatment
2010.0,0.031808441895147886,9411.0,Texas,Mitchell County,Treatment
2010.0,0.031808441895147886,19719.0,Texas,Montague County,Treatment
2010.0,0.006532773837547336,459223.0,Texas,Montgomery County,Treatment
2010.0,0.031808441895147886,22008.0,Texas,Moore County,Treatment
2010.0,0.031808441895147886,12918.0,Texas,Morris County,Treatment
2010.0,0.031808441895147886,1205.0,Texas,Motley County,Treatment
2010.0,0.018996365459701525,64684.0,Texas,Nacogdoches County,Treatment
2010.0,0.023998010696452077,47870.0,Texas,Navarro County,Treatment
2010.0,0.031808441895147886,14447.0,Texas,Newton County,Treatment
2010.0,0.031808441895147886,15247.0,Texas,Nolan County,Treatment
2010.0,0.013225530564201135,340251.0,Texas,Nueces County,Treatment
2010.0,0.031808441895147886,10171.0,Texas,Ochiltree County,Treatment
2010.0,0.031808441895147886,2050.0,Texas,Oldham County,Treatment
2010.0,0.030482228860574286,82015.0,Texas,Orange County,Treatment
2010.0,0.031808441895147886,28093.0,Texas,Palo Pinto County,Treatment
2010.0,0.031808441895147886,23770.0,Texas,Panola County,Treatment
2010.0,0.014489788960485493,117324.0,Texas,Parker County,Treatment
2010.0,0.031808441895147886,10266.0,Texas,Parmer County,Treatment
2010.0,0.031808441895147886,15521.0,Texas,Pecos County,Treatment
2010.0,0.02459514764709785,45444.0,Texas,Polk County,Treatment
2010.0,0.011536113108090454,121329.0,Texas,Potter County,Treatment
2010.0,0.031808441895147886,7875.0,Texas,Presidio County,Treatment
2010.0,0.031808441895147886,10898.0,Texas,Rains County,Treatment
2010.0,0.010457334596096735,121221.0,Texas,Randall County,Treatment
2010.0,0.031808441895147886,3353.0,Texas,Reagan County,Treatment
2010.0,0.031808441895147886,3322.0,Texas,Real County,Treatment
2010.0,0.031808441895147886,12873.0,Texas,Red River County,Treatment
2010.0,0.031808441895147886,13830.0,Texas,Reeves County,Treatment
2010.0,0.031808441895147886,7376.0,Texas,Refugio County,Treatment
2010.0,0.031808441895147886,920.0,Texas,Roberts County,Treatment
2010.0,0.031808441895147886,16551.0,Texas,Robertson County,Treatment
2010.0,0.013932851833933682,78971.0,Texas,Rockwall County,Treatment
2010.0,0.031808441895147886,10510.0,Texas,Runnels County,Treatment
2010.0,0.020190652303617742,53307.0,Texas,Rusk County,Treatment
2010.0,0.031808441895147886,10870.0,Texas,Sabine County,Treatment
2010.0,0.031808441895147886,8855.0,Texas,San Augustine County,Treatment
2010.0,0.031808441895147886,26480.0,Texas,San Jacinto County,Treatment
2010.0,0.018996365459701525,64424.0,Texas,San Patricio County,Treatment
2010.0,0.031808441895147886,6134.0,Texas,San Saba County,Treatment
2010.0,0.031808441895147886,3503.0,Texas,Schleicher County,Treatment
2010.0,0.031808441895147886,16929.0,Texas,Scurry County,Treatment
2010.0,0.031808441895147886,3384.0,Texas,Shackelford County,Treatment
2010.0,0.031808441895147886,25460.0,Texas,Shelby County,Treatment
2010.0,0.031808441895147886,3025.0,Texas,Sherman County,Treatment
2010.0,0.00807957910145575,210407.0,Texas,Smith County,Treatment
2010.0,0.031808441895147886,8501.0,Texas,Somervell County,Treatment
2010.0,0.019428838066341655,61140.0,Texas,Starr County,Treatment
2010.0,0.031808441895147886,9620.0,Texas,Stephens County,Treatment
2010.0,0.031808441895147886,1137.0,Texas,Sterling County,Treatment
2010.0,0.031808441895147886,1496.0,Texas,Stonewall County,Treatment
2010.0,0.031808441895147886,4061.0,Texas,Sutton County,Treatment
2010.0,0.031808441895147886,7919.0,Texas,Swisher County,Treatment
2010.0,0.007370060065989538,1818167.0,Texas,Tarrant County,Treatment
2010.0,0.009101803674094749,131842.0,Texas,Taylor County,Treatment
2010.0,0.031808441895147886,1007.0,Texas,Terrell County,Treatment
2010.0,0.031808441895147886,12681.0,Texas,Terry County,Treatment
2010.0,0.031808441895147886,1639.0,Texas,Throckmorton County,Treatment
2010.0,0.031808441895147886,32417.0,Texas,Titus County,Treatment
2010.0,0.01807092839394624,110675.0,Texas,Tom Green County,Treatment
2010.0,0.011451952266710145,1030392.0,Texas,Travis County,Treatment
2010.0,0.031808441895147886,14728.0,Texas,Trinity County,Treatment
2010.0,0.031808441895147886,21763.0,Texas,Tyler County,Treatment
2010.0,0.0254533459426264,39372.0,Texas,Upshur County,Treatment
2010.0,0.031808441895147886,3340.0,Texas,Upton County,Treatment
2010.0,0.031808441895147886,26441.0,Texas,Uvalde County,Treatment
2010.0,0.021182615937841976,48963.0,Texas,Val Verde County,Treatment
2010.0,0.020190652303617742,52576.0,Texas,Van Zandt County,Treatment
2010.0,0.011832837798997423,86883.0,Texas,Victoria County,Treatment
2010.0,0.01899636545970152,68239.0,Texas,Walker County,Treatment
2010.0,0.02459514764709785,43558.0,Texas,Waller County,Treatment
2010.0,0.031808441895147886,10595.0,Texas,Ward County,Treatment
2010.0,0.031808441895147886,33695.0,Texas,Washington County,Treatment
2010.0,0.00915029559433159,251358.0,Texas,Webb County,Treatment
2010.0,0.0253887061665022,41280.0,Texas,Wharton County,Treatment
2010.0,0.031808441895147886,5387.0,Texas,Wheeler County,Treatment
2010.0,0.012139421253091759,131802.0,Texas,Wichita County,Treatment
2010.0,0.031808441895147886,13509.0,Texas,Wilbarger County,Treatment
2010.0,0.031808441895147886,22226.0,Texas,Willacy County,Treatment
2010.0,0.006329588717390896,426568.0,Texas,Williamson County,Treatment
2010.0,0.02459514764709785,43054.0,Texas,Wilson County,Treatment
2010.0,0.031808441895147886,7081.0,Texas,Winkler County,Treatment
2010.0,0.01838804717729631,59083.0,Texas,Wise County,Treatment
2010.0,0.0253887061665022,41989.0,Texas,Wood County,Treatment
2010.0,0.031808441895147886,7852.0,Texas,Yoakum County,Treatment
2010.0,0.031808441895147886,18523.0,Texas,Young County,Treatment
2010.0,0.031808441895147886,14086.0,Texas,Zapata County,Treatment
2010.0,0.031808441895147886,11728.0,Texas,Zavala County,Treatment
2011.0,0.01838804717729631,58404.0,Texas,Anderson County,Treatment
2011.0,0.031808441895147886,15387.0,Texas,Andrews County,Treatment
2011.0,0.011832837798997423,87299.0,Texas,Angelina County,Treatment
2011.0,0.031808441895147886,23222.0,Texas,Aransas County,Treatment
2011.0,0.031808441895147886,8840.0,Texas,Archer County,Treatment
2011.0,0.031808441895147886,1936.0,Texas,Armstrong County,Treatment
2011.0,0.02459514764709785,45506.0,Texas,Atascosa County,Treatment
2011.0,0.031808441895147886,28612.0,Texas,Austin County,Treatment
2011.0,0.031808441895147886,7175.0,Texas,Bailey County,Treatment
2011.0,0.031808441895147886,20526.0,Texas,Bandera County,Treatment
2011.0,0.020040182882386834,75058.0,Texas,Bastrop County,Treatment
2011.0,0.031808441895147886,3696.0,Texas,Baylor County,Treatment
2011.0,0.031808441895147886,32316.0,Texas,Bee County,Treatment
2011.0,0.0063308168336419605,315915.0,Texas,Bell County,Treatment
2011.0,0.014982681615167259,1755360.0,Texas,Bexar County,Treatment
2011.0,0.031808441895147886,10569.0,Texas,Blanco County,Treatment
2011.0,0.031808441895147886,632.0,Texas,Borden County,Treatment
2011.0,0.031808441895147886,18260.0,Texas,Bosque County,Treatment
2011.0,0.01345707534287724,92832.0,Texas,Bowie County,Treatment
2011.0,0.011277700852719492,319214.0,Texas,Brazoria County,Treatment
2011.0,0.009621178746309772,197481.0,Texas,Brazos County,Treatment
2011.0,0.031808441895147886,9350.0,Texas,Brewster County,Treatment
2011.0,0.031808441895147886,1658.0,Texas,Briscoe County,Treatment
2011.0,0.031808441895147886,7223.0,Texas,Brooks County,Treatment
2011.0,0.0254533459426264,37995.0,Texas,Brown County,Treatment
2011.0,0.031808441895147886,17330.0,Texas,Burleson County,Treatment
2011.0,0.02459514764709785,43221.0,Texas,Burnet County,Treatment
2011.0,0.0254533459426264,38432.0,Texas,Caldwell County,Treatment
2011.0,0.031808441895147886,21353.0,Texas,Calhoun County,Treatment
2011.0,0.031808441895147886,13513.0,Texas,Callahan County,Treatment
2011.0,0.008647708992342728,413116.0,Texas,Cameron County,Treatment
2011.0,0.031808441895147886,12421.0,Texas,Camp County,Treatment
2011.0,0.031808441895147886,6240.0,Texas,Carson County,Treatment
2011.0,0.031808441895147886,30279.0,Texas,Cass County,Treatment
2011.0,0.031808441895147886,8089.0,Texas,Castro County,Treatment
2011.0,0.0254533459426264,35693.0,Texas,Chambers County,Treatment
2011.0,0.02032518103923943,51082.0,Texas,Cherokee County,Treatment
2011.0,0.031808441895147886,7028.0,Texas,Childress County,Treatment
2011.0,0.031808441895147886,10668.0,Texas,Clay County,Treatment
2011.0,0.031808441895147886,3083.0,Texas,Cochran County,Treatment
2011.0,0.031808441895147886,3264.0,Texas,Coke County,Treatment
2011.0,0.031808441895147886,8748.0,Texas,Coleman County,Treatment
2011.0,0.008373528321612447,812083.0,Texas,Collin County,Treatment
2011.0,0.031808441895147886,3085.0,Texas,Collingsworth County,Treatment
2011.0,0.031808441895147886,20803.0,Texas,Colorado County,Treatment
2011.0,0.00891837899543379,112128.0,Texas,Comal County,Treatment
2011.0,0.031808441895147886,13870.0,Texas,Comanche County,Treatment
2011.0,0.031808441895147886,4121.0,Texas,Concho County,Treatment
2011.0,0.0254533459426264,38452.0,Texas,Cooke County,Treatment
2011.0,0.01405486777763156,76656.0,Texas,Coryell County,Treatment
2011.0,0.031808441895147886,1507.0,Texas,Cottle County,Treatment
2011.0,0.031808441895147886,4357.0,Texas,Crane County,Treatment
2011.0,0.031808441895147886,3655.0,Texas,Crockett County,Treatment
2011.0,0.031808441895147886,6041.0,Texas,Crosby County,Treatment
2011.0,0.031808441895147886,2393.0,Texas,Culberson County,Treatment
2011.0,0.031808441895147886,6887.0,Texas,Dallam County,Treatment
2011.0,0.009878564221251614,2409257.0,Texas,Dallas County,Treatment
2011.0,0.031808441895147886,13750.0,Texas,Dawson County,Treatment
2011.0,0.031808441895147886,19519.0,Texas,Deaf Smith County,Treatment
2011.0,0.031808441895147886,5145.0,Texas,Delta County,Treatment
2011.0,0.010221335724152432,684842.0,Texas,Denton County,Treatment
2011.0,0.031808441895147886,20207.0,Texas,DeWitt County,Treatment
2011.0,0.031808441895147886,2402.0,Texas,Dickens County,Treatment
2011.0,0.031808441895147886,10109.0,Texas,Dimmit County,Treatment
2011.0,0.031808441895147886,3686.0,Texas,Donley County,Treatment
2011.0,0.031808441895147886,11778.0,Texas,Duval County,Treatment
2011.0,0.031808441895147886,18583.0,Texas,Eastland County,Treatment
2011.0,0.01145877348153347,139631.0,Texas,Ector County,Treatment
2011.0,0.031808441895147886,1979.0,Texas,Edwards County,Treatment
2011.0,0.009173476146422182,152419.0,Texas,Ellis County,Treatment
2011.0,0.006343041439577651,819796.0,Texas,El Paso County,Treatment
2011.0,0.0254533459426264,38925.0,Texas,Erath County,Treatment
2011.0,0.031808441895147886,17853.0,Texas,Falls County,Treatment
2011.0,0.031808441895147886,33884.0,Texas,Fannin County,Treatment
2011.0,0.031808441895147886,24734.0,Texas,Fayette County,Treatment
2011.0,0.031808441895147886,3947.0,Texas,Fisher County,Treatment
2011.0,0.031808441895147886,6371.0,Texas,Floyd County,Treatment
2011.0,0.031808441895147886,1359.0,Texas,Foard County,Treatment
2011.0,0.004950666607258667,605979.0,Texas,Fort Bend County,Treatment
2011.0,0.031808441895147886,10561.0,Texas,Franklin County,Treatment
2011.0,0.031808441895147886,19602.0,Texas,Freestone County,Treatment
2011.0,0.031808441895147886,17491.0,Texas,Frio County,Treatment
2011.0,0.031808441895147886,17907.0,Texas,Gaines County,Treatment
2011.0,0.014206851761649618,295632.0,Texas,Galveston County,Treatment
2011.0,0.031808441895147886,6556.0,Texas,Garza County,Treatment
2011.0,0.031808441895147886,25041.0,Texas,Gillespie County,Treatment
2011.0,0.031808441895147886,1238.0,Texas,Glasscock County,Treatment
2011.0,0.031808441895147886,7208.0,Texas,Goliad County,Treatment
2011.0,0.031808441895147886,19753.0,Texas,Gonzales County,Treatment
2011.0,0.031808441895147886,22663.0,Texas,Gray County,Treatment
2011.0,0.013999950588409688,121429.0,Texas,Grayson County,Treatment
2011.0,0.010593306659930411,122719.0,Texas,Gregg County,Treatment
2011.0,0.031808441895147886,26663.0,Texas,Grimes County,Treatment
2011.0,0.008099193025858514,135816.0,Texas,Guadalupe County,Treatment
2011.0,0.0254533459426264,36383.0,Texas,Hale County,Treatment
2011.0,0.031808441895147886,3312.0,Texas,Hall County,Treatment
2011.0,0.031808441895147886,8393.0,Texas,Hamilton County,Treatment
2011.0,0.031808441895147886,5580.0,Texas,Hansford County,Treatment
2011.0,0.031808441895147886,4160.0,Texas,Hardeman County,Treatment
2011.0,0.019348171481225116,55074.0,Texas,Hardin County,Treatment
2011.0,0.009068549862308786,4179279.0,Texas,Harris County,Treatment
2011.0,0.018996365459701525,66350.0,Texas,Harrison County,Treatment
2011.0,0.031808441895147886,6035.0,Texas,Hartley County,Treatment
2011.0,0.031808441895147886,5956.0,Texas,Haskell County,Treatment
2011.0,0.007479718003610359,163161.0,Texas,Hays County,Treatment
2011.0,0.031808441895147886,3961.0,Texas,Hemphill County,Treatment
2011.0,0.013932851833933682,78829.0,Texas,Henderson County,Treatment
2011.0,0.0022632826399934616,795305.0,Texas,Hidalgo County,Treatment
2011.0,0.0254533459426264,35210.0,Texas,Hill County,Treatment
2011.0,0.031808441895147886,22907.0,Texas,Hockley County,Treatment
2011.0,0.01991402404773313,51564.0,Texas,Hood County,Treatment
2011.0,0.0254533459426264,35261.0,Texas,Hopkins County,Treatment
2011.0,0.031808441895147886,23433.0,Texas,Houston County,Treatment
2011.0,0.031808441895147886,34967.0,Texas,Howard County,Treatment
2011.0,0.031808441895147886,3409.0,Texas,Hudspeth County,Treatment
2011.0,0.011832837798997423,86688.0,Texas,Hunt County,Treatment
2011.0,0.031808441895147886,22023.0,Texas,Hutchinson County,Treatment
2011.0,0.031808441895147886,1601.0,Texas,Irion County,Treatment
2011.0,0.031808441895147886,9031.0,Texas,Jack County,Treatment
2011.0,0.031808441895147886,14050.0,Texas,Jackson County,Treatment
2011.0,0.0254533459426264,36201.0,Texas,Jasper County,Treatment
2011.0,0.031808441895147886,2282.0,Texas,Jeff Davis County,Treatment
2011.0,0.01222879684418146,253500.0,Texas,Jefferson County,Treatment
2011.0,0.031808441895147886,5287.0,Texas,Jim Hogg County,Treatment
2011.0,0.0253887061665022,41245.0,Texas,Jim Wells County,Treatment
2011.0,0.007890376370952894,152084.0,Texas,Johnson County,Treatment
2011.0,0.031808441895147886,20271.0,Texas,Jones County,Treatment
2011.0,0.031808441895147886,14955.0,Texas,Karnes County,Treatment
2011.0,0.01072238404679667,105212.0,Texas,Kaufman County,Treatment
2011.0,0.031808441895147886,34424.0,Texas,Kendall County,Treatment
2011.0,0.031808441895147886,438.0,Texas,Kenedy County,Treatment
2011.0,0.031808441895147886,813.0,Texas,Kent County,Treatment
2011.0,0.020147073637554146,49635.0,Texas,Kerr County,Treatment
2011.0,0.031808441895147886,4592.0,Texas,Kimble County,Treatment
2011.0,0.031808441895147886,258.0,Texas,King County,Treatment
2011.0,0.031808441895147886,3613.0,Texas,Kinney County,Treatment
2011.0,0.031808441895147886,32034.0,Texas,Kleberg County,Treatment
2011.0,0.031808441895147886,3721.0,Texas,Knox County,Treatment
2011.0,0.02032518103923943,49869.0,Texas,Lamar County,Treatment
2011.0,0.031808441895147886,14064.0,Texas,Lamb County,Treatment
2011.0,0.031808441895147886,19920.0,Texas,Lampasas County,Treatment
2011.0,0.031808441895147886,7000.0,Texas,La Salle County,Treatment
2011.0,0.031808441895147886,19317.0,Texas,Lavaca County,Treatment
2011.0,0.031808441895147886,16555.0,Texas,Lee County,Treatment
2011.0,0.031808441895147886,16829.0,Texas,Leon County,Treatment
2011.0,0.013157029142819552,76005.0,Texas,Liberty County,Treatment
2011.0,0.031808441895147886,23587.0,Texas,Limestone County,Treatment
2011.0,0.031808441895147886,3334.0,Texas,Lipscomb County,Treatment
2011.0,0.031808441895147886,11504.0,Texas,Live Oak County,Treatment
2011.0,0.031808441895147886,19073.0,Texas,Llano County,Treatment
2011.0,0.031808441895147886,95.0,Texas,Loving County,Treatment
2011.0,0.0074080345426067815,283476.0,Texas,Lubbock County,Treatment
2011.0,0.031808441895147886,5883.0,Texas,Lynn County,Treatment
2011.0,0.031808441895147886,8256.0,Texas,McCulloch County,Treatment
2011.0,0.007588919146482247,237847.0,Texas,McLennan County,Treatment
2011.0,0.031808441895147886,697.0,Texas,McMullen County,Treatment
2011.0,0.031808441895147886,13747.0,Texas,Madison County,Treatment
2011.0,0.031808441895147886,10485.0,Texas,Marion County,Treatment
2011.0,0.031808441895147886,4885.0,Texas,Martin County,Treatment
2011.0,0.031808441895147886,4034.0,Texas,Mason County,Treatment
2011.0,0.0254533459426264,36675.0,Texas,Matagorda County,Treatment
2011.0,0.019253270185954196,55233.0,Texas,Maverick County,Treatment
2011.0,0.02459514764709785,46521.0,Texas,Medina County,Treatment
2011.0,0.031808441895147886,2215.0,Texas,Menard County,Treatment
2011.0,0.009982388215077685,140247.0,Texas,Midland County,Treatment
2011.0,0.031808441895147886,24610.0,Texas,Milam County,Treatment
2011.0,0.031808441895147886,4883.0,Texas,Mills County,Treatment
2011.0,0.031808441895147886,9397.0,Texas,Mitchell County,Treatment
2011.0,0.031808441895147886,19760.0,Texas,Montague County,Treatment
2011.0,0.008908572592140094,471456.0,Texas,Montgomery County,Treatment
2011.0,0.031808441895147886,22075.0,Texas,Moore County,Treatment
2011.0,0.031808441895147886,12769.0,Texas,Morris County,Treatment
2011.0,0.031808441895147886,1200.0,Texas,Motley County,Treatment
2011.0,0.018996365459701525,65656.0,Texas,Nacogdoches County,Treatment
2011.0,0.023998010696452077,48072.0,Texas,Navarro County,Treatment
2011.0,0.031808441895147886,14562.0,Texas,Newton County,Treatment
2011.0,0.031808441895147886,15147.0,Texas,Nolan County,Treatment
2011.0,0.016895926916376813,343278.0,Texas,Nueces County,Treatment
2011.0,0.031808441895147886,10444.0,Texas,Ochiltree County,Treatment
2011.0,0.031808441895147886,2072.0,Texas,Oldham County,Treatment
2011.0,0.019429265330904676,82350.0,Texas,Orange County,Treatment
2011.0,0.031808441895147886,28059.0,Texas,Palo Pinto County,Treatment
2011.0,0.031808441895147886,24008.0,Texas,Panola County,Treatment
2011.0,0.012128288123425516,118326.0,Texas,Parker County,Treatment
2011.0,0.031808441895147886,10280.0,Texas,Parmer County,Treatment
2011.0,0.031808441895147886,15638.0,Texas,Pecos County,Treatment
2011.0,0.021938484489491466,45582.0,Texas,Polk County,Treatment
2011.0,0.009814505839630975,122268.0,Texas,Potter County,Treatment
2011.0,0.031808441895147886,7754.0,Texas,Presidio County,Treatment
2011.0,0.031808441895147886,10990.0,Texas,Rains County,Treatment
2011.0,0.009182248618303192,123480.0,Texas,Randall County,Treatment
2011.0,0.031808441895147886,3395.0,Texas,Reagan County,Treatment
2011.0,0.031808441895147886,3432.0,Texas,Real County,Treatment
2011.0,0.031808441895147886,12681.0,Texas,Red River County,Treatment
2011.0,0.031808441895147886,14095.0,Texas,Reeves County,Treatment
2011.0,0.031808441895147886,7323.0,Texas,Refugio County,Treatment
2011.0,0.031808441895147886,922.0,Texas,Roberts County,Treatment
2011.0,0.031808441895147886,16652.0,Texas,Robertson County,Treatment
2011.0,0.03582707830073345,81103.0,Texas,Rockwall County,Treatment
2011.0,0.031808441895147886,10503.0,Texas,Runnels County,Treatment
2011.0,0.01986069610184245,53644.0,Texas,Rusk County,Treatment
2011.0,0.031808441895147886,10727.0,Texas,Sabine County,Treatment
2011.0,0.031808441895147886,8798.0,Texas,San Augustine County,Treatment
2011.0,0.031808441895147886,26789.0,Texas,San Jacinto County,Treatment
2011.0,0.018996365459701525,64455.0,Texas,San Patricio County,Treatment
2011.0,0.031808441895147886,6046.0,Texas,San Saba County,Treatment
2011.0,0.031808441895147886,3309.0,Texas,Schleicher County,Treatment
2011.0,0.031808441895147886,16861.0,Texas,Scurry County,Treatment
2011.0,0.031808441895147886,3335.0,Texas,Shackelford County,Treatment
2011.0,0.031808441895147886,25736.0,Texas,Shelby County,Treatment
2011.0,0.031808441895147886,3013.0,Texas,Sherman County,Treatment
2011.0,0.009399821403393335,212770.0,Texas,Smith County,Treatment
2011.0,0.031808441895147886,8428.0,Texas,Somervell County,Treatment
2011.0,0.019017726096143207,61640.0,Texas,Starr County,Treatment
2011.0,0.031808441895147886,9535.0,Texas,Stephens County,Treatment
2011.0,0.031808441895147886,1170.0,Texas,Sterling County,Treatment
2011.0,0.031808441895147886,1463.0,Texas,Stonewall County,Treatment
2011.0,0.031808441895147886,3986.0,Texas,Sutton County,Treatment
2011.0,0.031808441895147886,7805.0,Texas,Swisher County,Treatment
2011.0,0.009304348484635383,1848598.0,Texas,Tarrant County,Treatment
2011.0,0.0105368526421158,132867.0,Texas,Taylor County,Treatment
2011.0,0.031808441895147886,945.0,Texas,Terrell County,Treatment
2011.0,0.031808441895147886,12657.0,Texas,Terry County,Treatment
2011.0,0.031808441895147886,1637.0,Texas,Throckmorton County,Treatment
2011.0,0.031808441895147886,32447.0,Texas,Titus County,Treatment
2011.0,0.010155734136874562,111761.0,Texas,Tom Green County,Treatment
2011.0,0.01412879051901641,1061662.0,Texas,Travis County,Treatment
2011.0,0.031808441895147886,14687.0,Texas,Trinity County,Treatment
2011.0,0.031808441895147886,21676.0,Texas,Tyler County,Treatment
2011.0,0.0254533459426264,39728.0,Texas,Upshur County,Treatment
2011.0,0.031808441895147886,3284.0,Texas,Upton County,Treatment
2011.0,0.031808441895147886,26587.0,Texas,Uvalde County,Treatment
2011.0,0.021182615937841976,48962.0,Texas,Val Verde County,Treatment
2011.0,0.020190652303617742,52490.0,Texas,Van Zandt County,Treatment
2011.0,0.01256281407035176,87560.0,Texas,Victoria County,Treatment
2011.0,0.01899636545970152,68405.0,Texas,Walker County,Treatment
2011.0,0.02459514764709785,44138.0,Texas,Waller County,Treatment
2011.0,0.031808441895147886,10671.0,Texas,Ward County,Treatment
2011.0,0.031808441895147886,33952.0,Texas,Washington County,Treatment
2011.0,0.007425442693168983,255877.0,Texas,Webb County,Treatment
2011.0,0.0253887061665022,41286.0,Texas,Wharton County,Treatment
2011.0,0.031808441895147886,5447.0,Texas,Wheeler County,Treatment
2011.0,0.01375883814255685,130825.0,Texas,Wichita County,Treatment
2011.0,0.031808441895147886,13455.0,Texas,Wilbarger County,Treatment
2011.0,0.031808441895147886,22168.0,Texas,Willacy County,Treatment
2011.0,0.007007771845033298,442366.0,Texas,Williamson County,Treatment
2011.0,0.02459514764709785,43669.0,Texas,Wilson County,Treatment
2011.0,0.031808441895147886,7160.0,Texas,Winkler County,Treatment
2011.0,0.01838804717729631,59938.0,Texas,Wise County,Treatment
2011.0,0.0253887061665022,42109.0,Texas,Wood County,Treatment
2011.0,0.031808441895147886,7971.0,Texas,Yoakum County,Treatment
2011.0,0.031808441895147886,18354.0,Texas,Young County,Treatment
2011.0,0.031808441895147886,14223.0,Texas,Zapata County,Treatment
2011.0,0.031808441895147886,11872.0,Texas,Zavala County,Treatment
2012.0,0.01838804717729631,58074.0,Texas,Anderson County,Treatment
2012.0,0.031808441895147886,16102.0,Texas,Andrews County,Treatment
2012.0,0.011796377047785475,87511.0,Texas,Angelina County,Treatment
2012.0,0.031808441895147886,23466.0,Texas,Aransas County,Treatment
2012.0,0.031808441895147886,8815.0,Texas,Archer County,Treatment
2012.0,0.031808441895147886,1953.0,Texas,Armstrong County,Treatment
2012.0,0.02459514764709785,46444.0,Texas,Atascosa County,Treatment
2012.0,0.031808441895147886,28572.0,Texas,Austin County,Treatment
2012.0,0.031808441895147886,7139.0,Texas,Bailey County,Treatment
2012.0,0.031808441895147886,20579.0,Texas,Bandera County,Treatment
2012.0,0.020040182882386834,74745.0,Texas,Bastrop County,Treatment
2012.0,0.031808441895147886,3593.0,Texas,Baylor County,Treatment
2012.0,0.031808441895147886,32486.0,Texas,Bee County,Treatment
2012.0,0.007996604518696677,325138.0,Texas,Bell County,Treatment
2012.0,0.010789549008032345,1788768.0,Texas,Bexar County,Treatment
