STNAME,CTYNAME,YEAR,POPULATION
Florida,Pasco County,2002,371409.0
Florida,Pinellas County,2002,923557.0
Florida,Polk County,2002,498428.0
Florida,Putnam County,2002,71004.0
Florida,St. Johns County,2002,135882.0
Florida,St. Lucie County,2002,204349.0
Florida,Santa Rosa County,2002,128077.0
Florida,Sarasota County,2002,338940.0
Florida,Seminole County,2002,381313.0
Florida,Sumter County,2002,57482.0
Florida,Suwannee County,2002,35942.0
Florida,Taylor County,2002,19222.0
Florida,Union County,2002,13472.0
Florida,Volusia County,2002,458400.0
Florida,Wakulla County,2002,24929.0
Florida,Walton County,2002,44046.0
Florida,Washington County,2002,21148.0
Florida,Alachua County,2003,225862.0
Florida,Baker County,2003,23285.0
Florida,Bay County,2003,154726.0
Florida,Bradford County,2003,27097.0
Florida,Brevard County,2003,502985.0
Florida,Broward County,2003,1719073.0
Florida,Calhoun County,2003,12986.0
Florida,Charlotte County,2003,152138.0
Florida,Citrus County,2003,125757.0
Florida,Clay County,2003,155357.0
Florida,Collier County,2003,284896.0
Florida,Columbia County,2003,59898.0
Florida,DeSoto County,2003,33531.0
Florida,Dixie County,2003,13895.0
Florida,Duval County,2003,812238.0
Florida,Escambia County,2003,301040.0
Florida,Flagler County,2003,62154.0
Florida,Franklin County,2003,9950.0
Florida,Gadsden County,2003,45223.0
Florida,Gilchrist County,2003,15448.0
Florida,Glades County,2003,10946.0
Florida,Gulf County,2003,15210.0
Florida,Hamilton County,2003,13850.0
Florida,Hardee County,2003,27416.0
Florida,Hendry County,2003,36424.0
Florida,Hernando County,2003,142368.0
Florida,Highlands County,2003,90700.0
Florida,Hillsborough County,2003,1071415.0
Florida,Holmes County,2003,18876.0
Florida,Indian River County,2003,119836.0
Florida,Jackson County,2003,46688.0
Florida,Jefferson County,2003,13405.0
Florida,Lafayette County,2003,7228.0
Florida,Lake County,2003,246008.0
Florida,Lee County,2003,490139.0
Florida,Leon County,2003,248102.0
Florida,Levy County,2003,35946.0
Florida,Liberty County,2003,7210.0
Florida,Madison County,2003,18619.0
Florida,Manatee County,2003,286175.0
Florida,Marion County,2003,279156.0
Florida,Martin County,2003,134556.0
Florida,Miami-Dade County,2003,2352658.0
Florida,Monroe County,2003,78880.0
Florida,Nassau County,2003,61513.0
Florida,Okaloosa County,2003,178644.0
Florida,Okeechobee County,2003,37303.0
Florida,Orange County,2003,965744.0
Florida,Osceola County,2003,206016.0
Florida,Palm Beach County,2003,1208940.0
Florida,Pasco County,2003,385513.0
Florida,Pinellas County,2003,923484.0
Florida,Polk County,2003,508118.0
Florida,Putnam County,2003,71248.0
Florida,St. Johns County,2003,142313.0
Florida,St. Lucie County,2003,212555.0
Florida,Santa Rosa County,2003,132549.0
Florida,Sarasota County,2003,345161.0
Florida,Seminole County,2003,385706.0
Florida,Sumter County,2003,58797.0
Florida,Suwannee County,2003,36440.0
Florida,Taylor County,2003,19619.0
Florida,Union County,2003,13462.0
Florida,Volusia County,2003,465989.0
Florida,Wakulla County,2003,25699.0
Florida,Walton County,2003,45721.0
Florida,Washington County,2003,21299.0
Florida,Alachua County,2004,228346.0
Florida,Baker County,2004,23789.0
Florida,Bay County,2004,157841.0
Florida,Bradford County,2004,27791.0
Florida,Brevard County,2004,515890.0
Florida,Broward County,2004,1741272.0
Florida,Calhoun County,2004,13058.0
Florida,Charlotte County,2004,156281.0
Florida,Citrus County,2004,129208.0
Florida,Clay County,2004,162473.0
Florida,Collier County,2004,295453.0
Florida,Columbia County,2004,61457.0
Florida,DeSoto County,2004,34240.0
Florida,Dixie County,2004,14199.0
Florida,Duval County,2004,821644.0
Florida,Escambia County,2004,301768.0
Florida,Flagler County,2004,68241.0
Florida,Franklin County,2004,9981.0
Florida,Gadsden County,2004,45506.0
Florida,Gilchrist County,2004,15714.0
Florida,Glades County,2004,11123.0
Florida,Gulf County,2004,15364.0
Florida,Hamilton County,2004,13894.0
Florida,Hardee County,2004,27657.0
Florida,Hendry County,2004,37221.0
Florida,Hernando County,2004,149114.0
Florida,Highlands County,2004,92752.0
Florida,Hillsborough County,2004,1099688.0
Florida,Holmes County,2004,18819.0
Florida,Indian River County,2004,124105.0
Florida,Jackson County,2004,47424.0
Florida,Jefferson County,2004,13723.0
Florida,Lafayette County,2004,7438.0
Florida,Lake County,2004,260829.0
Florida,Lee County,2004,512180.0
Florida,Leon County,2004,250863.0
Florida,Levy County,2004,36729.0
Florida,Liberty County,2004,7292.0
Florida,Madison County,2004,18859.0
Florida,Manatee County,2004,294894.0
Florida,Marion County,2004,289817.0
Florida,Martin County,2004,137009.0
Florida,Miami-Dade County,2004,2381215.0
Florida,Monroe County,2004,77901.0
Florida,Nassau County,2004,62909.0
Florida,Okaloosa County,2004,182220.0
Florida,Okeechobee County,2004,38672.0
Florida,Orange County,2004,993478.0
Florida,Osceola County,2004,220191.0
Florida,Palm Beach County,2004,1240191.0
Florida,Pasco County,2004,404697.0
Florida,Pinellas County,2004,924605.0
Florida,Polk County,2004,521029.0
Florida,Putnam County,2004,72019.0
Florida,St. Johns County,2004,151916.0
Florida,St. Lucie County,2004,225240.0
Florida,Santa Rosa County,2004,138284.0
Florida,Sarasota County,2004,354095.0
Florida,Seminole County,2004,392099.0
Florida,Sumter County,2004,60069.0
Florida,Suwannee County,2004,37103.0
Florida,Taylor County,2004,19573.0
Florida,Union County,2004,14086.0
Florida,Volusia County,2004,476695.0
Florida,Wakulla County,2004,26691.0
Florida,Walton County,2004,47684.0
Florida,Washington County,2004,21651.0
Florida,Alachua County,2005,231849.0
Florida,Baker County,2005,24382.0
Florida,Bay County,2005,161586.0
Florida,Bradford County,2005,28191.0
Florida,Brevard County,2005,526088.0
Florida,Broward County,2005,1766620.0
Florida,Calhoun County,2005,13352.0
Florida,Charlotte County,2005,153407.0
Florida,Citrus County,2005,132947.0
Florida,Clay County,2005,168280.0
Florida,Collier County,2005,306640.0
Florida,Columbia County,2005,63916.0
Florida,DeSoto County,2005,34258.0
Florida,Dixie County,2005,14600.0
Florida,Duval County,2005,830828.0
Florida,Escambia County,2005,302476.0
Florida,Flagler County,2005,75420.0
Florida,Franklin County,2005,10055.0
Florida,Gadsden County,2005,45863.0
Florida,Gilchrist County,2005,16217.0
Florida,Glades County,2005,11270.0
Florida,Gulf County,2005,15658.0
Florida,Hamilton County,2005,13762.0
Florida,Hardee County,2005,27846.0
Florida,Hendry County,2005,38521.0
Florida,Hernando County,2005,156478.0
Florida,Highlands County,2005,95174.0
Florida,Hillsborough County,2005,1132025.0
Florida,Holmes County,2005,18882.0
Florida,Indian River County,2005,126778.0
Florida,Jackson County,2005,48460.0
Florida,Jefferson County,2005,13831.0
Florida,Lafayette County,2005,7868.0
Florida,Lake County,2005,275559.0
Florida,Lee County,2005,541542.0
Florida,Leon County,2005,253978.0
Florida,Levy County,2005,37357.0
Florida,Liberty County,2005,7577.0
Florida,Madison County,2005,18801.0
Florida,Manatee County,2005,305054.0
Florida,Marion County,2005,301714.0
Florida,Martin County,2005,138474.0
Florida,Miami-Dade County,2005,2413583.0
Florida,Monroe County,2005,76135.0
Florida,Nassau County,2005,64526.0
Florida,Okaloosa County,2005,183398.0
Florida,Okeechobee County,2005,39380.0
Florida,Orange County,2005,1029447.0
Florida,Osceola County,2005,231926.0
Florida,Palm Beach County,2005,1262956.0
Florida,Pasco County,2005,425683.0
Florida,Pinellas County,2005,924628.0
Florida,Polk County,2005,538638.0
Florida,Putnam County,2005,72750.0
Florida,St. Johns County,2005,160508.0
Florida,St. Lucie County,2005,237569.0
Florida,Santa Rosa County,2005,142364.0
Florida,Sarasota County,2005,363146.0
Florida,Seminole County,2005,402834.0
Florida,Sumter County,2005,63405.0
Florida,Suwannee County,2005,38055.0
Florida,Taylor County,2005,19861.0
Florida,Union County,2005,14350.0
Florida,Volusia County,2005,485940.0
Florida,Wakulla County,2005,27799.0
Florida,Walton County,2005,49581.0
Florida,Washington County,2005,21822.0
Florida,Alachua County,2006,237199.0
Florida,Baker County,2006,25021.0
Florida,Bay County,2006,163802.0
Florida,Bradford County,2006,28610.0
Florida,Brevard County,2006,530319.0
Florida,Broward County,2006,1762334.0
Florida,Calhoun County,2006,13394.0
Florida,Charlotte County,2006,154885.0
Florida,Citrus County,2006,136796.0
Florida,Clay County,2006,176720.0
Florida,Collier County,2006,311650.0
Florida,Columbia County,2006,66975.0
Florida,DeSoto County,2006,34764.0
Florida,Dixie County,2006,14859.0
Florida,Duval County,2006,842100.0
Florida,Escambia County,2006,305287.0
Florida,Flagler County,2006,82285.0
Florida,Franklin County,2006,11134.0
Florida,Gadsden County,2006,46109.0
Florida,Gilchrist County,2006,16558.0
Florida,Glades County,2006,11093.0
Florida,Gulf County,2006,15713.0
Florida,Hamilton County,2006,14124.0
Florida,Hardee County,2006,28192.0
Florida,Hendry County,2006,39106.0
Florida,Hernando County,2006,163551.0
Florida,Highlands County,2006,97265.0
Florida,Hillsborough County,2006,1158212.0
Florida,Holmes County,2006,19055.0
Florida,Indian River County,2006,129980.0
Florida,Jackson County,2006,48832.0
Florida,Jefferson County,2006,13988.0
Florida,Lafayette County,2006,8013.0
Florida,Lake County,2006,291330.0
Florida,Lee County,2006,565956.0
Florida,Leon County,2006,258104.0
Florida,Levy County,2006,38240.0
Florida,Liberty County,2006,7729.0
Florida,Madison County,2006,18981.0
Florida,Manatee County,2006,311553.0
Florida,Marion County,2006,313964.0
Florida,Martin County,2006,137740.0
Florida,Miami-Dade County,2006,2438702.0
Florida,Monroe County,2006,74104.0
Florida,Nassau County,2006,66529.0
Florida,Okaloosa County,2006,182462.0
Florida,Okeechobee County,2006,39813.0
Florida,Orange County,2006,1053941.0
Florida,Osceola County,2006,246259.0
Florida,Palm Beach County,2006,1265707.0
Florida,Pasco County,2006,444325.0
Florida,Pinellas County,2006,918551.0
Florida,Polk County,2006,557477.0
Florida,Putnam County,2006,73411.0
Florida,St. Johns County,2006,168762.0
Florida,St. Lucie County,2006,249741.0
Florida,Santa Rosa County,2006,144279.0
Florida,Sarasota County,2006,365613.0
Florida,Seminole County,2006,408464.0
Florida,Sumter County,2006,68577.0
Florida,Suwannee County,2006,38773.0
Florida,Taylor County,2006,20016.0
Florida,Union County,2006,14274.0
Florida,Volusia County,2006,494302.0
Florida,Wakulla County,2006,29158.0
Florida,Walton County,2006,51372.0
Florida,Washington County,2006,22371.0
Florida,Alachua County,2007,240196.0
Florida,Baker County,2007,25605.0
Florida,Bay County,2007,163300.0
Florida,Bradford County,2007,28997.0
Florida,Brevard County,2007,534407.0
Florida,Broward County,2007,1746968.0
Florida,Calhoun County,2007,13515.0
Florida,Charlotte County,2007,157235.0
Florida,Citrus County,2007,139838.0
Florida,Clay County,2007,182392.0
Florida,Collier County,2007,313463.0
Florida,Columbia County,2007,67927.0
Florida,DeSoto County,2007,35096.0
Florida,Dixie County,2007,14871.0
Florida,Duval County,2007,848841.0
Florida,Escambia County,2007,302580.0
Florida,Flagler County,2007,88088.0
Florida,Franklin County,2007,11272.0
Florida,Gadsden County,2007,46728.0
Florida,Gilchrist County,2007,16918.0
Florida,Glades County,2007,10967.0
Florida,Gulf County,2007,15763.0
Florida,Hamilton County,2007,14251.0
Florida,Hardee County,2007,28832.0
Florida,Hendry County,2007,39399.0
Florida,Hernando County,2007,168982.0
Florida,Highlands County,2007,98512.0
Florida,Hillsborough County,2007,1169910.0
Florida,Holmes County,2007,19119.0
Florida,Indian River County,2007,132837.0
Florida,Jackson County,2007,48955.0
Florida,Jefferson County,2007,13854.0
Florida,Lafayette County,2007,8023.0
Florida,Lake County,2007,302170.0
Florida,Lee County,2007,585264.0
Florida,Leon County,2007,262720.0
Florida,Levy County,2007,38830.0
Florida,Liberty County,2007,7798.0
Florida,Madison County,2007,18977.0
Florida,Manatee County,2007,314027.0
Florida,Marion County,2007,323032.0
Florida,Martin County,2007,138865.0
Florida,Miami-Dade County,2007,2453567.0
Florida,Monroe County,2007,73420.0
Florida,Nassau County,2007,68441.0
Florida,Okaloosa County,2007,180911.0
Florida,Okeechobee County,2007,40023.0
Florida,Orange County,2007,1066117.0
Florida,Osceola County,2007,258283.0
Florida,Palm Beach County,2007,1264648.0
Florida,Pasco County,2007,459566.0
Florida,Pinellas County,2007,912764.0
Florida,Polk County,2007,573483.0
Florida,Putnam County,2007,73740.0
Florida,St. Johns County,2007,175818.0
Florida,St. Lucie County,2007,260461.0
Florida,Santa Rosa County,2007,147753.0
Florida,Sarasota County,2007,368841.0
Florida,Seminole County,2007,408308.0
Florida,Sumter County,2007,72711.0
Florida,Suwannee County,2007,39473.0
Florida,Taylor County,2007,20947.0
Florida,Union County,2007,14727.0
Florida,Volusia County,2007,498769.0
Florida,Wakulla County,2007,30246.0
Florida,Walton County,2007,52664.0
Florida,Washington County,2007,22883.0
Florida,Alachua County,2008,242133.0
Florida,Baker County,2008,26048.0
Florida,Bay County,2008,163802.0
Florida,Bradford County,2008,29171.0
Florida,Brevard County,2008,536314.0
Florida,Broward County,2008,1753262.0
Florida,Calhoun County,2008,13543.0
Florida,Charlotte County,2008,157736.0
Florida,Citrus County,2008,140865.0
Florida,Clay County,2008,185102.0
Florida,Collier County,2008,315533.0
Florida,Columbia County,2008,68901.0
Florida,DeSoto County,2008,35036.0
Florida,Dixie County,2008,14846.0
Florida,Duval County,2008,853116.0
Florida,Escambia County,2008,302776.0
Florida,Flagler County,2008,90700.0
Florida,Franklin County,2008,11247.0
Florida,Gadsden County,2008,47450.0
Florida,Gilchrist County,2008,17046.0
Florida,Glades County,2008,11072.0
Florida,Gulf County,2008,15683.0
Florida,Hamilton County,2008,14412.0
Florida,Hardee County,2008,29135.0
Florida,Hendry County,2008,39602.0
Florida,Hernando County,2008,171447.0
Florida,Highlands County,2008,99034.0
Florida,Hillsborough County,2008,1180118.0
Florida,Holmes County,2008,19170.0
Florida,Indian River County,2008,134293.0
Florida,Jackson County,2008,50915.0
Florida,Jefferson County,2008,13982.0
Florida,Lafayette County,2008,8054.0
Florida,Lake County,2008,307964.0
Florida,Lee County,2008,588709.0
Florida,Leon County,2008,264597.0
Florida,Levy County,2008,39199.0
Florida,Liberty County,2008,7966.0
Florida,Madison County,2008,18961.0
Florida,Manatee County,2008,316059.0
Florida,Marion County,2008,327172.0
Florida,Martin County,2008,139080.0
Florida,Miami-Dade County,2008,2478745.0
Florida,Monroe County,2008,73298.0
Florida,Nassau County,2008,69815.0
Florida,Okaloosa County,2008,179529.0
Florida,Okeechobee County,2008,40222.0
Florida,Orange County,2008,1075737.0
Florida,Osceola County,2008,266609.0
Florida,Palm Beach County,2008,1269745.0
Florida,Pasco County,2008,468384.0
Florida,Pinellas County,2008,910058.0
Florida,Polk County,2008,580282.0
Florida,Putnam County,2008,73455.0
Florida,St. Johns County,2008,182447.0
Florida,St. Lucie County,2008,265646.0
Florida,Santa Rosa County,2008,150356.0
Florida,Sarasota County,2008,369867.0
Florida,Seminole County,2008,410658.0
Florida,Sumter County,2008,75219.0
Florida,Suwannee County,2008,39830.0
Florida,Taylor County,2008,21390.0
Florida,Union County,2008,14935.0
Florida,Volusia County,2008,497344.0
Florida,Wakulla County,2008,31142.0
Florida,Walton County,2008,53920.0
Florida,Washington County,2008,23994.0
Florida,Alachua County,2009,243574.0
Florida,Baker County,2009,26336.0
Florida,Bay County,2009,164767.0
Florida,Bradford County,2009,29235.0
Florida,Brevard County,2009,536357.0
Florida,Broward County,2009,1766476.0
Florida,Calhoun County,2009,13821.0
Florida,Charlotte County,2009,156952.0
Florida,Citrus County,2009,140357.0
Florida,Clay County,2009,186756.0
Florida,Collier County,2009,318537.0
Florida,Columbia County,2009,69264.0
Florida,DeSoto County,2009,35297.0
Florida,Dixie County,2009,14824.0
Florida,Duval County,2009,857040.0
Florida,Escambia County,2009,303343.0
Florida,Flagler County,2009,91622.0
Florida,Franklin County,2009,11280.0
Florida,Gadsden County,2009,47474.0
Florida,Gilchrist County,2009,17116.0
Florida,Glades County,2009,10950.0
Florida,Gulf County,2009,15755.0
Florida,Hamilton County,2009,14592.0
Florida,Hardee County,2009,29415.0
Florida,Hendry County,2009,39594.0
Florida,Hernando County,2009,171233.0
Florida,Highlands County,2009,98704.0
Florida,Hillsborough County,2009,1195317.0
Florida,Holmes County,2009,19099.0
Florida,Indian River County,2009,135167.0
Florida,Jackson County,2009,50930.0
Florida,Jefferson County,2009,14010.0
Florida,Lafayette County,2009,7949.0
Florida,Lake County,2009,312119.0
Florida,Lee County,2009,586908.0
Florida,Leon County,2009,265714.0
Florida,Levy County,2009,39147.0
Florida,Liberty County,2009,7983.0
Florida,Madison County,2009,18901.0
Florida,Manatee County,2009,318361.0
Florida,Marion County,2009,328547.0
Florida,Martin County,2009,139794.0
Florida,Miami-Dade County,2009,2500625.0
Florida,Monroe County,2009,73165.0
Florida,Nassau County,2009,70576.0
Florida,Okaloosa County,2009,178473.0
Florida,Okeechobee County,2009,40241.0
Florida,Orange County,2009,1086480.0
Florida,Osceola County,2009,270618.0
Florida,Palm Beach County,2009,1279950.0
Florida,Pasco County,2009,471709.0
Florida,Pinellas County,2009,909013.0
Florida,Polk County,2009,583403.0
Florida,Putnam County,2009,72893.0
Florida,St. Johns County,2009,187436.0
Florida,St. Lucie County,2009,266502.0
Florida,Santa Rosa County,2009,151759.0
Florida,Sarasota County,2009,369765.0
Florida,Seminole County,2009,413204.0
Florida,Sumter County,2009,77681.0
Florida,Suwannee County,2009,40149.0
Florida,Taylor County,2009,21400.0
Florida,Union County,2009,14584.0
Florida,Volusia County,2009,495890.0
Florida,Wakulla County,2009,32815.0
Florida,Walton County,2009,55105.0
Florida,Washington County,2009,23916.0
Florida,Alachua County,2010,247624.0
Florida,Baker County,2010,27067.0
Florida,Bay County,2010,169209.0
Florida,Bradford County,2010,28536.0
Florida,Brevard County,2010,544000.0
Florida,Broward County,2010,1752843.0
Florida,Calhoun County,2010,14657.0
Florida,Charlotte County,2010,159897.0
Florida,Citrus County,2010,141177.0
Florida,Clay County,2010,191453.0
Florida,Collier County,2010,322576.0
Florida,Columbia County,2010,67558.0
Florida,DeSoto County,2010,34935.0
Florida,Dixie County,2010,16399.0
Florida,Duval County,2010,865653.0
Florida,Escambia County,2010,298069.0
Florida,Flagler County,2010,96065.0
Florida,Franklin County,2010,11523.0
Florida,Gadsden County,2010,47792.0
Florida,Gilchrist County,2010,17006.0
Florida,Glades County,2010,12877.0
Florida,Gulf County,2010,15826.0
Florida,Hamilton County,2010,14686.0
Florida,Hardee County,2010,27731.0
Florida,Hendry County,2010,39005.0
Florida,Hernando County,2010,172978.0
Florida,Highlands County,2010,98637.0
Florida,Hillsborough County,2010,1233511.0
Florida,Holmes County,2010,19844.0
Florida,Indian River County,2010,138277.0
Florida,Jackson County,2010,49651.0
Florida,Jefferson County,2010,14754.0
Florida,Lafayette County,2010,8809.0
Florida,Lake County,2010,297724.0
Florida,Lee County,2010,620481.0
Florida,Leon County,2010,275981.0
Florida,Levy County,2010,40727.0
Florida,Liberty County,2010,8352.0
Florida,Madison County,2010,19251.0
Florida,Manatee County,2010,323442.0
Florida,Marion County,2010,331341.0
Florida,Martin County,2010,146912.0
Florida,Miami-Dade County,2010,2506986.0
Florida,Monroe County,2010,73226.0
Florida,Nassau County,2010,73526.0
Florida,Okaloosa County,2010,180725.0
Florida,Okeechobee County,2010,40014.0
Florida,Orange County,2010,1148590.0
Florida,Osceola County,2010,269841.0
Florida,Palm Beach County,2010,1323631.0
Florida,Pasco County,2010,465516.0
Florida,Pinellas County,2010,916428.0
Florida,Polk County,2010,603119.0
Florida,Putnam County,2010,74223.0
Florida,St. Johns County,2010,191268.0
Florida,St. Lucie County,2010,278290.0
Florida,Santa Rosa County,2010,152924.0
Florida,Sarasota County,2010,379942.0
Florida,Seminole County,2010,423072.0
Florida,Sumter County,2010,94286.0
Florida,Suwannee County,2010,42329.0
Florida,Taylor County,2010,22594.0
Florida,Union County,2010,15551.0
Florida,Volusia County,2010,494462.0
Florida,Wakulla County,2010,30824.0
Florida,Walton County,2010,55214.0
Florida,Washington County,2010,24726.0
Florida,Alachua County,2011,249879.0
Florida,Baker County,2011,27055.0
Florida,Bay County,2011,169587.0
Florida,Bradford County,2011,28430.0
Florida,Brevard County,2011,544442.0
Florida,Broward County,2011,1787096.0
Florida,Calhoun County,2011,14725.0
Florida,Charlotte County,2011,159926.0
Florida,Citrus County,2011,139782.0
Florida,Clay County,2011,192335.0
Florida,Collier County,2011,327670.0
Florida,Columbia County,2011,67326.0
Florida,DeSoto County,2011,34847.0
Florida,Dixie County,2011,16403.0
Florida,Duval County,2011,872483.0
Florida,Escambia County,2011,299478.0
Florida,Flagler County,2011,97473.0
Florida,Franklin County,2011,11471.0
Florida,Gadsden County,2011,47372.0
Florida,Gilchrist County,2011,17002.0
Florida,Glades County,2011,12842.0
Florida,Gulf County,2011,15767.0
Florida,Hamilton County,2011,14596.0
Florida,Hardee County,2011,27681.0
Florida,Hendry County,2011,38968.0
Florida,Hernando County,2011,172877.0
Florida,Highlands County,2011,98493.0
Florida,Hillsborough County,2011,1255639.0
Florida,Holmes County,2011,19841.0
Florida,Indian River County,2011,139122.0
Florida,Jackson County,2011,49204.0
Florida,Jefferson County,2011,14527.0
Florida,Lafayette County,2011,8801.0
Florida,Lake County,2011,300547.0
Florida,Lee County,2011,631198.0
Florida,Leon County,2011,278420.0
Florida,Levy County,2011,40165.0
Florida,Liberty County,2011,8266.0
Florida,Madison County,2011,19134.0
Florida,Manatee County,2011,327619.0
Florida,Marion County,2011,332325.0
Florida,Martin County,2011,147904.0
Florida,Miami-Dade County,2011,2544511.0
Florida,Monroe County,2011,73988.0
Florida,Nassau County,2011,74166.0
Florida,Okaloosa County,2011,183205.0
Florida,Okeechobee County,2011,39854.0
Florida,Orange County,2011,1170699.0
Florida,Osceola County,2011,278669.0
Florida,Palm Beach County,2011,1336875.0
Florida,Pasco County,2011,466529.0
Florida,Pinellas County,2011,918574.0
Florida,Polk County,2011,610026.0
Florida,Putnam County,2011,73657.0
Florida,St. Johns County,2011,196165.0
Florida,St. Lucie County,2011,280481.0
Florida,Santa Rosa County,2011,155796.0
Florida,Sarasota County,2011,382298.0
Florida,Seminole County,2011,426382.0
Florida,Sumter County,2011,98011.0
Florida,Suwannee County,2011,43365.0
Florida,Taylor County,2011,22666.0
Florida,Union County,2011,15308.0
Florida,Volusia County,2011,494558.0
Florida,Wakulla County,2011,30977.0
Florida,Walton County,2011,55613.0
Florida,Washington County,2011,24516.0
Florida,Alachua County,2012,251596.0
Florida,Baker County,2012,27059.0
Florida,Bay County,2012,171818.0
Florida,Bradford County,2012,27052.0
Florida,Brevard County,2012,547119.0
Florida,Broward County,2012,1814468.0
Florida,Calhoun County,2012,14673.0
Florida,Charlotte County,2012,162840.0
Florida,Citrus County,2012,139215.0
Florida,Clay County,2012,193909.0
Florida,Collier County,2012,332330.0
Florida,Columbia County,2012,67903.0
Florida,DeSoto County,2012,35003.0
Florida,Dixie County,2012,16152.0
Florida,Duval County,2012,880349.0
Florida,Escambia County,2012,303556.0
Florida,Flagler County,2012,98461.0
Florida,Franklin County,2012,11609.0
Florida,Gadsden County,2012,46571.0
Florida,Gilchrist County,2012,16908.0
Florida,Glades County,2012,12676.0
Florida,Gulf County,2012,15769.0
Florida,Hamilton County,2012,14726.0
Florida,Hardee County,2012,27433.0
Florida,Hendry County,2012,37864.0
Florida,Hernando County,2012,172777.0
Florida,Highlands County,2012,98244.0
Florida,Hillsborough County,2012,1279861.0
Florida,Holmes County,2012,19704.0
Florida,Indian River County,2012,140515.0
Florida,Jackson County,2012,49111.0
Florida,Jefferson County,2012,14218.0
Florida,Lafayette County,2012,8791.0
Florida,Lake County,2012,303806.0
Florida,Lee County,2012,644451.0
Florida,Leon County,2012,283707.0
Florida,Levy County,2012,39835.0
Florida,Liberty County,2012,8304.0
Florida,Madison County,2012,18973.0
Florida,Manatee County,2012,333965.0
Florida,Marion County,2012,333945.0
Florida,Martin County,2012,149032.0
Florida,Miami-Dade County,2012,2576473.0
Florida,Monroe County,2012,74596.0
Florida,Nassau County,2012,74546.0
Florida,Okaloosa County,2012,189957.0
Florida,Okeechobee County,2012,39693.0
Florida,Orange County,2012,1202716.0
Florida,Osceola County,2012,288932.0
Florida,Palm Beach County,2012,1355149.0
Florida,Pasco County,2012,469755.0
Florida,Pinellas County,2012,921863.0
Florida,Polk County,2012,615581.0
Florida,Putnam County,2012,72936.0
Florida,St. Johns County,2012,202164.0
Florida,St. Lucie County,2012,283042.0
Florida,Santa Rosa County,2012,158285.0
Florida,Sarasota County,2012,386585.0
Florida,Seminole County,2012,430626.0
Florida,Sumter County,2012,101727.0
Florida,Suwannee County,2012,43533.0
Florida,Taylor County,2012,22760.0
Florida,Union County,2012,15266.0
Florida,Volusia County,2012,496711.0
Florida,Wakulla County,2012,30860.0
Florida,Walton County,2012,57215.0
Florida,Washington County,2012,24747.0
Florida,Alachua County,2013,252585.0
Florida,Baker County,2013,27008.0
Florida,Bay County,2013,174704.0
Florida,Bradford County,2013,26804.0
Florida,Brevard County,2013,550478.0
Florida,Broward County,2013,1836869.0
Florida,Calhoun County,2013,14582.0
Florida,Charlotte County,2013,164801.0
Florida,Citrus County,2013,138888.0
Florida,Clay County,2013,195732.0
Florida,Collier County,2013,339133.0
Florida,Columbia County,2013,67444.0
Florida,DeSoto County,2013,34903.0
Florida,Dixie County,2013,16084.0
Florida,Duval County,2013,886277.0
Florida,Escambia County,2013,306879.0
Florida,Flagler County,2013,99845.0
Florida,Franklin County,2013,11520.0
Florida,Gadsden County,2013,46084.0
Florida,Gilchrist County,2013,16972.0
Florida,Glades County,2013,12680.0
Florida,Gulf County,2013,15887.0
Florida,Hamilton County,2013,14344.0
Florida,Hardee County,2013,27307.0
Florida,Hendry County,2013,37802.0
Florida,Hernando County,2013,173721.0
Florida,Highlands County,2013,98118.0
Florida,Hillsborough County,2013,1304474.0
Florida,Holmes County,2013,19604.0
Florida,Indian River County,2013,141961.0
Florida,Jackson County,2013,48885.0
Florida,Jefferson County,2013,14212.0
Florida,Lafayette County,2013,8819.0
Florida,Lake County,2013,308088.0
Florida,Lee County,2013,660197.0
Florida,Leon County,2013,282006.0
Florida,Levy County,2013,39449.0
Florida,Liberty County,2013,8360.0
Florida,Madison County,2013,18757.0
Florida,Manatee County,2013,342024.0
Florida,Marion County,2013,335196.0
Florida,Martin County,2013,151197.0
Florida,Miami-Dade County,2013,2609570.0
Florida,Monroe County,2013,75878.0
Florida,Nassau County,2013,75428.0
Florida,Okaloosa County,2013,192969.0
Florida,Okeechobee County,2013,39464.0
Florida,Orange County,2013,1227761.0
Florida,Osceola County,2013,299322.0
Florida,Palm Beach County,2013,1376782.0
Florida,Pasco County,2013,474501.0
Florida,Pinellas County,2013,928755.0
Florida,Polk County,2013,622808.0
Florida,Putnam County,2013,72380.0
Florida,St. Johns County,2013,209579.0
Florida,St. Lucie County,2013,285437.0
Florida,Santa Rosa County,2013,160519.0
Florida,Sarasota County,2013,390153.0
Florida,Seminole County,2013,435640.0
Florida,Sumter County,2013,106980.0
Florida,Suwannee County,2013,43578.0
Florida,Taylor County,2013,22880.0
Florida,Union County,2013,15165.0
Florida,Volusia County,2013,500702.0
Florida,Wakulla County,2013,31009.0
Florida,Walton County,2013,59232.0
Florida,Washington County,2013,24506.0
Florida,Alachua County,2014,255606.0
Florida,Baker County,2014,27123.0
Florida,Bay County,2014,178435.0
Florida,Bradford County,2014,26562.0
Florida,Brevard County,2014,555838.0
Florida,Broward County,2014,1861259.0
Florida,Calhoun County,2014,14456.0
Florida,Charlotte County,2014,168208.0
Florida,Citrus County,2014,138907.0
Florida,Clay County,2014,198687.0
Florida,Collier County,2014,347401.0
Florida,Columbia County,2014,67821.0
Florida,DeSoto County,2014,35333.0
