YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2012.0,0.03245439742620846,15036.0,Oklahoma,Kingfisher County,Control
2012.0,0.03245439742620846,9359.0,Oklahoma,Kiowa County,Control
2012.0,0.03245439742620846,11009.0,Oklahoma,Latimer County,Control
2012.0,0.0198625511460692,50346.0,Oklahoma,Le Flore County,Control
2012.0,0.03245439742620846,34169.0,Oklahoma,Lincoln County,Control
2012.0,0.028969563639516138,43035.0,Oklahoma,Logan County,Control
2012.0,0.03245439742620846,9572.0,Oklahoma,Love County,Control
2012.0,0.03482109837019225,35583.0,Oklahoma,McClain County,Control
2012.0,0.029985007496251874,33350.0,Oklahoma,McCurtain County,Control
2012.0,0.03245439742620846,20193.0,Oklahoma,McIntosh County,Control
2012.0,0.03245439742620846,7705.0,Oklahoma,Major County,Control
2012.0,0.03245439742620846,16021.0,Oklahoma,Marshall County,Control
2012.0,0.026798020845087738,41161.0,Oklahoma,Mayes County,Control
2012.0,0.03245439742620846,13621.0,Oklahoma,Murray County,Control
2012.0,0.017012106949445688,70538.0,Oklahoma,Muskogee County,Control
2012.0,0.03245439742620846,11537.0,Oklahoma,Noble County,Control
2012.0,0.03245439742620846,10607.0,Oklahoma,Nowata County,Control
2012.0,0.03245439742620846,12334.0,Oklahoma,Okfuskee County,Control
2012.0,0.024076064222565054,743477.0,Oklahoma,Oklahoma County,Control
2012.0,0.02528125395019593,39555.0,Oklahoma,Okmulgee County,Control
2012.0,0.022978196854461674,47454.0,Oklahoma,Osage County,Control
2012.0,0.03245439742620846,32196.0,Oklahoma,Ottawa County,Control
2012.0,0.03245439742620846,16443.0,Oklahoma,Pawnee County,Control
2012.0,0.01408643793183395,78754.0,Oklahoma,Payne County,Control
2012.0,0.03074085459575776,45542.0,Oklahoma,Pittsburg County,Control
2012.0,0.033608404267040794,38064.0,Oklahoma,Pontotoc County,Control
2012.0,0.015597527082978844,70524.0,Oklahoma,Pottawatomie County,Control
2012.0,0.03245439742620846,11254.0,Oklahoma,Pushmataha County,Control
2012.0,0.03245439742620846,3770.0,Oklahoma,Roger Mills County,Control
2012.0,0.013114063491109273,88117.0,Oklahoma,Rogers County,Control
2012.0,0.03245439742620846,25388.0,Oklahoma,Seminole County,Control
2012.0,0.03346200592450501,42064.0,Oklahoma,Sequoyah County,Control
2012.0,0.03563395024609697,44901.0,Oklahoma,Stephens County,Control
2012.0,0.03245439742620846,21598.0,Oklahoma,Texas County,Control
2012.0,0.03245439742620846,7826.0,Oklahoma,Tillman County,Control
2012.0,0.017550245703439847,615376.0,Oklahoma,Tulsa County,Control
2012.0,0.020003200512081935,74988.0,Oklahoma,Wagoner County,Control
2012.0,0.024766622173990532,51655.0,Oklahoma,Washington County,Control
2012.0,0.03245439742620846,11586.0,Oklahoma,Washita County,Control
2012.0,0.03245439742620846,8853.0,Oklahoma,Woods County,Control
2012.0,0.03245439742620846,20677.0,Oklahoma,Woodward County,Control
2013.0,0.03245439742620846,22463.0,Oklahoma,Adair County,Control
2013.0,0.03245439742620846,5852.0,Oklahoma,Alfalfa County,Control
2013.0,0.03245439742620846,13903.0,Oklahoma,Atoka County,Control
2013.0,0.03245439742620846,5566.0,Oklahoma,Beaver County,Control
2013.0,0.03245439742620846,23482.0,Oklahoma,Beckham County,Control
2013.0,0.03245439742620846,9792.0,Oklahoma,Blaine County,Control
2013.0,0.03297021486014715,44149.0,Oklahoma,Bryan County,Control
2013.0,0.03245439742620846,29590.0,Oklahoma,Caddo County,Control
2013.0,0.011111816623277669,125992.0,Oklahoma,Canadian County,Control
2013.0,0.030944423814828568,48474.0,Oklahoma,Carter County,Control
2013.0,0.02506265664160401,47880.0,Oklahoma,Cherokee County,Control
2013.0,0.03245439742620846,15053.0,Oklahoma,Choctaw County,Control
2013.0,0.03245439742620846,2327.0,Oklahoma,Cimarron County,Control
2013.0,0.014446263603564893,269966.0,Oklahoma,Cleveland County,Control
2013.0,0.03245439742620846,5756.0,Oklahoma,Coal County,Control
2013.0,0.008022591617996278,124648.0,Oklahoma,Comanche County,Control
2013.0,0.03245439742620846,6164.0,Oklahoma,Cotton County,Control
2013.0,0.03245439742620846,14696.0,Oklahoma,Craig County,Control
2013.0,0.018419859442303333,70576.0,Oklahoma,Creek County,Control
2013.0,0.03245439742620846,29318.0,Oklahoma,Custer County,Control
2013.0,0.03346200592450501,41717.0,Oklahoma,Delaware County,Control
2013.0,0.03245439742620846,4855.0,Oklahoma,Dewey County,Control
2013.0,0.03245439742620846,4133.0,Oklahoma,Ellis County,Control
2013.0,0.017637249871729092,62368.0,Oklahoma,Garfield County,Control
2013.0,0.03245439742620846,27426.0,Oklahoma,Garvin County,Control
2013.0,0.02651025019317051,53638.0,Oklahoma,Grady County,Control
2013.0,0.03245439742620846,4517.0,Oklahoma,Grant County,Control
2013.0,0.03245439742620846,6139.0,Oklahoma,Greer County,Control
2013.0,0.03245439742620846,2894.0,Oklahoma,Harmon County,Control
2013.0,0.03245439742620846,3869.0,Oklahoma,Harper County,Control
2013.0,0.03245439742620846,12916.0,Oklahoma,Haskell County,Control
2013.0,0.03245439742620846,13638.0,Oklahoma,Hughes County,Control
2013.0,0.03245439742620846,26141.0,Oklahoma,Jackson County,Control
2013.0,0.03245439742620846,6354.0,Oklahoma,Jefferson County,Control
2013.0,0.03245439742620846,10997.0,Oklahoma,Johnston County,Control
2013.0,0.02779763207808283,45554.0,Oklahoma,Kay County,Control
2013.0,0.03245439742620846,15309.0,Oklahoma,Kingfisher County,Control
2013.0,0.03245439742620846,9347.0,Oklahoma,Kiowa County,Control
2013.0,0.03245439742620846,10796.0,Oklahoma,Latimer County,Control
2013.0,0.0218648750720547,50309.0,Oklahoma,Le Flore County,Control
2013.0,0.03245439742620846,34247.0,Oklahoma,Lincoln County,Control
2013.0,0.03297021486014715,43828.0,Oklahoma,Logan County,Control
2013.0,0.03245439742620846,9701.0,Oklahoma,Love County,Control
2013.0,0.0336084042670408,36459.0,Oklahoma,McClain County,Control
2013.0,0.03245439742620846,33232.0,Oklahoma,McCurtain County,Control
2013.0,0.03245439742620846,20107.0,Oklahoma,McIntosh County,Control
2013.0,0.03245439742620846,7715.0,Oklahoma,Major County,Control
2013.0,0.03245439742620846,16064.0,Oklahoma,Marshall County,Control
2013.0,0.026798020845087738,40975.0,Oklahoma,Mayes County,Control
2013.0,0.03245439742620846,13682.0,Oklahoma,Murray County,Control
2013.0,0.01994500876155742,70193.0,Oklahoma,Muskogee County,Control
2013.0,0.03245439742620846,11427.0,Oklahoma,Noble County,Control
2013.0,0.03245439742620846,10555.0,Oklahoma,Nowata County,Control
2013.0,0.03245439742620846,12298.0,Oklahoma,Okfuskee County,Control
2013.0,0.02208159347125294,756286.0,Oklahoma,Oklahoma County,Control
2013.0,0.026983114621100455,39404.0,Oklahoma,Okmulgee County,Control
2013.0,0.022978196854461674,47387.0,Oklahoma,Osage County,Control
2013.0,0.03245439742620846,32188.0,Oklahoma,Ottawa County,Control
2013.0,0.03245439742620846,16453.0,Oklahoma,Pawnee County,Control
2013.0,0.01408643793183395,79744.0,Oklahoma,Payne County,Control
2013.0,0.02871342308616942,45267.0,Oklahoma,Pittsburg County,Control
2013.0,0.033608404267040794,38162.0,Oklahoma,Pontotoc County,Control
2013.0,0.018330254790541588,70921.0,Oklahoma,Pottawatomie County,Control
2013.0,0.03245439742620846,11203.0,Oklahoma,Pushmataha County,Control
2013.0,0.03245439742620846,3737.0,Oklahoma,Roger Mills County,Control
2013.0,0.013114063491109273,88752.0,Oklahoma,Rogers County,Control
2013.0,0.03245439742620846,25445.0,Oklahoma,Seminole County,Control
2013.0,0.038242745829150535,41838.0,Oklahoma,Sequoyah County,Control
2013.0,0.03265046166564469,45000.0,Oklahoma,Stephens County,Control
2013.0,0.03245439742620846,22052.0,Oklahoma,Texas County,Control
2013.0,0.03245439742620846,7726.0,Oklahoma,Tillman County,Control
2013.0,0.019391709323085107,623978.0,Oklahoma,Tulsa County,Control
2013.0,0.023790642347343377,75660.0,Oklahoma,Wagoner County,Control
2013.0,0.024766622173990532,51684.0,Oklahoma,Washington County,Control
2013.0,0.03245439742620846,11706.0,Oklahoma,Washita County,Control
2013.0,0.03245439742620846,9003.0,Oklahoma,Woods County,Control
2013.0,0.03245439742620846,21248.0,Oklahoma,Woodward County,Control
2014.0,0.03245439742620846,22392.0,Oklahoma,Adair County,Control
2014.0,0.03245439742620846,5817.0,Oklahoma,Alfalfa County,Control
2014.0,0.03245439742620846,13924.0,Oklahoma,Atoka County,Control
2014.0,0.03245439742620846,5535.0,Oklahoma,Beaver County,Control
2014.0,0.03245439742620846,23611.0,Oklahoma,Beckham County,Control
2014.0,0.03245439742620846,9845.0,Oklahoma,Blaine County,Control
2014.0,0.03265046166564469,44525.0,Oklahoma,Bryan County,Control
2014.0,0.03245439742620846,29448.0,Oklahoma,Caddo County,Control
2014.0,0.012366289494837075,129384.0,Oklahoma,Canadian County,Control
2014.0,0.024691358024691357,48600.0,Oklahoma,Carter County,Control
2014.0,0.024868920067146083,48253.0,Oklahoma,Cherokee County,Control
2014.0,0.03245439742620846,15114.0,Oklahoma,Choctaw County,Control
2014.0,0.03245439742620846,2294.0,Oklahoma,Cimarron County,Control
2014.0,0.011486842007751765,269874.0,Oklahoma,Cleveland County,Control
2014.0,0.03245439742620846,5722.0,Oklahoma,Coal County,Control
2014.0,0.019258236908411035,124622.0,Oklahoma,Comanche County,Control
2014.0,0.03245439742620846,6133.0,Oklahoma,Cotton County,Control
2014.0,0.03245439742620846,14634.0,Oklahoma,Craig County,Control
2014.0,0.026927819271815076,70559.0,Oklahoma,Creek County,Control
2014.0,0.03245439742620846,29517.0,Oklahoma,Custer County,Control
2014.0,0.02871362940275651,41792.0,Oklahoma,Delaware County,Control
2014.0,0.03245439742620846,4965.0,Oklahoma,Dewey County,Control
2014.0,0.03245439742620846,4117.0,Oklahoma,Ellis County,Control
2014.0,0.01834760886482553,62801.0,Oklahoma,Garfield County,Control
2014.0,0.03245439742620846,27613.0,Oklahoma,Garvin County,Control
2014.0,0.020414602008054488,53883.0,Oklahoma,Grady County,Control
2014.0,0.03245439742620846,4469.0,Oklahoma,Grant County,Control
2014.0,0.03245439742620846,6121.0,Oklahoma,Greer County,Control
2014.0,0.03245439742620846,2804.0,Oklahoma,Harmon County,Control
2014.0,0.03245439742620846,3894.0,Oklahoma,Harper County,Control
2014.0,0.03245439742620846,12828.0,Oklahoma,Haskell County,Control
2014.0,0.03245439742620846,13680.0,Oklahoma,Hughes County,Control
2014.0,0.03245439742620846,25834.0,Oklahoma,Jackson County,Control
2014.0,0.03245439742620846,6288.0,Oklahoma,Jefferson County,Control
2014.0,0.03245439742620846,11110.0,Oklahoma,Johnston County,Control
2014.0,0.02871342308616942,45475.0,Oklahoma,Kay County,Control
2014.0,0.03245439742620846,15513.0,Oklahoma,Kingfisher County,Control
2014.0,0.03245439742620846,9286.0,Oklahoma,Kiowa County,Control
2014.0,0.03245439742620846,10779.0,Oklahoma,Latimer County,Control
2014.0,0.019910403185664508,50225.0,Oklahoma,Le Flore County,Control
2014.0,0.03245439742620846,34539.0,Oklahoma,Lincoln County,Control
2014.0,0.03265046166564469,44681.0,Oklahoma,Logan County,Control
2014.0,0.03245439742620846,9740.0,Oklahoma,Love County,Control
2014.0,0.0336084042670408,37248.0,Oklahoma,McClain County,Control
2014.0,0.03245439742620846,33192.0,Oklahoma,McCurtain County,Control
2014.0,0.03245439742620846,19958.0,Oklahoma,McIntosh County,Control
2014.0,0.03245439742620846,7791.0,Oklahoma,Major County,Control
2014.0,0.03245439742620846,16160.0,Oklahoma,Marshall County,Control
2014.0,0.024429569550984513,40934.0,Oklahoma,Mayes County,Control
2014.0,0.03245439742620846,13763.0,Oklahoma,Murray County,Control
2014.0,0.040142793651703916,69751.0,Oklahoma,Muskogee County,Control
2014.0,0.03245439742620846,11555.0,Oklahoma,Noble County,Control
2014.0,0.03245439742620846,10503.0,Oklahoma,Nowata County,Control
2014.0,0.03245439742620846,12170.0,Oklahoma,Okfuskee County,Control
2014.0,0.020992844178332255,766928.0,Oklahoma,Oklahoma County,Control
2014.0,0.029565106076352893,39086.0,Oklahoma,Okmulgee County,Control
2014.0,0.022978196854461674,47490.0,Oklahoma,Osage County,Control
2014.0,0.03245439742620846,31955.0,Oklahoma,Ottawa County,Control
2014.0,0.03245439742620846,16350.0,Oklahoma,Pawnee County,Control
2014.0,0.01408643793183395,80583.0,Oklahoma,Payne County,Control
2014.0,0.03567208436447952,44853.0,Oklahoma,Pittsburg County,Control
2014.0,0.033608404267040794,38292.0,Oklahoma,Pontotoc County,Control
2014.0,0.019628069550139838,71561.0,Oklahoma,Pottawatomie County,Control
2014.0,0.03245439742620846,11111.0,Oklahoma,Pushmataha County,Control
2014.0,0.03245439742620846,3767.0,Oklahoma,Roger Mills County,Control
2014.0,0.013423719712732398,89394.0,Oklahoma,Rogers County,Control
2014.0,0.03245439742620846,25361.0,Oklahoma,Seminole County,Control
2014.0,0.03342964254160797,41879.0,Oklahoma,Sequoyah County,Control
2014.0,0.03265046166564469,44590.0,Oklahoma,Stephens County,Control
2014.0,0.03245439742620846,21741.0,Oklahoma,Texas County,Control
2014.0,0.03245439742620846,7668.0,Oklahoma,Tillman County,Control
2014.0,0.01869333582577811,631241.0,Oklahoma,Tulsa County,Control
2014.0,0.026432649608796786,75664.0,Oklahoma,Wagoner County,Control
2014.0,0.026842030189992604,52044.0,Oklahoma,Washington County,Control
2014.0,0.03245439742620846,11567.0,Oklahoma,Washita County,Control
2014.0,0.03245439742620846,9253.0,Oklahoma,Woods County,Control
2014.0,0.03245439742620846,21544.0,Oklahoma,Woodward County,Control
2015.0,0.03245439742620846,22266.0,Oklahoma,Adair County,Control
2015.0,0.03245439742620846,5912.0,Oklahoma,Alfalfa County,Control
2015.0,0.03245439742620846,13888.0,Oklahoma,Atoka County,Control
2015.0,0.03245439742620846,5460.0,Oklahoma,Beaver County,Control
2015.0,0.03245439742620846,23564.0,Oklahoma,Beckham County,Control
2015.0,0.03245439742620846,9772.0,Oklahoma,Blaine County,Control
2015.0,0.03034445496961582,45080.0,Oklahoma,Bryan County,Control
2015.0,0.03245439742620846,29439.0,Oklahoma,Caddo County,Control
2015.0,0.009756756553913585,133241.0,Oklahoma,Canadian County,Control
2015.0,0.028814291888776832,48587.0,Oklahoma,Carter County,Control
2015.0,0.022731029922301207,48392.0,Oklahoma,Cherokee County,Control
2015.0,0.03245439742620846,14987.0,Oklahoma,Choctaw County,Control
2015.0,0.03245439742620846,2225.0,Oklahoma,Cimarron County,Control
2015.0,0.016055991621691645,274041.0,Oklahoma,Cleveland County,Control
2015.0,0.03245439742620846,5600.0,Oklahoma,Coal County,Control
2015.0,0.009701751974710767,123689.0,Oklahoma,Comanche County,Control
2015.0,0.03245439742620846,6008.0,Oklahoma,Cotton County,Control
2015.0,0.03245439742620846,14706.0,Oklahoma,Craig County,Control
2015.0,0.014124692787931863,70798.0,Oklahoma,Creek County,Control
2015.0,0.03245439742620846,29568.0,Oklahoma,Custer County,Control
2015.0,0.03346200592450501,41738.0,Oklahoma,Delaware County,Control
2015.0,0.03245439742620846,4986.0,Oklahoma,Dewey County,Control
2015.0,0.03245439742620846,4218.0,Oklahoma,Ellis County,Control
2015.0,0.01834760886482553,63246.0,Oklahoma,Garfield County,Control
2015.0,0.03245439742620846,27913.0,Oklahoma,Garvin County,Control
2015.0,0.02651025019317051,54563.0,Oklahoma,Grady County,Control
2015.0,0.03245439742620846,4497.0,Oklahoma,Grant County,Control
2015.0,0.03245439742620846,6031.0,Oklahoma,Greer County,Control
2015.0,0.03245439742620846,2782.0,Oklahoma,Harmon County,Control
2015.0,0.03245439742620846,3825.0,Oklahoma,Harper County,Control
2015.0,0.03245439742620846,12749.0,Oklahoma,Haskell County,Control
2015.0,0.03245439742620846,13589.0,Oklahoma,Hughes County,Control
2015.0,0.03245439742620846,25464.0,Oklahoma,Jackson County,Control
2015.0,0.03245439742620846,6259.0,Oklahoma,Jefferson County,Control
2015.0,0.03245439742620846,10977.0,Oklahoma,Johnston County,Control
2015.0,0.02871342308616942,45261.0,Oklahoma,Kay County,Control
2015.0,0.03245439742620846,15595.0,Oklahoma,Kingfisher County,Control
2015.0,0.03245439742620846,9120.0,Oklahoma,Kiowa County,Control
2015.0,0.03245439742620846,10622.0,Oklahoma,Latimer County,Control
2015.0,0.01998800719568259,50030.0,Oklahoma,Le Flore County,Control
2015.0,0.03245439742620846,34937.0,Oklahoma,Lincoln County,Control
2015.0,0.02871342308616942,45355.0,Oklahoma,Logan County,Control
2015.0,0.03245439742620846,9815.0,Oklahoma,Love County,Control
2015.0,0.02632895395065954,37981.0,Oklahoma,McClain County,Control
2015.0,0.03245439742620846,33174.0,Oklahoma,McCurtain County,Control
2015.0,0.03245439742620846,19811.0,Oklahoma,McIntosh County,Control
2015.0,0.03245439742620846,7774.0,Oklahoma,Major County,Control
2015.0,0.03245439742620846,16267.0,Oklahoma,Marshall County,Control
2015.0,0.029339135962445907,40901.0,Oklahoma,Mayes County,Control
2015.0,0.03245439742620846,13859.0,Oklahoma,Murray County,Control
2015.0,0.02595567347762765,69349.0,Oklahoma,Muskogee County,Control
2015.0,0.03245439742620846,11560.0,Oklahoma,Noble County,Control
2015.0,0.03245439742620846,10517.0,Oklahoma,Nowata County,Control
2015.0,0.03245439742620846,12110.0,Oklahoma,Okfuskee County,Control
2015.0,0.017494076454259423,777406.0,Oklahoma,Oklahoma County,Control
2015.0,0.029565106076352893,39072.0,Oklahoma,Okmulgee County,Control
2015.0,0.022978196854461674,47333.0,Oklahoma,Osage County,Control
2015.0,0.03245439742620846,31890.0,Oklahoma,Ottawa County,Control
2015.0,0.03245439742620846,16436.0,Oklahoma,Pawnee County,Control
2015.0,0.012781721654609111,81443.0,Oklahoma,Payne County,Control
2015.0,0.03265046166564469,44725.0,Oklahoma,Pittsburg County,Control
2015.0,0.033608404267040794,38343.0,Oklahoma,Pontotoc County,Control
2015.0,0.015382463991050203,71510.0,Oklahoma,Pottawatomie County,Control
2015.0,0.03245439742620846,11155.0,Oklahoma,Pushmataha County,Control
2015.0,0.03245439742620846,3782.0,Oklahoma,Roger Mills County,Control
2015.0,0.014426331383929066,90113.0,Oklahoma,Rogers County,Control
2015.0,0.03245439742620846,25410.0,Oklahoma,Seminole County,Control
2015.0,0.03346200592450501,41811.0,Oklahoma,Sequoyah County,Control
2015.0,0.03265046166564469,44604.0,Oklahoma,Stephens County,Control
2015.0,0.03245439742620846,21452.0,Oklahoma,Texas County,Control
2015.0,0.03245439742620846,7565.0,Oklahoma,Tillman County,Control
2015.0,0.017320718856645306,640851.0,Oklahoma,Tulsa County,Control
2015.0,0.01693744869907365,76753.0,Oklahoma,Wagoner County,Control
2015.0,0.026842030189992604,52144.0,Oklahoma,Washington County,Control
2015.0,0.03245439742620846,11697.0,Oklahoma,Washita County,Control
2015.0,0.03245439742620846,9306.0,Oklahoma,Woods County,Control
2015.0,0.03245439742620846,21619.0,Oklahoma,Woodward County,Control
2003.0,0.023539953962031134,16270.0,Oregon,Baker County,Control
2003.0,0.014498112889999087,79414.0,Oregon,Benton County,Control
2003.0,0.0050600174289489215,355730.0,Oregon,Clackamas County,Control
2003.0,0.023539953962031134,35778.0,Oregon,Clatsop County,Control
2003.0,0.023539953962031134,45664.0,Oregon,Columbia County,Control
2003.0,0.019064322430281163,62525.0,Oregon,Coos County,Control
2003.0,0.023539953962031134,20400.0,Oregon,Crook County,Control
2003.0,0.023539953962031134,21490.0,Oregon,Curry County,Control
2003.0,0.013148363044158928,129322.0,Oregon,Deschutes County,Control
2003.0,0.009870986210232264,101307.0,Oregon,Douglas County,Control
2003.0,0.023539953962031134,1749.0,Oregon,Gilliam County,Control
2003.0,0.023539953962031134,7295.0,Oregon,Grant County,Control
2003.0,0.023539953962031134,7096.0,Oregon,Harney County,Control
2003.0,0.023539953962031134,20582.0,Oregon,Hood River County,Control
2003.0,0.00897244404097768,189469.0,Oregon,Jackson County,Control
2003.0,0.023539953962031134,19633.0,Oregon,Jefferson County,Control
2003.0,0.014498112889999087,78285.0,Oregon,Josephine County,Control
2003.0,0.019064322430281163,64549.0,Oregon,Klamath County,Control
2003.0,0.023539953962031134,7280.0,Oregon,Lake County,Control
2003.0,0.005447167019219421,330447.0,Oregon,Lane County,Control
2003.0,0.023539953962031134,44493.0,Oregon,Lincoln County,Control
2003.0,0.00978373510925283,106095.0,Oregon,Linn County,Control
2003.0,0.023539953962031134,31115.0,Oregon,Malheur County,Control
2003.0,0.0033723400667723335,296530.0,Oregon,Marion County,Control
2003.0,0.023539953962031134,11447.0,Oregon,Morrow County,Control
2003.0,0.014589955920648325,678549.0,Oregon,Multnomah County,Control
2003.0,0.015234624310780693,65933.0,Oregon,Polk County,Control
2003.0,0.023539953962031134,1746.0,Oregon,Sherman County,Control
2003.0,0.023539953962031134,24473.0,Oregon,Tillamook County,Control
2003.0,0.015234624310780693,72209.0,Oregon,Umatilla County,Control
2003.0,0.023539953962031134,24472.0,Oregon,Union County,Control
2003.0,0.023539953962031134,6971.0,Oregon,Wallowa County,Control
2003.0,0.023539953962031134,23563.0,Oregon,Wasco County,Control
2003.0,0.00355571916511714,478103.0,Oregon,Washington County,Control
2003.0,0.023539953962031134,1503.0,Oregon,Wheeler County,Control
2003.0,0.014498112889999087,88693.0,Oregon,Yamhill County,Control
2004.0,0.023539953962031134,16202.0,Oregon,Baker County,Control
2004.0,0.014498112889999087,78949.0,Oregon,Benton County,Control
2004.0,0.004435708562858149,360709.0,Oregon,Clackamas County,Control
2004.0,0.023539953962031134,36060.0,Oregon,Clatsop County,Control
2004.0,0.023539953962031134,46226.0,Oregon,Columbia County,Control
2004.0,0.019064322430281163,63063.0,Oregon,Coos County,Control
2004.0,0.023539953962031134,21165.0,Oregon,Crook County,Control
2004.0,0.023539953962031134,21924.0,Oregon,Curry County,Control
2004.0,0.013148363044158928,134080.0,Oregon,Deschutes County,Control
2004.0,0.009919211889222145,102010.0,Oregon,Douglas County,Control
2004.0,0.023539953962031134,1762.0,Oregon,Gilliam County,Control
2004.0,0.023539953962031134,7183.0,Oregon,Grant County,Control
2004.0,0.023539953962031134,6975.0,Oregon,Harney County,Control
2004.0,0.023539953962031134,20783.0,Oregon,Hood River County,Control
2004.0,0.014084727460523638,191697.0,Oregon,Jackson County,Control
2004.0,0.023539953962031134,19577.0,Oregon,Jefferson County,Control
2004.0,0.014498112889999087,79080.0,Oregon,Josephine County,Control
2004.0,0.019064322430281163,64753.0,Oregon,Klamath County,Control
2004.0,0.023539953962031134,7188.0,Oregon,Lake County,Control
2004.0,0.01084742494184575,331876.0,Oregon,Lane County,Control
2004.0,0.023539953962031134,44968.0,Oregon,Lincoln County,Control
2004.0,0.009503034741337475,106894.0,Oregon,Linn County,Control
2004.0,0.023539953962031134,30965.0,Oregon,Malheur County,Control
2004.0,0.007697997516559062,298779.0,Oregon,Marion County,Control
2004.0,0.023539953962031134,11437.0,Oregon,Morrow County,Control
2004.0,0.0159296356728559,671704.0,Oregon,Multnomah County,Control
2004.0,0.015234624310780693,67720.0,Oregon,Polk County,Control
2004.0,0.023539953962031134,1667.0,Oregon,Sherman County,Control
2004.0,0.023539953962031134,24644.0,Oregon,Tillamook County,Control
2004.0,0.015234624310780693,72654.0,Oregon,Umatilla County,Control
2004.0,0.023539953962031134,24327.0,Oregon,Union County,Control
2004.0,0.023539953962031134,6854.0,Oregon,Wallowa County,Control
2004.0,0.023539953962031134,23400.0,Oregon,Wasco County,Control
2004.0,0.003709435774210766,485249.0,Oregon,Washington County,Control
2004.0,0.023539953962031134,1457.0,Oregon,Wheeler County,Control
2004.0,0.014498112889999087,89524.0,Oregon,Yamhill County,Control
2005.0,0.023539953962031134,16001.0,Oregon,Baker County,Control
2005.0,0.014498112889999087,79427.0,Oregon,Benton County,Control
2005.0,0.00629428232866553,365411.0,Oregon,Clackamas County,Control
2005.0,0.023539953962031134,36447.0,Oregon,Clatsop County,Control
2005.0,0.023539953962031134,46987.0,Oregon,Columbia County,Control
2005.0,0.019064322430281163,63636.0,Oregon,Coos County,Control
2005.0,0.023539953962031134,21670.0,Oregon,Crook County,Control
2005.0,0.023539953962031134,22064.0,Oregon,Curry County,Control
2005.0,0.008836838056946345,140962.0,Oregon,Deschutes County,Control
2005.0,0.009919211889222145,102817.0,Oregon,Douglas County,Control
2005.0,0.023539953962031134,1739.0,Oregon,Gilliam County,Control
2005.0,0.023539953962031134,7092.0,Oregon,Grant County,Control
2005.0,0.023539953962031134,6801.0,Oregon,Harney County,Control
2005.0,0.023539953962031134,20946.0,Oregon,Hood River County,Control
2005.0,0.010819890049307784,194087.0,Oregon,Jackson County,Control
2005.0,0.023539953962031134,19668.0,Oregon,Jefferson County,Control
2005.0,0.014498112889999087,79834.0,Oregon,Josephine County,Control
2005.0,0.015234624310780693,65402.0,Oregon,Klamath County,Control
2005.0,0.023539953962031134,7078.0,Oregon,Lake County,Control
2005.0,0.009247051383776496,335242.0,Oregon,Lane County,Control
2005.0,0.023539953962031134,45442.0,Oregon,Lincoln County,Control
2005.0,0.00923838734710469,108244.0,Oregon,Linn County,Control
2005.0,0.023539953962031134,30914.0,Oregon,Malheur County,Control
2005.0,0.003648872332591396,301463.0,Oregon,Marion County,Control
2005.0,0.023539953962031134,11355.0,Oregon,Morrow County,Control
2005.0,0.016027947992276904,673823.0,Oregon,Multnomah County,Control
2005.0,0.015234624310780693,70019.0,Oregon,Polk County,Control
2005.0,0.023539953962031134,1660.0,Oregon,Sherman County,Control
2005.0,0.023539953962031134,24798.0,Oregon,Tillamook County,Control
2005.0,0.015234624310780693,72752.0,Oregon,Umatilla County,Control
2005.0,0.023539953962031134,24456.0,Oregon,Union County,Control
2005.0,0.023539953962031134,6817.0,Oregon,Wallowa County,Control
2005.0,0.023539953962031134,23412.0,Oregon,Wasco County,Control
2005.0,0.00663886390932519,497073.0,Oregon,Washington County,Control
2005.0,0.023539953962031134,1396.0,Oregon,Wheeler County,Control
2005.0,0.012471060299551319,90934.0,Oregon,Yamhill County,Control
2006.0,0.023539953962031134,15989.0,Oregon,Baker County,Control
2006.0,0.014498112889999087,80145.0,Oregon,Benton County,Control
2006.0,0.009166965491767256,370897.0,Oregon,Clackamas County,Control
2006.0,0.023539953962031134,36763.0,Oregon,Clatsop County,Control
2006.0,0.023539953962031134,48227.0,Oregon,Columbia County,Control
2006.0,0.019064322430281163,63602.0,Oregon,Coos County,Control
2006.0,0.023539953962031134,22476.0,Oregon,Crook County,Control
2006.0,0.023539953962031134,21809.0,Oregon,Curry County,Control
2006.0,0.008836838056946345,148670.0,Oregon,Deschutes County,Control
2006.0,0.009994601396962021,103685.0,Oregon,Douglas County,Control
2006.0,0.023539953962031134,1690.0,Oregon,Gilliam County,Control
2006.0,0.023539953962031134,7020.0,Oregon,Grant County,Control
2006.0,0.023539953962031134,6798.0,Oregon,Harney County,Control
2006.0,0.023539953962031134,21111.0,Oregon,Hood River County,Control
2006.0,0.02141054724339204,196165.0,Oregon,Jackson County,Control
2006.0,0.023539953962031134,19964.0,Oregon,Jefferson County,Control
2006.0,0.014498112889999087,80632.0,Oregon,Josephine County,Control
2006.0,0.015234624310780693,66095.0,Oregon,Klamath County,Control
2006.0,0.023539953962031134,7215.0,Oregon,Lake County,Control
2006.0,0.014737090308889414,339280.0,Oregon,Lane County,Control
2006.0,0.023539953962031134,45640.0,Oregon,Lincoln County,Control
2006.0,0.0090152628399881,110923.0,Oregon,Linn County,Control
2006.0,0.023539953962031134,30892.0,Oregon,Malheur County,Control
2006.0,0.007519559026903674,305869.0,Oregon,Marion County,Control
2006.0,0.023539953962031134,11432.0,Oregon,Morrow County,Control
