STNAME,CTYNAME,YEAR,POPULATION,Deaths,Death Rate (%),Indicator
Oklahoma,McCurtain County,2012,33350,10.0,0.029985007496251874,Control
Oklahoma,McIntosh County,2012,20193,3.0,0.01485663348685188,Control
Oklahoma,Major County,2012,7705,2.0,0.025957170668397145,Control
Oklahoma,Marshall County,2012,16021,6.0,0.03745084576493352,Control
Oklahoma,Mayes County,2012,41161,4.0,0.009717936881999952,Control
Oklahoma,Murray County,2012,13621,5.0,0.036708024374128186,Control
Oklahoma,Muskogee County,2012,70538,12.0,0.017012106949445688,Control
Oklahoma,Noble County,2012,11537,8.0,0.0693421166681113,Control
Oklahoma,Nowata County,2012,10607,8.0,0.07542189120392194,Control
Oklahoma,Okfuskee County,2012,12334,4.0,0.03243067942273391,Control
Oklahoma,Oklahoma County,2012,743477,179.0,0.024076064222565054,Control
Oklahoma,Okmulgee County,2012,39555,10.0,0.02528125395019593,Control
Oklahoma,Osage County,2012,47454,8.0,0.016858431322965398,Control
Oklahoma,Ottawa County,2012,32196,8.0,0.024847807181016274,Control
Oklahoma,Pawnee County,2012,16443,8.0,0.04865292221614061,Control
Oklahoma,Payne County,2012,78754,7.0,0.008888437412702847,Control
Oklahoma,Pittsburg County,2012,45542,14.0,0.03074085459575776,Control
Oklahoma,Pontotoc County,2012,38064,9.0,0.02364438839848676,Control
Oklahoma,Pottawatomie County,2012,70524,11.0,0.015597527082978844,Control
Oklahoma,Pushmataha County,2012,11254,0.0,0.0,Control
Oklahoma,Roger Mills County,2012,3770,5.0,0.13262599469496023,Control
Oklahoma,Rogers County,2012,88117,6.0,0.006809128771973626,Control
Oklahoma,Seminole County,2012,25388,8.0,0.03151095005514416,Control
Oklahoma,Sequoyah County,2012,42064,4.0,0.009509319132750094,Control
Oklahoma,Stephens County,2012,44901,16.0,0.03563395024609697,Control
Oklahoma,Texas County,2012,21598,3.0,0.013890175016205205,Control
Oklahoma,Tillman County,2012,7826,3.0,0.03833375926399182,Control
Oklahoma,Tulsa County,2012,615376,108.0,0.017550245703439847,Control
Oklahoma,Wagoner County,2012,74988,15.0,0.020003200512081935,Control
Oklahoma,Washington County,2012,51655,9.0,0.017423289129803503,Control
Oklahoma,Washita County,2012,11586,8.0,0.06904885206283445,Control
Oklahoma,Woods County,2012,8853,4.0,0.045182424037049584,Control
Oklahoma,Woodward County,2012,20677,9.0,0.04352662378488175,Control
Oklahoma,Adair County,2013,22463,7.0,0.031162355874104083,Control
Oklahoma,Alfalfa County,2013,5852,8.0,0.1367053998632946,Control
Oklahoma,Atoka County,2013,13903,5.0,0.035963461123498526,Control
Oklahoma,Beaver County,2013,5566,4.0,0.07186489399928135,Control
Oklahoma,Beckham County,2013,23482,4.0,0.017034324163188827,Control
Oklahoma,Blaine County,2013,9792,7.0,0.07148692810457516,Control
Oklahoma,Bryan County,2013,44149,1.0,0.0022650569661826995,Control
Oklahoma,Caddo County,2013,29590,2.0,0.006759040216289287,Control
Oklahoma,Canadian County,2013,125992,14.0,0.011111816623277669,Control
Oklahoma,Carter County,2013,48474,15.0,0.030944423814828568,Control
Oklahoma,Cherokee County,2013,47880,12.0,0.02506265664160401,Control
Oklahoma,Choctaw County,2013,15053,8.0,0.05314555238158507,Control
Oklahoma,Cimarron County,2013,2327,4.0,0.17189514396218306,Control
Oklahoma,Cleveland County,2013,269966,39.0,0.014446263603564893,Control
Oklahoma,Coal County,2013,5756,9.0,0.15635858234885336,Control
Oklahoma,Comanche County,2013,124648,10.0,0.008022591617996278,Control
Oklahoma,Cotton County,2013,6164,6.0,0.0973393900064893,Control
Oklahoma,Craig County,2013,14696,4.0,0.027218290691344585,Control
Oklahoma,Creek County,2013,70576,13.0,0.018419859442303333,Control
Oklahoma,Custer County,2013,29318,3.0,0.010232621597653318,Control
Oklahoma,Delaware County,2013,41717,1.0,0.0023971042980080065,Control
Oklahoma,Dewey County,2013,4855,3.0,0.061791967044284246,Control
Oklahoma,Ellis County,2013,4133,5.0,0.12097749818533753,Control
Oklahoma,Garfield County,2013,62368,11.0,0.017637249871729092,Control
Oklahoma,Garvin County,2013,27426,6.0,0.021877050973528767,Control
Oklahoma,Grady County,2013,53638,1.0,0.0018643499011894553,Control
Oklahoma,Grant County,2013,4517,3.0,0.06641576267434138,Control
Oklahoma,Greer County,2013,6139,6.0,0.09773578758755498,Control
Oklahoma,Harmon County,2013,2894,1.0,0.03455425017277125,Control
Oklahoma,Harper County,2013,3869,6.0,0.15507883173946757,Control
Oklahoma,Haskell County,2013,12916,9.0,0.06968101579436357,Control
Oklahoma,Hughes County,2013,13638,8.0,0.0586596275113653,Control
Oklahoma,Jackson County,2013,26141,7.0,0.02677785853639876,Control
Oklahoma,Jefferson County,2013,6354,5.0,0.07869058860560277,Control
Oklahoma,Johnston County,2013,10997,9.0,0.08184050195507865,Control
Oklahoma,Kay County,2013,45554,4.0,0.008780787636651008,Control
Oklahoma,Kingfisher County,2013,15309,1.0,0.0065321052975373965,Control
Oklahoma,Kiowa County,2013,9347,5.0,0.05349309939017867,Control
Oklahoma,Latimer County,2013,10796,0.0,0.0,Control
Oklahoma,Le Flore County,2013,50309,11.0,0.0218648750720547,Control
Oklahoma,Lincoln County,2013,34247,6.0,0.017519782754693843,Control
Oklahoma,Logan County,2013,43828,5.0,0.011408232180341335,Control
Oklahoma,Love County,2013,9701,1.0,0.010308215647871353,Control
Oklahoma,McClain County,2013,36459,8.0,0.021942455909377656,Control
Oklahoma,McCurtain County,2013,33232,6.0,0.018054886856042368,Control
Oklahoma,McIntosh County,2013,20107,5.0,0.02486696175461282,Control
Oklahoma,Major County,2013,7715,1.0,0.012961762799740765,Control
Oklahoma,Marshall County,2013,16064,8.0,0.049800796812749,Control
Oklahoma,Mayes County,2013,40975,1.0,0.0024405125076266015,Control
Oklahoma,Murray County,2013,13682,0.0,0.0,Control
Oklahoma,Muskogee County,2013,70193,14.0,0.01994500876155742,Control
Oklahoma,Noble County,2013,11427,5.0,0.04375601645226219,Control
Oklahoma,Nowata County,2013,10555,3.0,0.028422548555187114,Control
Oklahoma,Okfuskee County,2013,12298,2.0,0.01626280696048138,Control
Oklahoma,Oklahoma County,2013,756286,167.0,0.02208159347125294,Control
Oklahoma,Okmulgee County,2013,39404,2.0,0.0050756268399147295,Control
Oklahoma,Osage County,2013,47387,5.0,0.010551417055310527,Control
Oklahoma,Ottawa County,2013,32188,9.0,0.027960730707095812,Control
Oklahoma,Pawnee County,2013,16453,4.0,0.0243116756822464,Control
Oklahoma,Payne County,2013,79744,9.0,0.011286115569823434,Control
Oklahoma,Pittsburg County,2013,45267,0.0,0.0,Control
Oklahoma,Pontotoc County,2013,38162,4.0,0.01048163094177454,Control
Oklahoma,Pottawatomie County,2013,70921,13.0,0.018330254790541588,Control
Oklahoma,Pushmataha County,2013,11203,7.0,0.06248326341158618,Control
Oklahoma,Roger Mills County,2013,3737,3.0,0.08027829810008028,Control
Oklahoma,Rogers County,2013,88752,9.0,0.010140616549486208,Control
Oklahoma,Seminole County,2013,25445,5.0,0.019650225977598742,Control
Oklahoma,Sequoyah County,2013,41838,16.0,0.038242745829150535,Control
Oklahoma,Stephens County,2013,45000,5.0,0.011111111111111112,Control
Oklahoma,Texas County,2013,22052,6.0,0.027208416470161437,Control
Oklahoma,Tillman County,2013,7726,6.0,0.07765984985762361,Control
Oklahoma,Tulsa County,2013,623978,121.0,0.019391709323085107,Control
Oklahoma,Wagoner County,2013,75660,18.0,0.023790642347343377,Control
Oklahoma,Washington County,2013,51684,1.0,0.0019348347651110594,Control
Oklahoma,Washita County,2013,11706,0.0,0.0,Control
Oklahoma,Woods County,2013,9003,9.0,0.09996667777407531,Control
Oklahoma,Woodward County,2013,21248,8.0,0.03765060240963856,Control
Oklahoma,Adair County,2014,22392,9.0,0.04019292604501608,Control
Oklahoma,Alfalfa County,2014,5817,8.0,0.13752793536187038,Control
Oklahoma,Atoka County,2014,13924,8.0,0.057454754380925024,Control
Oklahoma,Beaver County,2014,5535,5.0,0.09033423667570009,Control
Oklahoma,Beckham County,2014,23611,5.0,0.021176570242683494,Control
Oklahoma,Blaine County,2014,9845,1.0,0.01015744032503809,Control
Oklahoma,Bryan County,2014,44525,8.0,0.017967434025828188,Control
Oklahoma,Caddo County,2014,29448,9.0,0.030562347188264057,Control
Oklahoma,Canadian County,2014,129384,16.0,0.012366289494837075,Control
Oklahoma,Carter County,2014,48600,12.0,0.024691358024691357,Control
Oklahoma,Cherokee County,2014,48253,12.0,0.024868920067146083,Control
Oklahoma,Choctaw County,2014,15114,3.0,0.019849146486701073,Control
Oklahoma,Cimarron County,2014,2294,7.0,0.3051438535309503,Control
Oklahoma,Cleveland County,2014,269874,31.0,0.011486842007751765,Control
Oklahoma,Coal County,2014,5722,9.0,0.15728766165676336,Control
Oklahoma,Comanche County,2014,124622,24.0,0.019258236908411035,Control
Oklahoma,Cotton County,2014,6133,9.0,0.14674710582096853,Control
Oklahoma,Craig County,2014,14634,1.0,0.006833401667350007,Control
Oklahoma,Creek County,2014,70559,19.0,0.026927819271815076,Control
Oklahoma,Custer County,2014,29517,1.0,0.0033878781719009383,Control
Oklahoma,Delaware County,2014,41792,12.0,0.02871362940275651,Control
Oklahoma,Dewey County,2014,4965,0.0,0.0,Control
Oklahoma,Ellis County,2014,4117,7.0,0.17002671848433326,Control
Oklahoma,Garfield County,2014,62801,2.0,0.0031846626646072516,Control
Oklahoma,Garvin County,2014,27613,3.0,0.010864447904972296,Control
Oklahoma,Grady County,2014,53883,11.0,0.020414602008054488,Control
Oklahoma,Grant County,2014,4469,1.0,0.022376370552696354,Control
Oklahoma,Greer County,2014,6121,8.0,0.13069759843162881,Control
Oklahoma,Harmon County,2014,2804,8.0,0.28530670470756064,Control
Oklahoma,Harper County,2014,3894,2.0,0.05136106831022085,Control
Oklahoma,Haskell County,2014,12828,6.0,0.04677268475210477,Control
Oklahoma,Hughes County,2014,13680,2.0,0.014619883040935672,Control
Oklahoma,Jackson County,2014,25834,9.0,0.03483781063714485,Control
Oklahoma,Jefferson County,2014,6288,8.0,0.1272264631043257,Control
Oklahoma,Johnston County,2014,11110,8.0,0.07200720072007201,Control
Oklahoma,Kay County,2014,45475,5.0,0.010995052226498075,Control
Oklahoma,Kingfisher County,2014,15513,0.0,0.0,Control
Oklahoma,Kiowa County,2014,9286,0.0,0.0,Control
Oklahoma,Latimer County,2014,10779,1.0,0.00927729845069116,Control
Oklahoma,Le Flore County,2014,50225,10.0,0.019910403185664508,Control
Oklahoma,Lincoln County,2014,34539,0.0,0.0,Control
Oklahoma,Logan County,2014,44681,6.0,0.013428526666815873,Control
Oklahoma,Love County,2014,9740,8.0,0.08213552361396304,Control
Oklahoma,McClain County,2014,37248,3.0,0.008054123711340205,Control
Oklahoma,McCurtain County,2014,33192,0.0,0.0,Control
Oklahoma,McIntosh County,2014,19958,9.0,0.045094698867622005,Control
Oklahoma,Major County,2014,7791,0.0,0.0,Control
Oklahoma,Marshall County,2014,16160,0.0,0.0,Control
Oklahoma,Mayes County,2014,40934,10.0,0.024429569550984513,Control
Oklahoma,Murray County,2014,13763,4.0,0.029063430938022234,Control
Oklahoma,Muskogee County,2014,69751,28.0,0.040142793651703916,Control
Oklahoma,Noble County,2014,11555,3.0,0.025962786672436174,Control
Oklahoma,Nowata County,2014,10503,0.0,0.0,Control
Oklahoma,Okfuskee County,2014,12170,7.0,0.05751848808545604,Control
Oklahoma,Oklahoma County,2014,766928,161.0,0.020992844178332255,Control
Oklahoma,Okmulgee County,2014,39086,6.0,0.01535076497978816,Control
Oklahoma,Osage County,2014,47490,3.0,0.006317119393556538,Control
Oklahoma,Ottawa County,2014,31955,8.0,0.025035205758097326,Control
Oklahoma,Pawnee County,2014,16350,2.0,0.012232415902140673,Control
Oklahoma,Payne County,2014,80583,4.0,0.004963826117171116,Control
Oklahoma,Pittsburg County,2014,44853,16.0,0.03567208436447952,Control
Oklahoma,Pontotoc County,2014,38292,6.0,0.015669069257286117,Control
Oklahoma,Pottawatomie County,2014,71561,7.0,0.009781864423359092,Control
Oklahoma,Pushmataha County,2014,11111,0.0,0.0,Control
Oklahoma,Roger Mills County,2014,3767,6.0,0.15927794000530926,Control
Oklahoma,Rogers County,2014,89394,12.0,0.013423719712732398,Control
Oklahoma,Seminole County,2014,25361,2.0,0.007886124364181223,Control
Oklahoma,Sequoyah County,2014,41879,14.0,0.03342964254160797,Control
Oklahoma,Stephens County,2014,44590,6.0,0.013455931823278762,Control
Oklahoma,Texas County,2014,21741,9.0,0.04139643990616807,Control
Oklahoma,Tillman County,2014,7668,9.0,0.11737089201877934,Control
Oklahoma,Tulsa County,2014,631241,118.0,0.01869333582577811,Control
Oklahoma,Wagoner County,2014,75664,20.0,0.026432649608796786,Control
Oklahoma,Washington County,2014,52044,6.0,0.011528706479133042,Control
Oklahoma,Washita County,2014,11567,8.0,0.06916227198063456,Control
Oklahoma,Woods County,2014,9253,1.0,0.010807305738679347,Control
Oklahoma,Woodward County,2014,21544,7.0,0.032491645005569995,Control
Oklahoma,Adair County,2015,22266,0.0,0.0,Control
Oklahoma,Alfalfa County,2015,5912,0.0,0.0,Control
Oklahoma,Atoka County,2015,13888,4.0,0.02880184331797235,Control
Oklahoma,Beaver County,2015,5460,2.0,0.03663003663003663,Control
Oklahoma,Beckham County,2015,23564,3.0,0.01273128501103378,Control
Oklahoma,Blaine County,2015,9772,1.0,0.010233319688907082,Control
Oklahoma,Bryan County,2015,45080,7.0,0.015527950310559006,Control
Oklahoma,Caddo County,2015,29439,5.0,0.0169842725636061,Control
Oklahoma,Canadian County,2015,133241,13.0,0.009756756553913585,Control
Oklahoma,Carter County,2015,48587,14.0,0.028814291888776832,Control
Oklahoma,Cherokee County,2015,48392,11.0,0.022731029922301207,Control
Oklahoma,Choctaw County,2015,14987,6.0,0.040034696737172214,Control
Oklahoma,Cimarron County,2015,2225,0.0,0.0,Control
Oklahoma,Cleveland County,2015,274041,44.0,0.016055991621691645,Control
Oklahoma,Coal County,2015,5600,2.0,0.03571428571428571,Control
Oklahoma,Comanche County,2015,123689,12.0,0.009701751974710767,Control
Oklahoma,Cotton County,2015,6008,0.0,0.0,Control
Oklahoma,Craig County,2015,14706,1.0,0.006799945600435196,Control
Oklahoma,Creek County,2015,70798,10.0,0.014124692787931863,Control
Oklahoma,Custer County,2015,29568,1.0,0.003382034632034632,Control
Oklahoma,Delaware County,2015,41738,7.0,0.016771287555704634,Control
Oklahoma,Dewey County,2015,4986,1.0,0.020056157240272765,Control
Oklahoma,Ellis County,2015,4218,0.0,0.0,Control
Oklahoma,Garfield County,2015,63246,6.0,0.00948676596148373,Control
Oklahoma,Garvin County,2015,27913,1.0,0.0035825600974456347,Control
Oklahoma,Grady County,2015,54563,9.0,0.016494694206696844,Control
Oklahoma,Grant County,2015,4497,3.0,0.066711140760507,Control
Oklahoma,Greer County,2015,6031,5.0,0.082904990880451,Control
Oklahoma,Harmon County,2015,2782,6.0,0.21567217828900073,Control
Oklahoma,Harper County,2015,3825,1.0,0.026143790849673203,Control
Oklahoma,Haskell County,2015,12749,1.0,0.007843752451172642,Control
Oklahoma,Hughes County,2015,13589,0.0,0.0,Control
Oklahoma,Jackson County,2015,25464,6.0,0.0235626767200754,Control
Oklahoma,Jefferson County,2015,6259,8.0,0.12781594503914365,Control
Oklahoma,Johnston County,2015,10977,1.0,0.009109957183201239,Control
Oklahoma,Kay County,2015,45261,7.0,0.015465853604648593,Control
Oklahoma,Kingfisher County,2015,15595,1.0,0.006412311638345623,Control
Oklahoma,Kiowa County,2015,9120,7.0,0.07675438596491228,Control
Oklahoma,Latimer County,2015,10622,0.0,0.0,Control
Oklahoma,Le Flore County,2015,50030,10.0,0.01998800719568259,Control
Oklahoma,Lincoln County,2015,34937,9.0,0.02576065489309328,Control
Oklahoma,Logan County,2015,45355,5.0,0.011024142872891633,Control
Oklahoma,Love County,2015,9815,1.0,0.010188487009679063,Control
Oklahoma,McClain County,2015,37981,10.0,0.02632895395065954,Control
Oklahoma,McCurtain County,2015,33174,2.0,0.006028817748839453,Control
Oklahoma,McIntosh County,2015,19811,2.0,0.010095401544596436,Control
Oklahoma,Major County,2015,7774,8.0,0.10290712631849755,Control
Oklahoma,Marshall County,2015,16267,7.0,0.04303190508391221,Control
Oklahoma,Mayes County,2015,40901,12.0,0.029339135962445907,Control
Oklahoma,Murray County,2015,13859,4.0,0.02886211126343892,Control
Oklahoma,Muskogee County,2015,69349,18.0,0.02595567347762765,Control
Oklahoma,Noble County,2015,11560,7.0,0.06055363321799308,Control
Oklahoma,Nowata County,2015,10517,7.0,0.06655890463059808,Control
Oklahoma,Okfuskee County,2015,12110,0.0,0.0,Control
Oklahoma,Oklahoma County,2015,777406,136.0,0.017494076454259423,Control
Oklahoma,Okmulgee County,2015,39072,7.0,0.017915642915642915,Control
Oklahoma,Osage County,2015,47333,4.0,0.008450763737772801,Control
Oklahoma,Ottawa County,2015,31890,7.0,0.021950454687989965,Control
Oklahoma,Pawnee County,2015,16436,7.0,0.04258943781942078,Control
Oklahoma,Payne County,2015,81443,3.0,0.0036835578257186008,Control
Oklahoma,Pittsburg County,2015,44725,4.0,0.008943543879262158,Control
Oklahoma,Pontotoc County,2015,38343,6.0,0.015648227838197325,Control
Oklahoma,Pottawatomie County,2015,71510,11.0,0.015382463991050203,Control
Oklahoma,Pushmataha County,2015,11155,4.0,0.03585835948005379,Control
Oklahoma,Roger Mills County,2015,3782,5.0,0.13220518244315177,Control
Oklahoma,Rogers County,2015,90113,13.0,0.014426331383929066,Control
Oklahoma,Seminole County,2015,25410,2.0,0.007870916961826053,Control
Oklahoma,Sequoyah County,2015,41811,3.0,0.007175145296692258,Control
Oklahoma,Stephens County,2015,44604,6.0,0.013451708366962604,Control
Oklahoma,Texas County,2015,21452,8.0,0.037292560134253215,Control
Oklahoma,Tillman County,2015,7565,6.0,0.07931262392597488,Control
Oklahoma,Tulsa County,2015,640851,111.0,0.017320718856645306,Control
Oklahoma,Wagoner County,2015,76753,13.0,0.01693744869907365,Control
Oklahoma,Washington County,2015,52144,0.0,0.0,Control
Oklahoma,Washita County,2015,11697,1.0,0.00854920064973925,Control
Oklahoma,Woods County,2015,9306,1.0,0.01074575542660649,Control
Oklahoma,Woodward County,2015,21619,9.0,0.04163004764327675,Control
Oregon,Baker County,2003,16270,9.0,0.05531653349723417,Control
Oregon,Benton County,2003,79414,4.0,0.005036895257763115,Control
Oregon,Clackamas County,2003,355730,18.0,0.0050600174289489215,Control
Oregon,Clatsop County,2003,35778,5.0,0.013975068477835542,Control
Oregon,Columbia County,2003,45664,9.0,0.019709180098107917,Control
Oregon,Coos County,2003,62525,6.0,0.009596161535385846,Control
Oregon,Crook County,2003,20400,1.0,0.004901960784313725,Control
Oregon,Curry County,2003,21490,5.0,0.023266635644485806,Control
Oregon,Deschutes County,2003,129322,0.0,0.0,Control
Oregon,Douglas County,2003,101307,10.0,0.009870986210232264,Control
Oregon,Gilliam County,2003,1749,4.0,0.22870211549456831,Control
Oregon,Grant County,2003,7295,7.0,0.09595613433858807,Control
Oregon,Harney County,2003,7096,2.0,0.02818489289740699,Control
Oregon,Hood River County,2003,20582,7.0,0.03401030026236517,Control
Oregon,Jackson County,2003,189469,17.0,0.00897244404097768,Control
Oregon,Jefferson County,2003,19633,5.0,0.025467325421484235,Control
Oregon,Josephine County,2003,78285,7.0,0.00894168742415533,Control
Oregon,Klamath County,2003,64549,9.0,0.013942896094439883,Control
Oregon,Lake County,2003,7280,7.0,0.09615384615384616,Control
Oregon,Lane County,2003,330447,18.0,0.005447167019219421,Control
Oregon,Lincoln County,2003,44493,5.0,0.01123772278785427,Control
Oregon,Linn County,2003,106095,1.0,0.0009425514868749706,Control
Oregon,Malheur County,2003,31115,4.0,0.012855535915153463,Control
Oregon,Marion County,2003,296530,10.0,0.0033723400667723335,Control
Oregon,Morrow County,2003,11447,6.0,0.05241548003843802,Control
Oregon,Multnomah County,2003,678549,99.0,0.014589955920648325,Control
Oregon,Polk County,2003,65933,2.0,0.0030333823730150306,Control
Oregon,Sherman County,2003,1746,9.0,0.5154639175257731,Control
Oregon,Tillamook County,2003,24473,9.0,0.03677522167286397,Control
Oregon,Umatilla County,2003,72209,7.0,0.009694082455095626,Control
Oregon,Union County,2003,24472,0.0,0.0,Control
Oregon,Wallowa County,2003,6971,1.0,0.014345144168698896,Control
Oregon,Wasco County,2003,23563,5.0,0.021219708865594364,Control
Oregon,Washington County,2003,478103,17.0,0.00355571916511714,Control
Oregon,Wheeler County,2003,1503,7.0,0.4657351962741184,Control
Oregon,Yamhill County,2003,88693,1.0,0.0011274846943952735,Control
Oregon,Baker County,2004,16202,1.0,0.006172077521293668,Control
Oregon,Benton County,2004,78949,9.0,0.011399764404868966,Control
Oregon,Clackamas County,2004,360709,16.0,0.004435708562858149,Control
Oregon,Clatsop County,2004,36060,9.0,0.024958402662229616,Control
Oregon,Columbia County,2004,46226,1.0,0.002163284731536365,Control
Oregon,Coos County,2004,63063,0.0,0.0,Control
Oregon,Crook County,2004,21165,5.0,0.023623907394283016,Control
Oregon,Curry County,2004,21924,4.0,0.01824484583105273,Control
Oregon,Deschutes County,2004,134080,2.0,0.0014916467780429594,Control
Oregon,Douglas County,2004,102010,9.0,0.008822664444662289,Control
Oregon,Gilliam County,2004,1762,8.0,0.4540295119182747,Control
Oregon,Grant County,2004,7183,9.0,0.1252958373938466,Control
Oregon,Harney County,2004,6975,1.0,0.014336917562724014,Control
Oregon,Hood River County,2004,20783,1.0,0.004811624885723909,Control
Oregon,Jackson County,2004,191697,27.0,0.014084727460523638,Control
Oregon,Jefferson County,2004,19577,2.0,0.010216069877917965,Control
Oregon,Josephine County,2004,79080,8.0,0.010116337885685382,Control
Oregon,Klamath County,2004,64753,4.0,0.006177319969731132,Control
Oregon,Lake County,2004,7188,7.0,0.09738452977184196,Control
Oregon,Lane County,2004,331876,36.0,0.01084742494184575,Control
Oregon,Lincoln County,2004,44968,2.0,0.004447607187333215,Control
Oregon,Linn County,2004,106894,0.0,0.0,Control
Oregon,Malheur County,2004,30965,5.0,0.016147263038914905,Control
Oregon,Marion County,2004,298779,23.0,0.007697997516559062,Control
Oregon,Morrow County,2004,11437,4.0,0.03497420652268952,Control
Oregon,Multnomah County,2004,671704,107.0,0.0159296356728559,Control
Oregon,Polk County,2004,67720,4.0,0.005906674542232723,Control
Oregon,Sherman County,2004,1667,4.0,0.23995200959808038,Control
Oregon,Tillamook County,2004,24644,3.0,0.012173348482389223,Control
Oregon,Umatilla County,2004,72654,7.0,0.009634706967269525,Control
Oregon,Union County,2004,24327,6.0,0.024663953631767172,Control
Oregon,Wallowa County,2004,6854,2.0,0.029180040852057193,Control
Oregon,Wasco County,2004,23400,6.0,0.02564102564102564,Control
Oregon,Washington County,2004,485249,18.0,0.003709435774210766,Control
Oregon,Wheeler County,2004,1457,4.0,0.27453671928620454,Control
Oregon,Yamhill County,2004,89524,4.0,0.004468075599839149,Control
Oregon,Baker County,2005,16001,4.0,0.024998437597650146,Control
Oregon,Benton County,2005,79427,8.0,0.010072141715033931,Control
Oregon,Clackamas County,2005,365411,23.0,0.00629428232866553,Control
Oregon,Clatsop County,2005,36447,8.0,0.02194968035777979,Control
Oregon,Columbia County,2005,46987,5.0,0.010641241194372911,Control
Oregon,Coos County,2005,63636,0.0,0.0,Control
Oregon,Crook County,2005,21670,9.0,0.04153207198892478,Control
Oregon,Curry County,2005,22064,1.0,0.0045322697606961565,Control
Oregon,Deschutes County,2005,140962,9.0,0.006384699422539408,Control
Oregon,Douglas County,2005,102817,0.0,0.0,Control
Oregon,Gilliam County,2005,1739,2.0,0.11500862564692352,Control
Oregon,Grant County,2005,7092,9.0,0.12690355329949238,Control
Oregon,Harney County,2005,6801,2.0,0.029407440082340832,Control
Oregon,Hood River County,2005,20946,9.0,0.042967631051274706,Control
Oregon,Jackson County,2005,194087,21.0,0.010819890049307784,Control
Oregon,Jefferson County,2005,19668,8.0,0.04067520846044336,Control
Oregon,Josephine County,2005,79834,9.0,0.011273392288999675,Control
Oregon,Klamath County,2005,65402,4.0,0.006116020916791536,Control
Oregon,Lake County,2005,7078,9.0,0.12715456343599887,Control
Oregon,Lane County,2005,335242,31.0,0.009247051383776496,Control
Oregon,Lincoln County,2005,45442,6.0,0.0132036442058008,Control
Oregon,Linn County,2005,108244,10.0,0.00923838734710469,Control
Oregon,Malheur County,2005,30914,5.0,0.016173901792068318,Control
Oregon,Marion County,2005,301463,11.0,0.003648872332591396,Control
Oregon,Morrow County,2005,11355,0.0,0.0,Control
Oregon,Multnomah County,2005,673823,108.0,0.016027947992276904,Control
Oregon,Polk County,2005,70019,0.0,0.0,Control
Oregon,Sherman County,2005,1660,4.0,0.24096385542168675,Control
Oregon,Tillamook County,2005,24798,3.0,0.012097749818533753,Control
Oregon,Umatilla County,2005,72752,1.0,0.0013745326588959755,Control
Oregon,Union County,2005,24456,5.0,0.020444880601897284,Control
Oregon,Wallowa County,2005,6817,0.0,0.0,Control
Oregon,Wasco County,2005,23412,9.0,0.03844182470527934,Control
Oregon,Washington County,2005,497073,33.0,0.00663886390932519,Control
Oregon,Wheeler County,2005,1396,4.0,0.28653295128939826,Control
Oregon,Yamhill County,2005,90934,2.0,0.0021993973651219566,Control
Oregon,Baker County,2006,15989,1.0,0.006254299831133904,Control
Oregon,Benton County,2006,80145,4.0,0.004990953896063385,Control
Oregon,Clackamas County,2006,370897,34.0,0.009166965491767256,Control
Oregon,Clatsop County,2006,36763,0.0,0.0,Control
Oregon,Columbia County,2006,48227,5.0,0.010367636386256662,Control
Oregon,Coos County,2006,63602,2.0,0.003144555202666583,Control
Oregon,Crook County,2006,22476,9.0,0.0400427122263748,Control
Oregon,Curry County,2006,21809,6.0,0.027511577788986198,Control
Oregon,Deschutes County,2006,148670,5.0,0.0033631532925270735,Control
Oregon,Douglas County,2006,103685,4.0,0.003857838645898635,Control
Oregon,Gilliam County,2006,1690,4.0,0.23668639053254437,Control
Oregon,Grant County,2006,7020,7.0,0.09971509971509972,Control
Oregon,Harney County,2006,6798,2.0,0.029420417769932334,Control
Oregon,Hood River County,2006,21111,9.0,0.04263180332528066,Control
Oregon,Jackson County,2006,196165,42.0,0.02141054724339204,Control
Oregon,Jefferson County,2006,19964,6.0,0.030054097375275497,Control
Oregon,Josephine County,2006,80632,6.0,0.00744121440619109,Control
Oregon,Klamath County,2006,66095,9.0,0.013616763749148952,Control
Oregon,Lake County,2006,7215,2.0,0.02772002772002772,Control
Oregon,Lane County,2006,339280,50.0,0.014737090308889414,Control
Oregon,Lincoln County,2006,45640,0.0,0.0,Control
Oregon,Linn County,2006,110923,10.0,0.0090152628399881,Control
Oregon,Malheur County,2006,30892,6.0,0.019422504208209245,Control
Oregon,Marion County,2006,305869,23.0,0.007519559026903674,Control
Oregon,Morrow County,2006,11432,9.0,0.07872638208537439,Control
Oregon,Multnomah County,2006,682732,130.0,0.019041146452780888,Control
Oregon,Polk County,2006,72813,8.0,0.010987049015972422,Control
Oregon,Sherman County,2006,1661,6.0,0.3612281757977122,Control
Oregon,Tillamook County,2006,24952,7.0,0.028053863417762104,Control
Oregon,Umatilla County,2006,72790,2.0,0.0027476301689792555,Control
Oregon,Union County,2006,24479,8.0,0.03268107357326688,Control
Oregon,Wallowa County,2006,6768,5.0,0.07387706855791962,Control
Oregon,Wasco County,2006,23543,3.0,0.012742641124750457,Control
Oregon,Washington County,2006,510023,25.0,0.004901739725463362,Control
Oregon,Wheeler County,2006,1403,7.0,0.4989308624376336,Control
Oregon,Yamhill County,2006,93392,3.0,0.0032122665752955283,Control
Oregon,Baker County,2007,16010,1.0,0.006246096189881324,Control
Oregon,Benton County,2007,81583,7.0,0.00858021891815697,Control
