YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2010.0,0.02764426314051734,24726.0,Florida,Washington County,Treatment
2011.0,0.005602711712468835,249879.0,Florida,Alachua County,Treatment
2011.0,0.02764426314051734,27055.0,Florida,Baker County,Treatment
2011.0,0.014208394753224633,169587.0,Florida,Bay County,Treatment
2011.0,0.02764426314051734,28430.0,Florida,Bradford County,Treatment
2011.0,0.022591938167885652,544442.0,Florida,Brevard County,Treatment
2011.0,0.013037911785376947,1787096.0,Florida,Broward County,Treatment
2011.0,0.02764426314051734,14725.0,Florida,Calhoun County,Treatment
2011.0,0.006252891962532672,159926.0,Florida,Charlotte County,Treatment
2011.0,0.020746591120459002,139782.0,Florida,Citrus County,Treatment
2011.0,0.0119583019211272,192335.0,Florida,Clay County,Treatment
2011.0,0.012512588885158849,327670.0,Florida,Collier County,Treatment
2011.0,0.019230851909416882,67326.0,Florida,Columbia County,Treatment
2011.0,0.02764426314051734,34847.0,Florida,DeSoto County,Treatment
2011.0,0.02764426314051734,16403.0,Florida,Dixie County,Treatment
2011.0,0.016848465815379784,872483.0,Florida,Duval County,Treatment
2011.0,0.009683515984479661,299478.0,Florida,Escambia County,Treatment
2011.0,0.016414802047746556,97473.0,Florida,Flagler County,Treatment
2011.0,0.02764426314051734,11471.0,Florida,Franklin County,Treatment
2011.0,0.024700117074191744,47372.0,Florida,Gadsden County,Treatment
2011.0,0.02764426314051734,17002.0,Florida,Gilchrist County,Treatment
2011.0,0.02764426314051734,12842.0,Florida,Glades County,Treatment
2011.0,0.02764426314051734,15767.0,Florida,Gulf County,Treatment
2011.0,0.02764426314051734,14596.0,Florida,Hamilton County,Treatment
2011.0,0.02764426314051734,27681.0,Florida,Hardee County,Treatment
2011.0,0.02764426314051734,38968.0,Florida,Hendry County,Treatment
2011.0,0.01908871625490956,172877.0,Florida,Hernando County,Treatment
2011.0,0.017260109855522728,98493.0,Florida,Highlands County,Treatment
2011.0,0.019273055392513293,1255639.0,Florida,Hillsborough County,Treatment
2011.0,0.02764426314051734,19841.0,Florida,Holmes County,Treatment
2011.0,0.01796983942151493,139122.0,Florida,Indian River County,Treatment
2011.0,0.024700117074191744,49204.0,Florida,Jackson County,Treatment
2011.0,0.02764426314051734,14527.0,Florida,Jefferson County,Treatment
2011.0,0.02764426314051734,8801.0,Florida,Lafayette County,Treatment
2011.0,0.01264361314536495,300547.0,Florida,Lake County,Treatment
2011.0,0.015209173666583227,631198.0,Florida,Lee County,Treatment
2011.0,0.004669204798505854,278420.0,Florida,Leon County,Treatment
2011.0,0.02835813982483878,40165.0,Florida,Levy County,Treatment
2011.0,0.02764426314051734,8266.0,Florida,Liberty County,Treatment
2011.0,0.02764426314051734,19134.0,Florida,Madison County,Treatment
2011.0,0.022281979982845927,327619.0,Florida,Manatee County,Treatment
2011.0,0.013841871661776875,332325.0,Florida,Marion County,Treatment
2011.0,0.014874513197749892,147904.0,Florida,Martin County,Treatment
2011.0,0.004794634411091169,2544511.0,Florida,Miami-Dade County,Treatment
2011.0,0.027031410498999837,73988.0,Florida,Monroe County,Treatment
2011.0,0.017528247444920854,74166.0,Florida,Nassau County,Treatment
2011.0,0.008733386097541006,183205.0,Florida,Okaloosa County,Treatment
2011.0,0.025091584282631606,39854.0,Florida,Okeechobee County,Treatment
2011.0,0.012642019853096313,1170699.0,Florida,Orange County,Treatment
2011.0,0.012559703447459172,278669.0,Florida,Osceola County,Treatment
2011.0,0.015184665731650305,1336875.0,Florida,Palm Beach County,Treatment
2011.0,0.03150929524209642,466529.0,Florida,Pasco County,Treatment
2011.0,0.02656291164348218,918574.0,Florida,Pinellas County,Treatment
2011.0,0.018359873185733067,610026.0,Florida,Polk County,Treatment
2011.0,0.02307995166786592,73657.0,Florida,Putnam County,Treatment
2011.0,0.009685723752963067,196165.0,Florida,St. Johns County,Treatment
2011.0,0.014261215554707805,280481.0,Florida,St. Lucie County,Treatment
2011.0,0.011553570053146422,155796.0,Florida,Santa Rosa County,Treatment
2011.0,0.021972388032372652,382298.0,Florida,Sarasota County,Treatment
2011.0,0.014071888588167419,426382.0,Florida,Seminole County,Treatment
2011.0,0.015260933045337216,98011.0,Florida,Sumter County,Treatment
2011.0,0.02835813982483878,43365.0,Florida,Suwannee County,Treatment
2011.0,0.02764426314051734,22666.0,Florida,Taylor County,Treatment
2011.0,0.02764426314051734,15308.0,Florida,Union County,Treatment
2011.0,0.01799586701660877,494558.0,Florida,Volusia County,Treatment
2011.0,0.02764426314051734,30977.0,Florida,Wakulla County,Treatment
2011.0,0.024700117074191744,55613.0,Florida,Walton County,Treatment
2011.0,0.02764426314051734,24516.0,Florida,Washington County,Treatment
2012.0,0.005564476382772381,251596.0,Florida,Alachua County,Treatment
2012.0,0.02764426314051734,27059.0,Florida,Baker County,Treatment
2012.0,0.008730167968431712,171818.0,Florida,Bay County,Treatment
2012.0,0.02764426314051734,27052.0,Florida,Bradford County,Treatment
2012.0,0.020653642077866057,547119.0,Florida,Brevard County,Treatment
2012.0,0.012565666630659786,1814468.0,Florida,Broward County,Treatment
2012.0,0.02764426314051734,14673.0,Florida,Calhoun County,Treatment
2012.0,0.013298368003052098,162840.0,Florida,Charlotte County,Treatment
2012.0,0.026577595805049745,139215.0,Florida,Citrus County,Treatment
2012.0,0.014439762981604773,193909.0,Florida,Clay County,Treatment
2012.0,0.009328077513315079,332330.0,Florida,Collier County,Treatment
2012.0,0.023563023725019512,67903.0,Florida,Columbia County,Treatment
2012.0,0.02764426314051734,35003.0,Florida,DeSoto County,Treatment
2012.0,0.02764426314051734,16152.0,Florida,Dixie County,Treatment
2012.0,0.018742566868366978,880349.0,Florida,Duval County,Treatment
2012.0,0.008235712685632965,303556.0,Florida,Escambia County,Treatment
2012.0,0.013878831487541819,98461.0,Florida,Flagler County,Treatment
2012.0,0.02764426314051734,11609.0,Florida,Franklin County,Treatment
2012.0,0.024700117074191744,46571.0,Florida,Gadsden County,Treatment
2012.0,0.02764426314051734,16908.0,Florida,Gilchrist County,Treatment
2012.0,0.02764426314051734,12676.0,Florida,Glades County,Treatment
2012.0,0.02764426314051734,15769.0,Florida,Gulf County,Treatment
2012.0,0.02764426314051734,14726.0,Florida,Hamilton County,Treatment
2012.0,0.02764426314051734,27433.0,Florida,Hardee County,Treatment
2012.0,0.02764426314051734,37864.0,Florida,Hendry County,Treatment
2012.0,0.014469518512301984,172777.0,Florida,Hernando County,Treatment
2012.0,0.011196612515777044,98244.0,Florida,Highlands County,Treatment
2012.0,0.014454694689501437,1279861.0,Florida,Hillsborough County,Treatment
2012.0,0.02764426314051734,19704.0,Florida,Holmes County,Treatment
2012.0,0.012098352489058108,140515.0,Florida,Indian River County,Treatment
2012.0,0.024700117074191744,49111.0,Florida,Jackson County,Treatment
2012.0,0.02764426314051734,14218.0,Florida,Jefferson County,Treatment
2012.0,0.02764426314051734,8791.0,Florida,Lafayette County,Treatment
2012.0,0.008558092993555097,303806.0,Florida,Lake County,Treatment
2012.0,0.010396445967187576,644451.0,Florida,Lee County,Treatment
2012.0,0.008921576459815174,283707.0,Florida,Leon County,Treatment
2012.0,0.032634617798418475,39835.0,Florida,Levy County,Treatment
2012.0,0.02764426314051734,8304.0,Florida,Liberty County,Treatment
2012.0,0.02764426314051734,18973.0,Florida,Madison County,Treatment
2012.0,0.011977303010794544,333965.0,Florida,Manatee County,Treatment
2012.0,0.013175822365958467,333945.0,Florida,Marion County,Treatment
2012.0,0.01140694615921413,149032.0,Florida,Martin County,Treatment
2012.0,0.005239721122635479,2576473.0,Florida,Miami-Dade County,Treatment
2012.0,0.02242820723991264,74596.0,Florida,Monroe County,Treatment
2012.0,0.021463257585920104,74546.0,Florida,Nassau County,Treatment
2012.0,0.0073700890201466645,189957.0,Florida,Okaloosa County,Treatment
2012.0,0.025193359030559543,39693.0,Florida,Okeechobee County,Treatment
2012.0,0.01089201440739127,1202716.0,Florida,Orange County,Treatment
2012.0,0.01003696371464566,288932.0,Florida,Osceola County,Treatment
2012.0,0.013651635355226621,1355149.0,Florida,Palm Beach County,Treatment
2012.0,0.023203584847420463,469755.0,Florida,Pasco County,Treatment
2012.0,0.023973193413771895,921863.0,Florida,Pinellas County,Treatment
2012.0,0.013645645333432968,615581.0,Florida,Polk County,Treatment
2012.0,0.02318730101018596,72936.0,Florida,Putnam County,Treatment
2012.0,0.0064304228250331415,202164.0,Florida,St. Johns County,Treatment
2012.0,0.010245829240890044,283042.0,Florida,St. Lucie County,Treatment
2012.0,0.006317718040243864,158285.0,Florida,Santa Rosa County,Treatment
2012.0,0.01836594798039241,386585.0,Florida,Sarasota County,Treatment
2012.0,0.009288802812649492,430626.0,Florida,Seminole County,Treatment
2012.0,0.013654291561994472,101727.0,Florida,Sumter County,Treatment
2012.0,0.02835813982483878,43533.0,Florida,Suwannee County,Treatment
2012.0,0.02764426314051734,22760.0,Florida,Taylor County,Treatment
2012.0,0.02764426314051734,15266.0,Florida,Union County,Treatment
2012.0,0.017112566462188273,496711.0,Florida,Volusia County,Treatment
2012.0,0.02764426314051734,30860.0,Florida,Wakulla County,Treatment
2012.0,0.024865368204093352,57215.0,Florida,Walton County,Treatment
2012.0,0.02764426314051734,24747.0,Florida,Washington County,Treatment
2013.0,0.004750875942751945,252585.0,Florida,Alachua County,Treatment
2013.0,0.02764426314051734,27008.0,Florida,Baker County,Treatment
2013.0,0.01087553805293525,174704.0,Florida,Bay County,Treatment
2013.0,0.02764426314051734,26804.0,Florida,Bradford County,Treatment
2013.0,0.019255992065077988,550478.0,Florida,Brevard County,Treatment
2013.0,0.010833652263716138,1836869.0,Florida,Broward County,Treatment
2013.0,0.02764426314051734,14582.0,Florida,Calhoun County,Treatment
2013.0,0.012595405510851775,164801.0,Florida,Charlotte County,Treatment
2013.0,0.017280110592707794,138888.0,Florida,Citrus County,Treatment
2013.0,0.01583798254756504,195732.0,Florida,Clay County,Treatment
2013.0,0.008551217368996824,339133.0,Florida,Collier County,Treatment
2013.0,0.016309827412371747,67444.0,Florida,Columbia County,Treatment
2013.0,0.02764426314051734,34903.0,Florida,DeSoto County,Treatment
2013.0,0.02764426314051734,16084.0,Florida,Dixie County,Treatment
2013.0,0.016022078876017316,886277.0,Florida,Duval County,Treatment
2013.0,0.0055396426604622665,306879.0,Florida,Escambia County,Treatment
2013.0,0.013878831487541819,99845.0,Florida,Flagler County,Treatment
2013.0,0.02764426314051734,11520.0,Florida,Franklin County,Treatment
2013.0,0.026220868256590268,46084.0,Florida,Gadsden County,Treatment
2013.0,0.02764426314051734,16972.0,Florida,Gilchrist County,Treatment
2013.0,0.02764426314051734,12680.0,Florida,Glades County,Treatment
2013.0,0.02764426314051734,15887.0,Florida,Gulf County,Treatment
2013.0,0.02764426314051734,14344.0,Florida,Hamilton County,Treatment
2013.0,0.02764426314051734,27307.0,Florida,Hardee County,Treatment
2013.0,0.02764426314051734,37802.0,Florida,Hendry County,Treatment
2013.0,0.021874154535145435,173721.0,Florida,Hernando County,Treatment
2013.0,0.017326076764711876,98118.0,Florida,Highlands County,Treatment
2013.0,0.012495457939368666,1304474.0,Florida,Hillsborough County,Treatment
2013.0,0.02764426314051734,19604.0,Florida,Holmes County,Treatment
2013.0,0.007748607011784927,141961.0,Florida,Indian River County,Treatment
2013.0,0.024700117074191744,48885.0,Florida,Jackson County,Treatment
2013.0,0.02764426314051734,14212.0,Florida,Jefferson County,Treatment
2013.0,0.02764426314051734,8819.0,Florida,Lafayette County,Treatment
2013.0,0.007140816909454442,308088.0,Florida,Lake County,Treatment
2013.0,0.009088196401983044,660197.0,Florida,Lee County,Treatment
2013.0,0.003900626227810756,282006.0,Florida,Leon County,Treatment
2013.0,0.02764426314051734,39449.0,Florida,Levy County,Treatment
2013.0,0.02764426314051734,8360.0,Florida,Liberty County,Treatment
2013.0,0.02764426314051734,18757.0,Florida,Madison County,Treatment
2013.0,0.02017402287558768,342024.0,Florida,Manatee County,Treatment
2013.0,0.013424981205026313,335196.0,Florida,Marion County,Treatment
2013.0,0.011904998115041966,151197.0,Florida,Martin County,Treatment
2013.0,0.004215253854083239,2609570.0,Florida,Miami-Dade County,Treatment
2013.0,0.018803643065727797,75878.0,Florida,Monroe County,Treatment
2013.0,0.018560746672323276,75428.0,Florida,Nassau County,Treatment
2013.0,0.012281497669267382,192969.0,Florida,Okaloosa County,Treatment
2013.0,0.02764426314051734,39464.0,Florida,Okeechobee County,Treatment
2013.0,0.009936787371483537,1227761.0,Florida,Orange County,Treatment
2013.0,0.009020386072523904,299322.0,Florida,Osceola County,Treatment
2013.0,0.016923521661381394,1376782.0,Florida,Palm Beach County,Treatment
2013.0,0.020864023468865185,474501.0,Florida,Pasco County,Treatment
2013.0,0.018950099864872866,928755.0,Florida,Pinellas County,Treatment
2013.0,0.014129555175912962,622808.0,Florida,Polk County,Treatment
2013.0,0.020097557978541722,72380.0,Florida,Putnam County,Treatment
2013.0,0.005248617466444634,209579.0,Florida,St. Johns County,Treatment
2013.0,0.011561220164169326,285437.0,Florida,St. Lucie County,Treatment
2013.0,0.006852771323020951,160519.0,Florida,Santa Rosa County,Treatment
2013.0,0.01717275017749447,390153.0,Florida,Sarasota County,Treatment
2013.0,0.010329629969699753,435640.0,Florida,Seminole County,Treatment
2013.0,0.013654291561994472,106980.0,Florida,Sumter County,Treatment
2013.0,0.02835813982483878,43578.0,Florida,Suwannee County,Treatment
2013.0,0.02764426314051734,22880.0,Florida,Taylor County,Treatment
2013.0,0.02764426314051734,15165.0,Florida,Union County,Treatment
2013.0,0.01997195936904586,500702.0,Florida,Volusia County,Treatment
2013.0,0.02764426314051734,31009.0,Florida,Wakulla County,Treatment
2013.0,0.020885424525962714,59232.0,Florida,Walton County,Treatment
2013.0,0.02764426314051734,24506.0,Florida,Washington County,Treatment
2014.0,0.007433315336885676,255606.0,Florida,Alachua County,Treatment
2014.0,0.02764426314051734,27123.0,Florida,Baker County,Treatment
2014.0,0.012329419676632947,178435.0,Florida,Bay County,Treatment
2014.0,0.02764426314051734,26562.0,Florida,Bradford County,Treatment
2014.0,0.019969847329617624,555838.0,Florida,Brevard County,Treatment
2014.0,0.01181995627690719,1861259.0,Florida,Broward County,Treatment
2014.0,0.02764426314051734,14456.0,Florida,Calhoun County,Treatment
2014.0,0.007134024541044421,168208.0,Florida,Charlotte County,Treatment
2014.0,0.017277746981793574,138907.0,Florida,Citrus County,Treatment
2014.0,0.013085908992535998,198687.0,Florida,Clay County,Treatment
2014.0,0.011801923425666593,347401.0,Florida,Collier County,Treatment
2014.0,0.016219165155335367,67821.0,Florida,Columbia County,Treatment
2014.0,0.02764426314051734,35333.0,Florida,DeSoto County,Treatment
2014.0,0.02764426314051734,16041.0,Florida,Dixie County,Treatment
2014.0,0.016274771651577202,897094.0,Florida,Duval County,Treatment
2014.0,0.01135626216742375,308200.0,Florida,Escambia County,Treatment
2014.0,0.013654291561994472,101961.0,Florida,Flagler County,Treatment
2014.0,0.02764426314051734,11656.0,Florida,Franklin County,Treatment
2014.0,0.026220868256590268,46113.0,Florida,Gadsden County,Treatment
2014.0,0.02764426314051734,17007.0,Florida,Gilchrist County,Treatment
2014.0,0.02764426314051734,12956.0,Florida,Glades County,Treatment
2014.0,0.02764426314051734,16011.0,Florida,Gulf County,Treatment
2014.0,0.02764426314051734,14071.0,Florida,Hamilton County,Treatment
2014.0,0.02764426314051734,27259.0,Florida,Hardee County,Treatment
2014.0,0.02764426314051734,38467.0,Florida,Hendry County,Treatment
2014.0,0.014252241877647355,175411.0,Florida,Hernando County,Treatment
2014.0,0.013179772091325682,98636.0,Florida,Highlands County,Treatment
2014.0,0.012230424193129653,1332742.0,Florida,Hillsborough County,Treatment
2014.0,0.02764426314051734,19578.0,Florida,Holmes County,Treatment
2014.0,0.015221542634157141,144532.0,Florida,Indian River County,Treatment
2014.0,0.024700117074191744,48737.0,Florida,Jackson County,Treatment
2014.0,0.02764426314051734,14061.0,Florida,Jefferson County,Treatment
2014.0,0.02764426314051734,8860.0,Florida,Lafayette County,Treatment
2014.0,0.012678569730548697,315493.0,Florida,Lake County,Treatment
2014.0,0.012689793569520887,677710.0,Florida,Lee County,Treatment
2014.0,0.006339747044092941,283923.0,Florida,Leon County,Treatment
2014.0,0.02764426314051734,39317.0,Florida,Levy County,Treatment
2014.0,0.02764426314051734,8419.0,Florida,Liberty County,Treatment
2014.0,0.02764426314051734,18607.0,Florida,Madison County,Treatment
2014.0,0.02592001822946337,351080.0,Florida,Manatee County,Treatment
2014.0,0.016855676962429584,338165.0,Florida,Marion County,Treatment
2014.0,0.010442637288047096,153218.0,Florida,Martin County,Treatment
2014.0,0.00527703283453351,2634056.0,Florida,Miami-Dade County,Treatment
2014.0,0.013097062328919624,76353.0,Florida,Monroe County,Treatment
2014.0,0.018803643065727797,76309.0,Florida,Nassau County,Treatment
2014.0,0.008714641623178896,195074.0,Florida,Okaloosa County,Treatment
2014.0,0.02764426314051734,39550.0,Florida,Okeechobee County,Treatment
2014.0,0.014080798325578287,1257031.0,Florida,Orange County,Treatment
2014.0,0.011569982323638118,311150.0,Florida,Osceola County,Treatment
2014.0,0.016868420601201948,1399064.0,Florida,Palm Beach County,Treatment
2014.0,0.02171260778758866,483590.0,Florida,Pasco County,Treatment
2014.0,0.020280468201293252,936862.0,Florida,Pinellas County,Treatment
2014.0,0.014654346510689795,634624.0,Florida,Polk County,Treatment
2014.0,0.020097557978541722,71987.0,Florida,Putnam County,Treatment
2014.0,0.007797843208307914,218009.0,Florida,St. Johns County,Treatment
2014.0,0.013438683422522545,290207.0,Florida,St. Lucie County,Treatment
2014.0,0.007983296487349545,162840.0,Florida,Santa Rosa County,Treatment
2014.0,0.01361449792757087,396636.0,Florida,Sarasota County,Treatment
2014.0,0.011096441665553248,441583.0,Florida,Seminole County,Treatment
2014.0,0.0097013685019626,112354.0,Florida,Sumter County,Treatment
2014.0,0.02835813982483878,43777.0,Florida,Suwannee County,Treatment
2014.0,0.02764426314051734,22591.0,Florida,Taylor County,Treatment
2014.0,0.02764426314051734,15260.0,Florida,Union County,Treatment
2014.0,0.014791440686322849,507050.0,Florida,Volusia County,Treatment
2014.0,0.02764426314051734,31418.0,Florida,Wakulla County,Treatment
2014.0,0.020885424525962714,61244.0,Florida,Walton County,Treatment
2014.0,0.02764426314051734,24300.0,Florida,Washington County,Treatment
2015.0,0.008872943309607854,259215.0,Florida,Alachua County,Treatment
2015.0,0.02764426314051734,27357.0,Florida,Baker County,Treatment
2015.0,0.013760609429870431,181678.0,Florida,Bay County,Treatment
2015.0,0.02764426314051734,26759.0,Florida,Bradford County,Treatment
2015.0,0.02737872549383272,566133.0,Florida,Brevard County,Treatment
2015.0,0.014797646166534513,1885435.0,Florida,Broward County,Treatment
2015.0,0.02764426314051734,14412.0,Florida,Calhoun County,Treatment
2015.0,0.006372858574681212,172607.0,Florida,Charlotte County,Treatment
2015.0,0.01780664829020563,140397.0,Florida,Citrus County,Treatment
2015.0,0.02024171570757139,202552.0,Florida,Clay County,Treatment
2015.0,0.013472247170828094,356288.0,Florida,Collier County,Treatment
2015.0,0.014646220542788933,68277.0,Florida,Columbia County,Treatment
2015.0,0.02764426314051734,35644.0,Florida,DeSoto County,Treatment
2015.0,0.02764426314051734,16352.0,Florida,Dixie County,Treatment
2015.0,0.018548884542523042,911106.0,Florida,Duval County,Treatment
2015.0,0.016471272163550044,309630.0,Florida,Escambia County,Treatment
2015.0,0.01052299273913501,104533.0,Florida,Flagler County,Treatment
2015.0,0.02764426314051734,11702.0,Florida,Franklin County,Treatment
2015.0,0.026220868256590268,46057.0,Florida,Gadsden County,Treatment
2015.0,0.02764426314051734,17394.0,Florida,Gilchrist County,Treatment
2015.0,0.02764426314051734,13115.0,Florida,Glades County,Treatment
2015.0,0.02764426314051734,15944.0,Florida,Gulf County,Treatment
2015.0,0.02764426314051734,14275.0,Florida,Hamilton County,Treatment
2015.0,0.02764426314051734,27167.0,Florida,Hardee County,Treatment
2015.0,0.02764426314051734,39242.0,Florida,Hendry County,Treatment
2015.0,0.015165472151699656,178036.0,Florida,Hernando County,Treatment
2015.0,0.013878831487541819,100204.0,Florida,Highlands County,Treatment
2015.0,0.0128971270916612,1364645.0,Florida,Hillsborough County,Treatment
2015.0,0.02764426314051734,19292.0,Florida,Holmes County,Treatment
2015.0,0.01152175239076362,147547.0,Florida,Indian River County,Treatment
2015.0,0.024700117074191744,48617.0,Florida,Jackson County,Treatment
2015.0,0.02764426314051734,14121.0,Florida,Jefferson County,Treatment
2015.0,0.02764426314051734,8722.0,Florida,Lafayette County,Treatment
2015.0,0.014753886727034654,325338.0,Florida,Lake County,Treatment
2015.0,0.014566371959448363,700243.0,Florida,Lee County,Treatment
2015.0,0.004893428126026746,286098.0,Florida,Leon County,Treatment
2015.0,0.02764426314051734,39630.0,Florida,Levy County,Treatment
2015.0,0.02764426314051734,8412.0,Florida,Liberty County,Treatment
2015.0,0.02764426314051734,18485.0,Florida,Madison County,Treatment
2015.0,0.04079146466163756,362821.0,Florida,Manatee County,Treatment
2015.0,0.012266785050877952,342388.0,Florida,Marion County,Treatment
2015.0,0.014774464586250756,155674.0,Florida,Martin County,Treatment
2015.0,0.007595272732331685,2659549.0,Florida,Miami-Dade County,Treatment
2015.0,0.02475312019594049,76758.0,Florida,Monroe County,Treatment
2015.0,0.021425457432950906,78022.0,Florida,Nassau County,Treatment
2015.0,0.019666179214361354,198310.0,Florida,Okaloosa County,Treatment
2015.0,0.025104812592573997,39833.0,Florida,Okeechobee County,Treatment
2015.0,0.015094701837063918,1291844.0,Florida,Orange County,Treatment
2015.0,0.01142468968072624,323860.0,Florida,Osceola County,Treatment
2015.0,0.022249173902912187,1424772.0,Florida,Palm Beach County,Treatment
2015.0,0.022822289095793025,495130.0,Florida,Pasco County,Treatment
2015.0,0.0200493001739013,947664.0,Florida,Pinellas County,Treatment
2015.0,0.014796022952330604,648823.0,Florida,Polk County,Treatment
2015.0,0.020097557978541722,71961.0,Florida,Putnam County,Treatment
2015.0,0.007502802517410916,226582.0,Florida,St. Johns County,Treatment
2015.0,0.01714452837419446,297471.0,Florida,St. Lucie County,Treatment
2015.0,0.013217102931192964,166451.0,Florida,Santa Rosa County,Treatment
2015.0,0.023697910881043893,405099.0,Florida,Sarasota County,Treatment
2015.0,0.014045726643405754,448535.0,Florida,Seminole County,Treatment
2015.0,0.010236374958414727,117229.0,Florida,Sumter County,Treatment
2015.0,0.02835813982483878,43670.0,Florida,Suwannee County,Treatment
2015.0,0.02764426314051734,22362.0,Florida,Taylor County,Treatment
2015.0,0.02764426314051734,15268.0,Florida,Union County,Treatment
2015.0,0.018950234364122954,517144.0,Florida,Volusia County,Treatment
2015.0,0.02764426314051734,31529.0,Florida,Wakulla County,Treatment
2015.0,0.020885424525962714,63145.0,Florida,Walton County,Treatment
2015.0,0.02764426314051734,24556.0,Florida,Washington County,Treatment
2003.0,0.018726591760299626,58740.0,Louisiana,Acadia Parish,Control
2003.0,0.03410881378061531,25186.0,Louisiana,Allen Parish,Control
2003.0,0.013132760267430755,83760.0,Louisiana,Ascension Parish,Control
2003.0,0.03410881378061531,23081.0,Louisiana,Assumption Parish,Control
2003.0,0.03410881378061531,41607.0,Louisiana,Avoyelles Parish,Control
2003.0,0.03410881378061531,33313.0,Louisiana,Beauregard Parish,Control
2003.0,0.03410881378061531,15161.0,Louisiana,Bienville Parish,Control
2003.0,0.015716629175957487,101803.0,Louisiana,Bossier Parish,Control
2003.0,0.008821630638325173,249387.0,Louisiana,Caddo Parish,Control
2003.0,0.013617373589920965,183589.0,Louisiana,Calcasieu Parish,Control
2003.0,0.03410881378061531,10448.0,Louisiana,Caldwell Parish,Control
2003.0,0.03410881378061531,9688.0,Louisiana,Cameron Parish,Control
2003.0,0.03410881378061531,10556.0,Louisiana,Catahoula Parish,Control
2003.0,0.03410881378061531,16425.0,Louisiana,Claiborne Parish,Control
2003.0,0.03410881378061531,19477.0,Louisiana,Concordia Parish,Control
2003.0,0.03410881378061531,25635.0,Louisiana,De Soto Parish,Control
2003.0,0.005346644858836424,411473.0,Louisiana,East Baton Rouge Parish,Control
2003.0,0.03410881378061531,8833.0,Louisiana,East Carroll Parish,Control
2003.0,0.03410881378061531,20909.0,Louisiana,East Feliciana Parish,Control
2003.0,0.03410881378061531,34897.0,Louisiana,Evangeline Parish,Control
2003.0,0.03410881378061531,20615.0,Louisiana,Franklin Parish,Control
2003.0,0.03410881378061531,18739.0,Louisiana,Grant Parish,Control
2003.0,0.028747724540239866,73390.0,Louisiana,Iberia Parish,Control
2003.0,0.03410881378061531,32734.0,Louisiana,Iberville Parish,Control
2003.0,0.03410881378061531,15187.0,Louisiana,Jackson Parish,Control
2003.0,0.019046226964585092,451533.0,Louisiana,Jefferson Parish,Control
2003.0,0.03410881378061531,30871.0,Louisiana,Jefferson Davis Parish,Control
2003.0,0.0123765567387773,193915.0,Louisiana,Lafayette Parish,Control
2003.0,0.016830189250478227,91236.0,Louisiana,Lafourche Parish,Control
2003.0,0.03410881378061531,14094.0,Louisiana,LaSalle Parish,Control
2003.0,0.02991696731684246,42357.0,Louisiana,Lincoln Parish,Control
2003.0,0.022757406051491104,101066.0,Louisiana,Livingston Parish,Control
2003.0,0.03410881378061531,12617.0,Louisiana,Madison Parish,Control
2003.0,0.03410881378061531,30263.0,Louisiana,Morehouse Parish,Control
2003.0,0.03410881378061531,38694.0,Louisiana,Natchitoches Parish,Control
2003.0,0.0034205502382627026,467761.0,Louisiana,Orleans Parish,Control
2003.0,0.010702867936783775,147890.0,Louisiana,Ouachita Parish,Control
2003.0,0.03410881378061531,27644.0,Louisiana,Plaquemines Parish,Control
2003.0,0.03410881378061531,22199.0,Louisiana,Pointe Coupee Parish,Control
2003.0,0.02069596436093374,126806.0,Louisiana,Rapides Parish,Control
2003.0,0.03410881378061531,9413.0,Louisiana,Red River Parish,Control
2003.0,0.03410881378061531,20472.0,Louisiana,Richland Parish,Control
2003.0,0.03410881378061531,23363.0,Louisiana,Sabine Parish,Control
2003.0,0.0441218981544875,65727.0,Louisiana,St. Bernard Parish,Control
2003.0,0.02313742113730051,49039.0,Louisiana,St. Charles Parish,Control
2003.0,0.03410881378061531,10321.0,Louisiana,St. Helena Parish,Control
2003.0,0.03410881378061531,20869.0,Louisiana,St. James Parish,Control
2003.0,0.02991696731684246,44452.0,Louisiana,St. John the Baptist Parish,Control
2003.0,0.011372036163074998,87935.0,Louisiana,St. Landry Parish,Control
2003.0,0.02313742113730051,49579.0,Louisiana,St. Martin Parish,Control
2003.0,0.02238303922277533,51898.0,Louisiana,St. Mary Parish,Control
2003.0,0.019428510367538846,205883.0,Louisiana,St. Tammany Parish,Control
2003.0,0.014411166672487784,103360.0,Louisiana,Tangipahoa Parish,Control
2003.0,0.03410881378061531,6162.0,Louisiana,Tensas Parish,Control
2003.0,0.01806564484843875,105172.0,Louisiana,Terrebonne Parish,Control
2003.0,0.03410881378061531,22756.0,Louisiana,Union Parish,Control
2003.0,0.024167037195804694,54161.0,Louisiana,Vermilion Parish,Control
2003.0,0.022144643321267546,51143.0,Louisiana,Vernon Parish,Control
2003.0,0.02991696731684246,43691.0,Louisiana,Washington Parish,Control
2003.0,0.03410881378061531,40898.0,Louisiana,Webster Parish,Control
2003.0,0.03410881378061531,21575.0,Louisiana,West Baton Rouge Parish,Control
2003.0,0.03410881378061531,12055.0,Louisiana,West Carroll Parish,Control
2003.0,0.03410881378061531,15079.0,Louisiana,West Feliciana Parish,Control
2003.0,0.03410881378061531,16144.0,Louisiana,Winn Parish,Control
2004.0,0.02992091595613874,58620.0,Louisiana,Acadia Parish,Control
2004.0,0.03410881378061531,25190.0,Louisiana,Allen Parish,Control
2004.0,0.012151075668049969,86085.0,Louisiana,Ascension Parish,Control
