County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Tarrant County, TX",48439.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21,Tarrant County,TX
"Tarrant County, TX",48439.0,2015.0,2015.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,Tarrant County,TX
"Taylor County, TX",48441.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,Taylor County,TX
"Tom Green County, TX",48451.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,Tom Green County,TX
"Travis County, TX",48453.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,118,Travis County,TX
"Travis County, TX",48453.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18,Travis County,TX
"Webb County, TX",48479.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,Webb County,TX
"Wichita County, TX",48485.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,Wichita County,TX
"Williamson County, TX",48491.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,Williamson County,TX
"Arlington County, VA",51013.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,Arlington County,VA
"Chesterfield County, VA",51041.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,Chesterfield County,VA
"Fairfax County, VA",51059.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,Fairfax County,VA
"Fairfax County, VA",51059.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19,Fairfax County,VA
"Fauquier County, VA",51061.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,Fauquier County,VA
"Frederick County, VA",51069.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,Frederick County,VA
"Hanover County, VA",51085.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,Hanover County,VA
"Henrico County, VA",51087.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,Henrico County,VA
"Loudoun County, VA",51107.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,Loudoun County,VA
"Prince William County, VA",51153.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,Prince William County,VA
"Shenandoah County, VA",51171.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,Shenandoah County,VA
"Spotsylvania County, VA",51177.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,Spotsylvania County,VA
"Stafford County, VA",51179.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,Stafford County,VA
"Warren County, VA",51187.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,Warren County,VA
"Wise County, VA",51195.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,Wise County,VA
"Alexandria city, VA",51510.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,Alexandria city,VA
"Bedford city, VA",51515.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,Missing,Bedford city,VA
"Bedford city, VA",51515.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,Missing,Bedford city,VA
"Bedford city, VA",51515.0,2015.0,2015.0,Drug poisonings (overdose) Homicide (X85),D3,Missing,Bedford city,VA
"Bedford city, VA",51515.0,2015.0,2015.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,Missing,Bedford city,VA
"Chesapeake city, VA",51550.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,Chesapeake city,VA
"Clifton Forge city, VA",51560.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,Missing,Clifton Forge city,VA
"Clifton Forge city, VA",51560.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,Missing,Clifton Forge city,VA
"Clifton Forge city, VA",51560.0,2015.0,2015.0,Drug poisonings (overdose) Homicide (X85),D3,Missing,Clifton Forge city,VA
"Clifton Forge city, VA",51560.0,2015.0,2015.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,Missing,Clifton Forge city,VA
"Hampton city, VA",51650.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,Hampton city,VA
"Newport News city, VA",51700.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,Newport News city,VA
"Norfolk city, VA",51710.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,Norfolk city,VA
"Portsmouth city, VA",51740.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,Portsmouth city,VA
"Richmond city, VA",51760.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,Richmond city,VA
"Roanoke city, VA",51770.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,Roanoke city,VA
"Virginia Beach city, VA",51810.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,Virginia Beach city,VA
"Benton County, WA",53005.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,Benton County,WA
"Clallam County, WA",53009.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,Clallam County,WA
"Clark County, WA",53011.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,Clark County,WA
"Cowlitz County, WA",53015.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,Cowlitz County,WA
"Grant County, WA",53025.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,Grant County,WA
"Grays Harbor County, WA",53027.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,Grays Harbor County,WA
"Island County, WA",53029.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,Island County,WA
"King County, WA",53033.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,241,King County,WA
"King County, WA",53033.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,34,King County,WA
"King County, WA",53033.0,2015.0,2015.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,King County,WA
"Kitsap County, WA",53035.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,Kitsap County,WA
"Mason County, WA",53045.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,Mason County,WA
"Pierce County, WA",53053.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,110,Pierce County,WA
"Pierce County, WA",53053.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,30,Pierce County,WA
"Skagit County, WA",53057.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,Skagit County,WA
"Snohomish County, WA",53061.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,114,Snohomish County,WA
"Snohomish County, WA",53061.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13,Snohomish County,WA
"Spokane County, WA",53063.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,Spokane County,WA
"Spokane County, WA",53063.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18,Spokane County,WA
"Thurston County, WA",53067.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,Thurston County,WA
"Whatcom County, WA",53073.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,Whatcom County,WA
"Yakima County, WA",53077.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,Yakima County,WA
"Brown County, WI",55009.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,Brown County,WI
"Columbia County, WI",55021.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,Columbia County,WI
"Dane County, WI",55025.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,66,Dane County,WI
"Dane County, WI",55025.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16,Dane County,WI
"Dodge County, WI",55027.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,Dodge County,WI
"Fond du Lac County, WI",55039.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,Fond du Lac County,WI
"Jefferson County, WI",55055.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,Jefferson County,WI
"Kenosha County, WI",55059.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,Kenosha County,WI
"Manitowoc County, WI",55071.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,Manitowoc County,WI
"Marathon County, WI",55073.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,Marathon County,WI
"Milwaukee County, WI",55079.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,240,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2015.0,2015.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16,Milwaukee County,WI
"Outagamie County, WI",55087.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,Outagamie County,WI
"Racine County, WI",55101.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,Racine County,WI
"Rock County, WI",55105.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,Rock County,WI
"Sauk County, WI",55111.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,Sauk County,WI
"Sheboygan County, WI",55117.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,Sheboygan County,WI
"Walworth County, WI",55127.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,Walworth County,WI
"Washington County, WI",55131.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,Washington County,WI
"Waukesha County, WI",55133.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,Waukesha County,WI
"Winnebago County, WI",55139.0,2015.0,2015.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,Winnebago County,WI
"Baldwin County, AL",1003.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Baldwin County,AL
"Jefferson County, AL",1073.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Jefferson County,AL
"Madison County, AL",1089.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Madison County,AL
"Mobile County, AL",1097.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Mobile County,AL
"Morgan County, AL",1103.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Morgan County,AL
"Tuscaloosa County, AL",1125.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Tuscaloosa County,AL
"Walker County, AL",1127.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Walker County,AL
"Cochise County, AZ",4003.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Cochise County,AZ
"Maricopa County, AZ",4013.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,346.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,68.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,50.0,Maricopa County,AZ
"Mohave County, AZ",4015.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Mohave County,AZ
"Mohave County, AZ",4015.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Mohave County,AZ
"Pima County, AZ",4019.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,145.0,Pima County,AZ
"Pima County, AZ",4019.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Pima County,AZ
"Pima County, AZ",4019.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Pima County,AZ
"Pinal County, AZ",4021.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Pinal County,AZ
"Yavapai County, AZ",4025.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Yavapai County,AZ
"Yuma County, AZ",4027.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Yuma County,AZ
"Alameda County, CA",6001.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,132.0,Alameda County,CA
"Alameda County, CA",6001.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,Alameda County,CA
"Butte County, CA",6007.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Butte County,CA
"Contra Costa County, CA",6013.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,90.0,Contra Costa County,CA
"Contra Costa County, CA",6013.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Contra Costa County,CA
"El Dorado County, CA",6017.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,El Dorado County,CA
"Fresno County, CA",6019.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,73.0,Fresno County,CA
"Fresno County, CA",6019.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Fresno County,CA
"Humboldt County, CA",6023.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Humboldt County,CA
"Imperial County, CA",6025.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Imperial County,CA
"Kern County, CA",6029.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,Kern County,CA
"Lake County, CA",6033.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Lake County,CA
"Los Angeles County, CA",6037.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,523.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,98.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,Los Angeles County,CA
"Madera County, CA",6039.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Madera County,CA
"Marin County, CA",6041.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,Marin County,CA
"Merced County, CA",6047.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Merced County,CA
"Monterey County, CA",6053.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,Monterey County,CA
"Nevada County, CA",6057.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Nevada County,CA
"Orange County, CA",6059.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,174.0,Orange County,CA
"Orange County, CA",6059.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,38.0,Orange County,CA
"Orange County, CA",6059.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,27.0,Orange County,CA
"Placer County, CA",6061.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Placer County,CA
"Riverside County, CA",6065.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,141.0,Riverside County,CA
"Riverside County, CA",6065.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Riverside County,CA
"Sacramento County, CA",6067.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,161.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,35.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,29.0,Sacramento County,CA
"San Bernardino County, CA",6071.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,San Bernardino County,CA
"San Bernardino County, CA",6071.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,San Bernardino County,CA
"San Bernardino County, CA",6071.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,San Bernardino County,CA
"San Diego County, CA",6073.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,228.0,San Diego County,CA
"San Diego County, CA",6073.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,48.0,San Diego County,CA
"San Francisco County, CA",6075.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,106.0,San Francisco County,CA
"San Francisco County, CA",6075.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,San Francisco County,CA
"San Joaquin County, CA",6077.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,San Joaquin County,CA
"San Luis Obispo County, CA",6079.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,San Luis Obispo County,CA
"San Mateo County, CA",6081.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,San Mateo County,CA
"San Mateo County, CA",6081.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,San Mateo County,CA
"Santa Barbara County, CA",6083.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Santa Barbara County,CA
"Santa Clara County, CA",6085.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,59.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Santa Clara County,CA
"Santa Cruz County, CA",6087.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Santa Cruz County,CA
"Shasta County, CA",6089.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Shasta County,CA
"Solano County, CA",6095.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Solano County,CA
"Sonoma County, CA",6097.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,Sonoma County,CA
"Stanislaus County, CA",6099.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,Stanislaus County,CA
"Tulare County, CA",6107.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Tulare County,CA
"Tuolumne County, CA",6109.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Tuolumne County,CA
"Ventura County, CA",6111.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,Ventura County,CA
"Ventura County, CA",6111.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Ventura County,CA
"Yolo County, CA",6113.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Yolo County,CA
"Adams County, CO",8001.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,Adams County,CO
"Adams County, CO",8001.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Adams County,CO
"Arapahoe County, CO",8005.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Arapahoe County,CO
"Arapahoe County, CO",8005.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Arapahoe County,CO
"Boulder County, CO",8013.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Boulder County,CO
"Denver County, CO",8031.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,Denver County,CO
"Denver County, CO",8031.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Denver County,CO
"Denver County, CO",8031.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,Denver County,CO
"Douglas County, CO",8035.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Douglas County,CO
"El Paso County, CO",8041.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,El Paso County,CO
"El Paso County, CO",8041.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,El Paso County,CO
"Jefferson County, CO",8059.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Jefferson County,CO
"Larimer County, CO",8069.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Larimer County,CO
"Pueblo County, CO",8101.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Pueblo County,CO
"Pueblo County, CO",8101.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Pueblo County,CO
"Bay County, FL",12005.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Bay County,FL
"Brevard County, FL",12009.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,90.0,Brevard County,FL
"Brevard County, FL",12009.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,Brevard County,FL
"Broward County, FL",12011.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,224.0,Broward County,FL
"Broward County, FL",12011.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,35.0,Broward County,FL
"Broward County, FL",12011.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,Broward County,FL
"Charlotte County, FL",12015.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Charlotte County,FL
"Citrus County, FL",12017.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Citrus County,FL
"Clay County, FL",12019.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Clay County,FL
"Collier County, FL",12021.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Collier County,FL
"Columbia County, FL",12023.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Columbia County,FL
"Duval County, FL",12031.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,Duval County,FL
"Duval County, FL",12031.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Duval County,FL
"Escambia County, FL",12033.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Escambia County,FL
"Hernando County, FL",12053.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Hernando County,FL
"Hillsborough County, FL",12057.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,139.0,Hillsborough County,FL
"Hillsborough County, FL",12057.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Hillsborough County,FL
"Indian River County, FL",12061.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Indian River County,FL
"Lake County, FL",12069.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Lake County,FL
"Lee County, FL",12071.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,Lee County,FL
"Lee County, FL",12071.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Lee County,FL
"Leon County, FL",12073.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Leon County,FL
"Manatee County, FL",12081.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Manatee County,FL
"Marion County, FL",12083.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Marion County,FL
"Martin County, FL",12085.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Martin County,FL
"Miami-Dade County, FL",12086.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,105.0,Miami-Dade County,FL
"Miami-Dade County, FL",12086.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Miami-Dade County,FL
"Nassau County, FL",12089.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Nassau County,FL
"Okaloosa County, FL",12091.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Okaloosa County,FL
"Orange County, FL",12095.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Orange County,FL
"Orange County, FL",12095.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Orange County,FL
"Osceola County, FL",12097.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Osceola County,FL
"Palm Beach County, FL",12099.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,190.0,Palm Beach County,FL
"Palm Beach County, FL",12099.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,Palm Beach County,FL
"Palm Beach County, FL",12099.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,Palm Beach County,FL
"Pasco County, FL",12101.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Pasco County,FL
"Pasco County, FL",12101.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Pasco County,FL
"Pinellas County, FL",12103.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,145.0,Pinellas County,FL
"Pinellas County, FL",12103.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,31.0,Pinellas County,FL
"Polk County, FL",12105.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,Polk County,FL
"Polk County, FL",12105.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Polk County,FL
"St. Lucie County, FL",12111.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,St. Lucie County,FL
