BUYER_STATE,BUYER_COUNTY,MONTH,MME
NY,KINGS,4,295863653.13265
NY,KINGS,5,304132152.26295
NY,KINGS,6,306418575.6919375
NY,KINGS,7,315174850.4466875
NY,KINGS,8,306020835.5695
NY,KINGS,9,304430546.6378375
NY,KINGS,10,408178123.856525
NY,KINGS,11,386621370.389825
NY,KINGS,12,403755160.4599125
NY,LEWIS,1,537877.65
NY,LEWIS,2,2994535.44
NY,LEWIS,3,3396108.3
NY,LEWIS,4,3368245.95
NY,LEWIS,5,3325199.1750000003
NY,LEWIS,6,3510372.8025
NY,LEWIS,7,3659994.975
NY,LEWIS,8,3804366.825
NY,LEWIS,9,3491741.025
NY,LEWIS,10,4745807.325
NY,LEWIS,11,4533468.907725
NY,LEWIS,12,4635005.325
NY,LIVINGSTON,1,1385938.233
NY,LIVINGSTON,2,9716305.0210875
NY,LIVINGSTON,3,10148213.76
NY,LIVINGSTON,4,10033872.0745875
NY,LIVINGSTON,5,10397134.6275
NY,LIVINGSTON,6,10458821.166
NY,LIVINGSTON,7,11042891.905725
NY,LIVINGSTON,8,10722411.4288125
NY,LIVINGSTON,9,10720354.08
NY,LIVINGSTON,10,14072367.43095
NY,LIVINGSTON,11,13479993.0973125
NY,LIVINGSTON,12,14529496.257000001
NY,MADISON,1,1813668.853725
NY,MADISON,2,12892829.131125
NY,MADISON,3,14233003.15045
NY,MADISON,4,13494995.7763125
NY,MADISON,5,14006532.4989
NY,MADISON,6,14080264.5137625
NY,MADISON,7,14684162.0638125
NY,MADISON,8,14848481.5269
NY,MADISON,9,14220750.14345
NY,MADISON,10,18700860.3902625
NY,MADISON,11,17815372.426725
NY,MADISON,12,19307789.774212502
NY,MONROE,1,22357787.4105375
NY,MONROE,2,152758449.899675
NY,MONROE,3,167818396.5104625
NY,MONROE,4,159532691.04131252
NY,MONROE,5,160936553.056875
NY,MONROE,6,167781870.0343875
NY,MONROE,7,169550411.813775
NY,MONROE,8,178794280.5883375
NY,MONROE,9,163591178.8660125
NY,MONROE,10,218174128.22145
NY,MONROE,11,217146491.3488125
NY,MONROE,12,223319960.8696
NY,MONTGOMERY,1,1655867.8665875
NY,MONTGOMERY,2,9066451.03545
NY,MONTGOMERY,3,10250417.0493125
NY,MONTGOMERY,4,10344959.224087501
NY,MONTGOMERY,5,10390146.2653125
NY,MONTGOMERY,6,10232515.4933125
NY,MONTGOMERY,7,10539931.534950001
NY,MONTGOMERY,8,10853725.731675
NY,MONTGOMERY,9,9998871.454725001
NY,MONTGOMERY,10,13783001.582587501
NY,MONTGOMERY,11,13178400.065225
NY,MONTGOMERY,12,14224661.6435875
NY,NASSAU,1,48187017.3998375
NY,NASSAU,2,336861204.87225
NY,NASSAU,3,365508104.9201125
NY,NASSAU,4,356665864.925375
NY,NASSAU,5,360634017.6423
NY,NASSAU,6,367697717.0109125
NY,NASSAU,7,385468974.40185
NY,NASSAU,8,375232050.2109375
NY,NASSAU,9,375376353.078225
NY,NASSAU,10,491726261.8737625
NY,NASSAU,11,479840157.2477625
NY,NASSAU,12,495208453.206375
NY,NEW YORK,1,50773372.1057125
NY,NEW YORK,2,355977894.698025
NY,NEW YORK,3,389666749.9361
NY,NEW YORK,4,365983589.1324375
NY,NEW YORK,5,377498833.4974125
NY,NEW YORK,6,381136438.4459125
NY,NEW YORK,7,395049859.3463125
NY,NEW YORK,8,382431193.0168375
NY,NEW YORK,9,369088473.2404375
NY,NEW YORK,10,500140935.144575
NY,NEW YORK,11,478508221.8521125
NY,NEW YORK,12,510706179.5434875
NY,NIAGARA,1,8548278.6878625
NY,NIAGARA,2,60960637.833675005
NY,NIAGARA,3,67073039.8660375
NY,NIAGARA,4,64702741.763450004
NY,NIAGARA,5,64654583.8903625
NY,NIAGARA,6,68781575.4985375
NY,NIAGARA,7,70099579.3515375
NY,NIAGARA,8,69337917.61545
NY,NIAGARA,9,66076969.6630375
NY,NIAGARA,10,85828986.368525
NY,NIAGARA,11,84580743.9063125
NY,NIAGARA,12,91444155.0364
NY,ONEIDA,1,7088993.967225
NY,ONEIDA,2,46384270.8754375
NY,ONEIDA,3,50933526.0641125
NY,ONEIDA,4,47417932.402075
NY,ONEIDA,5,49137583.72525
NY,ONEIDA,6,51333905.3626125
NY,ONEIDA,7,53239479.4248375
NY,ONEIDA,8,51978821.30725
NY,ONEIDA,9,50547194.132162504
NY,ONEIDA,10,66338254.37925
NY,ONEIDA,11,64039479.368775
NY,ONEIDA,12,67130298.24455
NY,ONONDAGA,1,14270096.906225
NY,ONONDAGA,2,98718505.878975
NY,ONONDAGA,3,110507017.2524625
NY,ONONDAGA,4,106059031.117925
NY,ONONDAGA,5,107772396.56865
NY,ONONDAGA,6,110006011.1247375
NY,ONONDAGA,7,109978945.2909625
NY,ONONDAGA,8,112961188.53315
NY,ONONDAGA,9,106956218.9106375
NY,ONONDAGA,10,145679873.7571375
NY,ONONDAGA,11,139907360.0293625
NY,ONONDAGA,12,146882456.0198125
NY,ONTARIO,1,2737758.8498625
NY,ONTARIO,2,18780142.56225
NY,ONTARIO,3,21085671.846075002
NY,ONTARIO,4,19943182.2858
NY,ONTARIO,5,20366332.52475
NY,ONTARIO,6,21506308.337475
NY,ONTARIO,7,21477503.2243125
NY,ONTARIO,8,21618316.1030625
NY,ONTARIO,9,20828487.0912
NY,ONTARIO,10,27601756.74225
NY,ONTARIO,11,26735095.19085
NY,ONTARIO,12,28014563.51595
NY,ORANGE,1,13416534.913725
NY,ORANGE,2,96220426.42452501
NY,ORANGE,3,104136828.2661
NY,ORANGE,4,100028026.4854375
NY,ORANGE,5,103012896.9141625
NY,ORANGE,6,108268694.174925
NY,ORANGE,7,111158663.3670125
NY,ORANGE,8,110052102.1049875
NY,ORANGE,9,108106755.841425
NY,ORANGE,10,140842459.3637875
NY,ORANGE,11,135580694.54625002
NY,ORANGE,12,143148351.4668375
NY,ORLEANS,1,1175791.8975
NY,ORLEANS,2,7481971.5825000005
NY,ORLEANS,3,8791120.251
NY,ORLEANS,4,8225344.0955
NY,ORLEANS,5,8045000.205
NY,ORLEANS,6,8988983.455500001
NY,ORLEANS,7,9522863.1225
NY,ORLEANS,8,8713159.4715
NY,ORLEANS,9,8940397.3125
NY,ORLEANS,10,11417969.0063625
NY,ORLEANS,11,11291989.7325
NY,ORLEANS,12,11866752.558
NY,OSWEGO,1,3442209.832725
NY,OSWEGO,2,24895771.7939375
NY,OSWEGO,3,29152205.5354875
NY,OSWEGO,4,26607396.25135
NY,OSWEGO,5,27445742.54935
NY,OSWEGO,6,28856993.8032125
NY,OSWEGO,7,28803820.206125
NY,OSWEGO,8,28547581.1629875
NY,OSWEGO,9,27994784.636175
NY,OSWEGO,10,37661418.3001125
NY,OSWEGO,11,35416736.7443125
NY,OSWEGO,12,37659424.958175
NY,OTSEGO,1,2059944.6413625001
NY,OTSEGO,2,15174868.0737625
NY,OTSEGO,3,16888407.7573125
NY,OTSEGO,4,16042084.9330875
NY,OTSEGO,5,16677812.372175
NY,OTSEGO,6,16338581.178625
NY,OTSEGO,7,17830820.438225
NY,OTSEGO,8,17944450.0063125
NY,OTSEGO,9,16755878.721450001
NY,OTSEGO,10,23019886.9605375
NY,OTSEGO,11,21858040.37985
NY,OTSEGO,12,23371017.740175
NY,PUTNAM,1,2494480.77
NY,PUTNAM,2,17016300.066225
NY,PUTNAM,3,18665746.8148125
NY,PUTNAM,4,16970459.151675
NY,PUTNAM,5,17920200.596625
NY,PUTNAM,6,17532537.2290875
NY,PUTNAM,7,18257711.7377625
NY,PUTNAM,8,17928877.316175
NY,PUTNAM,9,17874459.533175
NY,PUTNAM,10,23695770.5717625
NY,PUTNAM,11,23436121.23495
NY,PUTNAM,12,25338749.97295
NY,QUEENS,1,33215074.2734
NY,QUEENS,2,226621390.6767125
NY,QUEENS,3,251688539.1524375
NY,QUEENS,4,241495281.628125
NY,QUEENS,5,248394208.415875
NY,QUEENS,6,252329619.335425
NY,QUEENS,7,260791671.917575
NY,QUEENS,8,262025999.21625
NY,QUEENS,9,253791169.225175
NY,QUEENS,10,338036663.30541253
NY,QUEENS,11,327238135.8220875
NY,QUEENS,12,342684140.338125
NY,RENSSELAER,1,3319665.906
NY,RENSSELAER,2,21887922.674225
NY,RENSSELAER,3,23938415.601175
NY,RENSSELAER,4,23636226.4455875
NY,RENSSELAER,5,23787826.3174
NY,RENSSELAER,6,25165239.482175
NY,RENSSELAER,7,25130545.121625
NY,RENSSELAER,8,25381341.231625002
NY,RENSSELAER,9,24326461.6240375
NY,RENSSELAER,10,32140170.7307125
NY,RENSSELAER,11,31439933.3368125
NY,RENSSELAER,12,33792687.46595
NY,RICHMOND,1,27097791.1050875
NY,RICHMOND,2,174435152.9541875
NY,RICHMOND,3,193887973.23605
NY,RICHMOND,4,185280495.916375
NY,RICHMOND,5,186150323.0805125
NY,RICHMOND,6,189425918.0759125
NY,RICHMOND,7,195820477.241
NY,RICHMOND,8,195690502.3865
NY,RICHMOND,9,193099356.4375625
NY,RICHMOND,10,258503635.8905
NY,RICHMOND,11,238170257.9968625
NY,RICHMOND,12,251160654.3769
NY,ROCKLAND,1,8211346.8855
NY,ROCKLAND,2,59018700.574475
NY,ROCKLAND,3,67748715.690325
NY,ROCKLAND,4,64185390.3935625
NY,ROCKLAND,5,66418522.2072375
NY,ROCKLAND,6,63494920.077825
NY,ROCKLAND,7,66694923.6074
NY,ROCKLAND,8,67045393.69915
NY,ROCKLAND,9,65980320.7358625
NY,ROCKLAND,10,87456648.6993625
NY,ROCKLAND,11,85000194.993925
NY,ROCKLAND,12,88068819.062
NY,SAINT LAWRENCE,1,2694992.7038625
NY,SAINT LAWRENCE,2,18119989.296
NY,SAINT LAWRENCE,3,20429242.0525875
NY,SAINT LAWRENCE,4,20093169.865725
NY,SAINT LAWRENCE,5,20348141.22
NY,SAINT LAWRENCE,6,21074895.6713625
NY,SAINT LAWRENCE,7,20706672.888
NY,SAINT LAWRENCE,8,21297380.9873625
NY,SAINT LAWRENCE,9,20425078.725
NY,SAINT LAWRENCE,10,27681335.424
NY,SAINT LAWRENCE,11,26869159.953
NY,SAINT LAWRENCE,12,27123450.2663625
NY,SARATOGA,1,4361287.1625875
NY,SARATOGA,2,30251239.1594
NY,SARATOGA,3,33315285.3761625
NY,SARATOGA,4,32812499.007675
NY,SARATOGA,5,33171484.1137625
NY,SARATOGA,6,33766707.319125004
NY,SARATOGA,7,35435028.99285
NY,SARATOGA,8,34958026.4968
NY,SARATOGA,9,33244793.5427625
NY,SARATOGA,10,45178317.898025
NY,SARATOGA,11,43478753.745075
NY,SARATOGA,12,46466368.0333875
NY,SCHENECTADY,1,2616168.996225
NY,SCHENECTADY,2,18168750.8637125
NY,SCHENECTADY,3,21675246.1228375
NY,SCHENECTADY,4,20758482.5711625
NY,SCHENECTADY,5,21003967.692525
NY,SCHENECTADY,6,20768659.442975
NY,SCHENECTADY,7,21501787.0288875
NY,SCHENECTADY,8,21478621.8063875
NY,SCHENECTADY,9,21058911.554925002
NY,SCHENECTADY,10,28058384.6101125
NY,SCHENECTADY,11,27245355.622612502
NY,SCHENECTADY,12,28891408.577025
NY,SCHOHARIE,1,1057114.7895
NY,SCHOHARIE,2,6782150.487
NY,SCHOHARIE,3,7090836.4515
NY,SCHOHARIE,4,7079683.2645000005
NY,SCHOHARIE,5,7313306.5373625
NY,SCHOHARIE,6,7891021.716862501
NY,SCHOHARIE,7,7485205.753500001
NY,SCHOHARIE,8,7316842.161
NY,SCHOHARIE,9,7215661.629
NY,SCHOHARIE,10,9403666.155
NY,SCHOHARIE,11,9178156.716
NY,SCHOHARIE,12,10356377.2485
NY,SCHUYLER,1,486283.68
NY,SCHUYLER,2,3625727.724
NY,SCHUYLER,3,4028639.664
NY,SCHUYLER,4,3918518.8815
NY,SCHUYLER,5,4294573.9065000005
NY,SCHUYLER,6,4445680.7650875
NY,SCHUYLER,7,4480693.041
NY,SCHUYLER,8,4454206.7415000005
NY,SCHUYLER,9,4478075.973
NY,SCHUYLER,10,5670847.1895
NY,SCHUYLER,11,5490237.0195
NY,SCHUYLER,12,5840602.566000001
NY,SENECA,1,775865.2125
NY,SENECA,2,5139880.7025
NY,SENECA,3,5699013.6398625
NY,SENECA,4,5308367.415675
NY,SENECA,5,5497650.1275
NY,SENECA,6,5783290.6125
NY,SENECA,7,5823506.6318625
NY,SENECA,8,5429472.8710875
NY,SENECA,9,5456233.0898625
NY,SENECA,10,7577848.2593625
NY,SENECA,11,6687169.6163625
NY,SENECA,12,7514809.768725
NY,STEUBEN,1,2614847.6678625
NY,STEUBEN,2,15828737.6928125
NY,STEUBEN,3,18649946.0382125
NY,STEUBEN,4,17435097.7162625
NY,STEUBEN,5,18089379.0414
NY,STEUBEN,6,18425892.0099
NY,STEUBEN,7,19456640.47785
NY,STEUBEN,8,18867853.225725
NY,STEUBEN,9,18446711.6282625
NY,STEUBEN,10,24659173.041675
NY,STEUBEN,11,23350138.382850002
NY,STEUBEN,12,25409341.5677125
NY,SUFFOLK,1,57040967.5828875
NY,SUFFOLK,2,406733638.32165
NY,SUFFOLK,3,445234208.89865
NY,SUFFOLK,4,428524048.06287503
NY,SUFFOLK,5,438382465.6363625
NY,SUFFOLK,6,445600844.9433875
NY,SUFFOLK,7,457057427.4007625
NY,SUFFOLK,8,454306345.0759625
NY,SUFFOLK,9,437867578.8045
NY,SUFFOLK,10,581059697.911975
NY,SUFFOLK,11,570353637.2503625
NY,SUFFOLK,12,585779143.333575
NY,SULLIVAN,1,4277878.7325
NY,SULLIVAN,2,32836785.6751125
NY,SULLIVAN,3,36660780.338475004
NY,SULLIVAN,4,34867128.17885
NY,SULLIVAN,5,35137797.9834375
NY,SULLIVAN,6,37206582.231425
NY,SULLIVAN,7,38049001.8316125
NY,SULLIVAN,8,38118789.6588375
NY,SULLIVAN,9,37625292.3093
NY,SULLIVAN,10,49516336.37775
NY,SULLIVAN,11,47477536.1508375
NY,SULLIVAN,12,48179902.5163875
NY,TIOGA,1,1265798.3055
NY,TIOGA,2,9196027.0065
NY,TIOGA,3,9242113.938000001
NY,TIOGA,4,9110579.8673625
NY,TIOGA,5,9446077.852500001
NY,TIOGA,6,9734153.245725
NY,TIOGA,7,10301184.1515
NY,TIOGA,8,10261183.8595875
NY,TIOGA,9,10034838.687
NY,TIOGA,10,13001360.403
NY,TIOGA,11,13429051.083
NY,TIOGA,12,12243329.4795
NY,TOMPKINS,1,3062341.596
NY,TOMPKINS,2,21331360.2975
NY,TOMPKINS,3,23668450.764
NY,TOMPKINS,4,22010936.1774
NY,TOMPKINS,5,22795364.7468125
NY,TOMPKINS,6,23120459.2570875
NY,TOMPKINS,7,23690252.236225
NY,TOMPKINS,8,23490227.64695
NY,TOMPKINS,9,23086968.5968625
NY,TOMPKINS,10,31631014.0450875
NY,TOMPKINS,11,29242391.881225
NY,TOMPKINS,12,31307768.553225
NY,ULSTER,1,6169126.769225
NY,ULSTER,2,46544447.9953125
NY,ULSTER,3,51769489.0862125
NY,ULSTER,4,49627534.36185
NY,ULSTER,5,50329423.874350004
NY,ULSTER,6,51354736.004425004
NY,ULSTER,7,52897709.64825
NY,ULSTER,8,53506211.7913375
NY,ULSTER,9,52276569.6710625
NY,ULSTER,10,69359905.68515
NY,ULSTER,11,66935040.589150004
NY,ULSTER,12,70538866.88
NY,WARREN,1,2933102.83545
NY,WARREN,2,18158224.59075
NY,WARREN,3,20762084.5738875
NY,WARREN,4,20070165.6022875
NY,WARREN,5,20459258.8323
NY,WARREN,6,21424957.439425
NY,WARREN,7,22455662.9495625
NY,WARREN,8,22453271.9583375
NY,WARREN,9,21204570.689325
NY,WARREN,10,29061674.324325
NY,WARREN,11,26837753.0212875
NY,WARREN,12,28313294.0721
NY,WASHINGTON,1,1446654.6840000001
NY,WASHINGTON,2,11323406.3978625
NY,WASHINGTON,3,12763814.0875875
NY,WASHINGTON,4,11923589.5433625
NY,WASHINGTON,5,11795355.4393625
NY,WASHINGTON,6,12881770.9870875
NY,WASHINGTON,7,13239863.986725
NY,WASHINGTON,8,12752407.4273625
NY,WASHINGTON,9,12489576.154725
NY,WASHINGTON,10,17190479.3830875
NY,WASHINGTON,11,16112249.548725
NY,WASHINGTON,12,16443986.761725001
NY,WAYNE,1,2230589.5155
NY,WAYNE,2,15484187.43945
NY,WAYNE,3,17027504.067675002
NY,WAYNE,4,16656521.7035
NY,WAYNE,5,17488791.9527625
NY,WAYNE,6,18120304.0993625
NY,WAYNE,7,17794622.913175
NY,WAYNE,8,18078329.5183125
NY,WAYNE,9,17944951.2460875
NY,WAYNE,10,22717694.8765875
NY,WAYNE,11,22132507.1144
NY,WAYNE,12,24775646.8862625
NY,WESTCHESTER,1,18021399.851625
NY,WESTCHESTER,2,135558092.520015
NY,WESTCHESTER,3,149507247.6286375
NY,WESTCHESTER,4,141345482.5456875
NY,WESTCHESTER,5,146305342.1285125
NY,WESTCHESTER,6,148883811.567125
NY,WESTCHESTER,7,152066181.0275625
NY,WESTCHESTER,8,148555454.153375
NY,WESTCHESTER,9,144941459.137425
NY,WESTCHESTER,10,194061384.7185
NY,WESTCHESTER,11,187481905.4346125
NY,WESTCHESTER,12,200145414.021675
NY,WYOMING,1,1141777.0125
NY,WYOMING,2,7236287.2725
NY,WYOMING,3,7400420.46
NY,WYOMING,4,7192512.6450000005
NY,WYOMING,5,7263200.2125
NY,WYOMING,6,7299372.5025
NY,WYOMING,7,8152280.943862501
NY,WYOMING,8,7701597.195
NY,WYOMING,9,7563355.6275
NY,WYOMING,10,10109286.120000001
NY,WYOMING,11,9610266.7088625
NY,WYOMING,12,10106812.59
NY,YATES,1,405795.675
NY,YATES,2,2946614.4855
NY,YATES,3,3516229.3065
NY,YATES,4,3226383.9615
NY,YATES,5,3163738.3365
NY,YATES,6,3536942.2545000003
NY,YATES,7,3237160.1355
NY,YATES,8,3491364.6750000003
NY,YATES,9,3184858.4325
NY,YATES,10,4284260.338500001
NY,YATES,11,4292609.052
NY,YATES,12,4430273.691
OR,BAKER,1,766399.473
OR,BAKER,2,5634828.7913625
OR,BAKER,3,6219561.3225
OR,BAKER,4,6226034.092725
OR,BAKER,5,6114439.1775
OR,BAKER,6,6401404.8023625
OR,BAKER,7,6194340.832725
OR,BAKER,8,6135435.93795
OR,BAKER,9,6184683.664725
OR,BAKER,10,8477357.5965
OR,BAKER,11,8008099.4993625
OR,BAKER,12,8518610.4810375
OR,BENTON,1,2251611.8775
OR,BENTON,2,15042911.417862501
OR,BENTON,3,16796521.629175
OR,BENTON,4,16012525.368
OR,BENTON,5,16584628.3118625
OR,BENTON,6,15924595.9659
OR,BENTON,7,17118766.85745
OR,BENTON,8,16837520.0093625
OR,BENTON,9,16451997.951675
OR,BENTON,10,21172691.158725
OR,BENTON,11,21109226.3910375
OR,BENTON,12,21681737.6759
OR,CLACKAMAS,1,18224218.0650375
OR,CLACKAMAS,2,125015264.8714125
OR,CLACKAMAS,3,140434583.566075
OR,CLACKAMAS,4,136965442.0076
OR,CLACKAMAS,5,138747011.2975375
OR,CLACKAMAS,6,135873210.357175
OR,CLACKAMAS,7,141191001.6269875
OR,CLACKAMAS,8,141411362.1940375
OR,CLACKAMAS,9,139266203.409125
OR,CLACKAMAS,10,185299939.2193875
OR,CLACKAMAS,11,178714838.0179125
OR,CLACKAMAS,12,182309948.2437
OR,CLATSOP,1,2664713.2575
OR,CLATSOP,2,19358568.4022625
OR,CLATSOP,3,21096396.0154875
OR,CLATSOP,4,19184909.642175
OR,CLATSOP,5,20387137.2739875
OR,CLATSOP,6,20821709.0482125
OR,CLATSOP,7,21911968.520625
OR,CLATSOP,8,21246104.504175
OR,CLATSOP,9,20745260.75285
OR,CLATSOP,10,26261245.4259375
OR,CLATSOP,11,25712627.955075
OR,CLATSOP,12,26385141.6309375
OR,COLUMBIA,1,1761598.59
OR,COLUMBIA,2,12895917.6233625
OR,COLUMBIA,3,14319800.76795
OR,COLUMBIA,4,14255918.42445
OR,COLUMBIA,5,13799556.9113625
OR,COLUMBIA,6,14014017.0685875
OR,COLUMBIA,7,14460729.0823125
OR,COLUMBIA,8,14261224.365225
OR,COLUMBIA,9,14297712.29295
OR,COLUMBIA,10,18141332.0333625
OR,COLUMBIA,11,17675830.3798125
OR,COLUMBIA,12,18676100.10045
OR,COOS,1,3666934.0470000003
OR,COOS,2,24268658.102337502
OR,COOS,3,27464724.772475
OR,COOS,4,25986557.090975
OR,COOS,5,25908376.2354375
OR,COOS,6,27356646.022925
OR,COOS,7,28155491.744525
OR,COOS,8,27148603.6323
OR,COOS,9,26502635.7089375
OR,COOS,10,35616128.8572
OR,COOS,11,33538487.01565
OR,COOS,12,34453715.4260625
OR,CROOK,1,686422.725
OR,CROOK,2,4510902.9675
OR,CROOK,3,5257769.2223625
OR,CROOK,4,5208392.5635
OR,CROOK,5,5324456.4
OR,CROOK,6,5157375.169725
OR,CROOK,7,5322035.4788625
OR,CROOK,8,4986499.2825
OR,CROOK,9,5409544.9905
OR,CROOK,10,7033488.591225
OR,CROOK,11,6675870.6563625
OR,CROOK,12,6768081.291
OR,CURRY,1,1832281.965
OR,CURRY,2,11295081.563175
OR,CURRY,3,13749798.6943125
OR,CURRY,4,12117522.447225
OR,CURRY,5,13319744.9048625
OR,CURRY,6,12626995.506225
OR,CURRY,7,13739315.055225
OR,CURRY,8,12749441.7638625
OR,CURRY,9,13104501.2235
OR,CURRY,10,16988304.3488625
OR,CURRY,11,16098404.4047625
OR,CURRY,12,16052507.662725
OR,DESCHUTES,1,5318104.132725
OR,DESCHUTES,2,34077966.5653875
OR,DESCHUTES,3,37679838.181012504
OR,DESCHUTES,4,36317101.8307875
OR,DESCHUTES,5,37807190.862525
OR,DESCHUTES,6,37384412.732512504
OR,DESCHUTES,7,39175519.832925
OR,DESCHUTES,8,38053528.91175
OR,DESCHUTES,9,37038556.92975
OR,DESCHUTES,10,50637519.3932375
OR,DESCHUTES,11,47809682.5071
OR,DESCHUTES,12,50261748.8795625
OR,DOUGLAS,1,5958446.6890875
OR,DOUGLAS,2,44198973.360525
OR,DOUGLAS,3,49939611.8942125
OR,DOUGLAS,4,46763808.9331125
OR,DOUGLAS,5,49061945.501075
OR,DOUGLAS,6,48111263.036175
OR,DOUGLAS,7,50155854.7761125
OR,DOUGLAS,8,49631705.638975
OR,DOUGLAS,9,49828960.40625
OR,DOUGLAS,10,64271034.182525
OR,DOUGLAS,11,60103229.4796125
OR,DOUGLAS,12,64042033.1737875
OR,GILLIAM,1,50793.525
OR,GILLIAM,2,229692.525
OR,GILLIAM,3,315335.8875
OR,GILLIAM,4,266114.3625
OR,GILLIAM,5,308138.7525
OR,GILLIAM,6,311010.825
OR,GILLIAM,7,312576.525
OR,GILLIAM,8,293120.6625
OR,GILLIAM,9,331159.0875
OR,GILLIAM,10,434824.9875
OR,GILLIAM,11,367798.89
OR,GILLIAM,12,412143.105
OR,GRANT,1,236140.5
OR,GRANT,2,1712230.35
OR,GRANT,3,2084306.625
OR,GRANT,4,1815951.186
OR,GRANT,5,1787390.0355
OR,GRANT,6,1982496.0975
OR,GRANT,7,1914226.6163625
OR,GRANT,8,1805849.145225
OR,GRANT,9,1846360.7775
OR,GRANT,10,2613016.59
OR,GRANT,11,2311249.95
OR,GRANT,12,2491208.3063625
OR,HARNEY,1,340523.4375
OR,HARNEY,2,1628422.4888625
OR,HARNEY,3,1810854.8198625
OR,HARNEY,4,1905643.791
OR,HARNEY,5,1932058.575
OR,HARNEY,6,1917747.5325
OR,HARNEY,7,2216345.7075
OR,HARNEY,8,1969422.465
OR,HARNEY,9,2180079.5948625
OR,HARNEY,10,2509466.145
OR,HARNEY,11,2647914.3525
OR,HARNEY,12,2516355.2175000003
OR,HOOD RIVER,1,540731.4315000001
OR,HOOD RIVER,2,4493604.039
OR,HOOD RIVER,3,4678516.8825
OR,HOOD RIVER,4,4696039.683
OR,HOOD RIVER,5,4902684.299
OR,HOOD RIVER,6,4899692.3325000005
OR,HOOD RIVER,7,5194153.9875
OR,HOOD RIVER,8,5048023.665
OR,HOOD RIVER,9,4732659.3675
OR,HOOD RIVER,10,6766032.38
OR,HOOD RIVER,11,6206984.9625
OR,HOOD RIVER,12,6411000.249
OR,JACKSON,1,13552518.780225
OR,JACKSON,2,95897688.660975
OR,JACKSON,3,104912791.145025
OR,JACKSON,4,103894893.2286
OR,JACKSON,5,105135106.0052875
OR,JACKSON,6,105036274.6746875
OR,JACKSON,7,108265493.8593875
OR,JACKSON,8,107203445.4683875
OR,JACKSON,9,105058842.277475
OR,JACKSON,10,143042813.4530625
OR,JACKSON,11,135094157.3107375
OR,JACKSON,12,139580809.8305875
OR,JEFFERSON,1,374937.3375
OR,JEFFERSON,2,3184058.175
OR,JEFFERSON,3,3538468.6875
OR,JEFFERSON,4,3329677.972725
OR,JEFFERSON,5,3702886.9313625
OR,JEFFERSON,6,3526528.9875
OR,JEFFERSON,7,3757849.0240875
OR,JEFFERSON,8,3664203.399
OR,JEFFERSON,9,3585343.4663625
OR,JEFFERSON,10,4376549.0325
OR,JEFFERSON,11,4637461.65795
OR,JEFFERSON,12,4784715.1838625
OR,JOSEPHINE,1,5076575.9755875
OR,JOSEPHINE,2,38688027.94035
OR,JOSEPHINE,3,43561763.9277125
OR,JOSEPHINE,4,41131748.1163875
OR,JOSEPHINE,5,41784041.990625
OR,JOSEPHINE,6,42160470.6504
OR,JOSEPHINE,7,43884439.31985
OR,JOSEPHINE,8,43428944.9644875
OR,JOSEPHINE,9,42540140.5267125
OR,JOSEPHINE,10,57564795.022575
OR,JOSEPHINE,11,55300937.8074375
OR,JOSEPHINE,12,56457602.0591625
OR,KLAMATH,1,2176602.6975000002
OR,KLAMATH,2,17804344.0238625
OR,KLAMATH,3,19032231.615000002
OR,KLAMATH,4,18897542.022
OR,KLAMATH,5,19596881.722725
OR,KLAMATH,6,19026457.9690875
OR,KLAMATH,7,19331165.1793125
OR,KLAMATH,8,19497153.8668125
OR,KLAMATH,9,19678744.57995
OR,KLAMATH,10,26242500.91545
OR,KLAMATH,11,24274246.44045
OR,KLAMATH,12,25461523.80795
OR,LAKE,1,414209.0625
OR,LAKE,2,2575997.7420375
OR,LAKE,3,2895247.41795
OR,LAKE,4,2787376.3018125
OR,LAKE,5,2826816.338175
OR,LAKE,6,2779148.742675
OR,LAKE,7,3032475.735225
OR,LAKE,8,2988523.620675
OR,LAKE,9,2885446.4668125
OR,LAKE,10,3640157.0368125
OR,LAKE,11,3653000.9597625
OR,LAKE,12,3818495.2543125
OR,LANE,1,16835606.6083125
OR,LANE,2,118860327.2576625
OR,LANE,3,129855601.4431875
OR,LANE,4,128910609.4861875
OR,LANE,5,129275009.932275
OR,LANE,6,128824563.1057375
OR,LANE,7,132441575.2326375
OR,LANE,8,129738107.03915
OR,LANE,9,128434258.39795001
OR,LANE,10,175556553.953625
OR,LANE,11,162445207.50885
OR,LANE,12,174927556.8489375
OR,LINCOLN,1,3960944.306
OR,LINCOLN,2,21749592.7395375
OR,LINCOLN,3,26007601.3792625
OR,LINCOLN,4,24399521.8652625
OR,LINCOLN,5,24673801.834400002
OR,LINCOLN,6,26939167.8984875
OR,LINCOLN,7,26593905.308762502
OR,LINCOLN,8,26743922.7781625
OR,LINCOLN,9,25431942.077625
OR,LINCOLN,10,33426055.8802125
OR,LINCOLN,11,31081687.4649375
OR,LINCOLN,12,33702691.0089
OR,LINN,1,5568698.1878625
OR,LINN,2,39027213.225125
OR,LINN,3,42916902.1251625
OR,LINN,4,41822750.137125
OR,LINN,5,42401575.9010625
OR,LINN,6,42785889.0826625
OR,LINN,7,45237172.8901125
OR,LINN,8,43093088.36285
OR,LINN,9,43111441.53925
OR,LINN,10,56733825.5248
OR,LINN,11,55480204.5903875
OR,LINN,12,57758072.9531875
